#{"t_start": 1762328971.1625655, "env_id": "None"}
r,l,t
-10.662853,18,559.193084
-10.693777,18,559.253777
-10.998996,19,559.31528
-10.879081,19,559.376039
-10.723889,18,559.434641
-10.720341,18,559.492907
-10.737466,18,559.551904
-10.691885,19,559.613726
-10.719888,18,559.67024
-10.505049,17,559.723712
-10.682526,18,559.780095
-10.700365,18,559.837042
-10.516605,17,559.889745
-10.651207,18,560.261611
-10.704886,18,560.32528
-10.690801,18,560.387348
-10.705454,18,560.447244
-10.680513,18,560.505208
-10.909983,19,560.565854
-10.682048,18,560.623269
-12.392563,23,560.696377
-10.522791,17,561.791356
-10.819267,18,561.848845
-10.915598,19,561.909986
-10.493455,17,561.965549
-10.695907,18,562.025487
-10.885191,19,562.089211
-10.874581,18,562.149901
-10.708933,18,562.210726
-10.693104,18,562.270904
-10.634433,18,562.330028
-10.4841,17,562.384895
-10.506512,17,562.440928
-10.712418,18,562.499432
-10.710338,18,562.558172
-10.684847,18,562.618864
-10.518737,17,562.676558
-10.513911,17,562.734373
-10.918858,19,562.799901
-10.684227,18,562.861912
-10.695686,18,562.925298
-10.725494,18,562.989833
-10.731248,18,563.054631
-10.518687,17,563.11604
-10.497446,17,563.17757
-10.647681,18,563.242799
-11.008597,19,563.310332
-10.683812,18,563.708405
-10.427246,17,563.76124
-10.918632,19,563.820892
-11.187793,20,563.888453
-10.803716,18,563.94831
-10.67663,18,564.00953
-10.599152,18,564.07089
-10.716567,18,564.132499
-10.899204,19,564.198177
-10.689407,19,564.263237
-10.551133,17,564.321501
-10.522219,17,564.37905
-10.715113,18,564.43816
-10.531576,17,564.494684
-10.631196,18,564.553617
-10.751487,18,564.612125
-10.742917,18,564.670632
-10.508965,17,564.726117
-10.683383,18,564.785239
-10.646774,18,564.844268
-10.675909,18,564.90539
-10.788838,18,564.967161
-10.882045,19,565.031912
-10.776901,18,565.09311
-10.513784,17,565.151755
-10.774989,18,565.213524
-10.698407,18,565.275106
-10.697768,18,565.334844
-10.919334,18,565.394022
-10.956896,19,565.45645
-10.739339,18,565.515608
-10.864421,18,566.412546
-10.704932,18,566.467366
-10.721008,18,566.523388
-10.425188,17,566.574859
-10.497394,17,567.243533
-10.694766,18,567.298375
-10.694115,18,567.353339
-10.836429,18,567.408692
-10.648315,18,567.46372
-10.692625,18,567.518411
-10.72065,18,567.573745
-10.760321,18,567.628535
-10.722985,18,567.682927
-10.794145,18,567.737367
-10.503715,17,567.788692
-10.681999,18,567.843694
-10.665007,18,567.898059
-10.802429,18,567.953392
-10.505976,17,568.00539
-10.72767,18,568.060682
-10.67705,18,568.116447
-10.515071,17,568.168725
-10.993902,19,568.226239
-10.612878,17,568.277398
-10.901437,19,568.335063
-10.508488,17,568.386622
-10.521961,17,568.438728
-10.700211,18,568.495036
-10.688301,18,568.551601
-10.643602,17,568.605589
-10.736865,18,568.662864
-10.644446,17,568.716998
-10.734052,18,568.774428
-10.745917,18,568.831976
-10.762508,18,568.889567
-10.682325,18,568.947291
-10.503503,18,569.005109
-10.586871,17,569.059788
-10.4797,17,569.114561
-10.540453,17,569.491762
-10.708039,18,569.551384
-10.775706,18,569.609175
-10.729115,18,569.667209
-10.698595,18,569.725004
-10.673495,18,569.783052
-11.088681,19,569.844049
-10.501877,17,569.898799
-10.50974,17,569.954132
-10.810341,18,570.012741
-10.680304,18,570.070861
-10.511459,17,570.125716
-10.704491,18,570.182942
-10.819112,19,570.243555
-10.680166,18,570.301216
-10.392642,17,570.356119
-10.714157,18,570.416042
-10.666959,18,570.474065
-10.416379,17,570.52906
