#{"t_start": 1761314553.1247303, "env_id": "None"}
r,l,t
-5.6,6,297.674282
-5.6,6,297.69312
-5.6,6,297.712035
-5.6,6,297.730853
-5.6,6,297.749765
-5.6,6,297.768619
-5.6,6,297.787545
-5.6,6,298.437311
-5.6,6,298.456371
-5.6,6,298.475486
-5.6,6,298.610471
-5.7,7,298.632635
-5.6,6,298.652204
-5.6,6,298.671352
-5.6,6,298.69046
-5.6,6,298.709508
-5.6,6,298.728719
-5.6,6,298.747687
-5.6,6,298.766679
-5.6,6,298.785777
-5.6,6,298.804755
-5.6,6,298.823723
-5.6,6,298.842733
-5.6,6,298.861751
-5.6,6,298.880778
-5.6,6,298.899821
-5.6,6,298.918795
-5.6,6,298.937808
-5.6,6,298.956802
-5.6,6,298.975762
-5.7,7,298.997697
-5.6,6,299.01689
-5.6,6,299.035913
-5.6,6,299.054891
-5.6,6,299.073829
-5.6,6,299.092782
-5.7,7,299.114843
-5.6,6,299.133698
-5.6,6,299.152746
-5.6,6,299.171967
-5.6,6,299.19148
-5.6,6,299.210626
-5.6,6,299.230049
-5.6,6,299.249196
-5.6,6,299.268136
-5.6,6,299.287211
-5.6,6,299.306231
-5.6,6,299.325367
-5.6,6,299.344391
-5.6,6,299.363379
-5.6,6,299.382299
-5.6,6,299.401297
-5.6,6,299.420053
-5.6,6,299.438953
-5.6,6,299.458011
-5.6,6,299.476938
-5.6,6,299.495879
-5.6,6,299.514894
-5.6,6,299.533917
-5.6,6,299.552879
-5.6,6,299.571837
-5.6,6,299.59075
-5.6,6,299.609711
-5.6,6,299.628714
-5.6,6,299.647601
-5.6,6,299.666535
-5.6,6,299.685555
-5.6,6,299.704525
-5.6,6,299.723473
-5.6,6,299.742446
-5.6,6,299.761378
-5.6,6,299.780332
-5.6,6,299.799276
-5.6,6,299.818241
-5.6,6,299.837197
-5.6,6,299.856093
-5.6,6,299.875019
-5.6,6,299.893919
-5.6,6,299.912884
-5.6,6,299.931923
-5.6,6,299.95091
-5.6,6,299.969877
-5.6,6,299.988836
-5.6,6,300.007872
-5.6,6,300.026897
-5.6,6,300.045808
-5.7,7,300.067769
-5.6,6,300.086666
-5.6,6,300.10557
-5.6,6,300.124578
-5.6,6,300.143572
-5.7,7,300.165421
-5.6,6,300.18435
-5.6,6,300.203262
-5.6,6,300.222233
-5.6,6,300.241194
-5.6,6,300.260113
-5.6,6,300.279055
-5.6,6,300.298055
-5.6,6,300.316965
-5.6,6,300.335896
-5.6,6,300.354905
-5.6,6,300.373937
-5.6,6,300.392864
-5.6,6,300.411794
-5.6,6,300.43073
-5.6,6,300.449676
-5.6,6,300.468567
-5.6,6,300.487472
-5.6,6,300.506464
-5.6,6,300.525576
-5.6,6,300.54477
-5.6,6,300.563718
-5.6,6,300.582746
-5.6,6,300.716735
-5.6,6,300.736367
-5.6,6,300.755556
-5.6,6,300.774602
-5.6,6,300.79365
-5.6,6,300.812629
-5.6,6,300.831572
-5.6,6,300.850552
-5.6,6,300.869482
-5.6,6,300.888433
-5.6,6,300.90738
-5.6,6,300.926313
-5.6,6,300.945326
-5.6,6,300.964282
-5.6,6,300.983227
-5.6,6,301.002219
-5.6,6,301.021673
-5.6,6,301.040705
-5.6,6,301.059614
-5.6,6,301.078647
-5.6,6,301.097606
-5.6,6,301.116336
-5.6,6,301.135536
-5.6,6,301.154457
-5.6,6,301.173363
-5.6,6,301.192364
-5.6,6,301.211278
-5.6,6,301.230223
-5.6,6,301.249233
-5.6,6,301.268175
-5.6,6,301.287272
-5.6,6,301.306314
-5.6,6,301.325346
-5.6,6,301.344276
-5.6,6,301.363231
-5.6,6,301.382269
-5.6,6,301.401235
-5.6,6,301.420233
-5.6,6,301.43921
-5.6,6,301.458227
-5.6,6,301.477225
-5.6,6,301.496299
-5.6,6,301.515442
-5.6,6,301.534636
-5.6,6,301.553763
-5.6,6,301.572708
-5.6,6,301.591688
-5.6,6,301.61068
-5.6,6,301.629704
-5.6,6,301.648663
-5.6,6,301.667486
-5.6,6,301.686425
-5.7,7,301.70857
-5.6,6,301.727659
-5.6,6,301.746809
-5.6,6,301.765752
-5.6,6,301.784775
-5.6,6,301.803782
-5.6,6,301.822839
-5.6,6,301.841879
-5.6,6,301.860889
-5.6,6,301.879946
-5.6,6,302.56781
-5.6,6,302.587559
-5.6,6,302.60756
-5.6,6,302.626674
-5.6,6,302.647939
-5.6,6,302.667093
-5.6,6,302.68621
-5.6,6,302.705373
-5.6,6,302.724459
-5.6,6,302.743593
-5.6,6,302.762753
-5.6,6,302.781705
-5.6,6,302.800799
-5.6,6,302.819899
-5.6,6,302.839005
-5.6,6,302.858116
-5.6,6,302.8772
-5.6,6,302.896261
-5.6,6,302.915386
-5.6,6,302.934602
-5.6,6,302.953896
-5.6,6,302.973035
-5.6,6,302.992155
-5.6,6,303.011374
-5.6,6,303.030576
-5.6,6,303.049733
-5.6,6,303.068878
-5.6,6,303.087996
-5.6,6,303.107097
-5.6,6,303.126229
-5.6,6,303.145372
-5.6,6,303.164623
-5.6,6,303.183822
-5.6,6,303.202937
-5.6,6,303.222015
-5.6,6,303.241153
-5.6,6,303.260365
-5.6,6,303.279538
-5.6,6,303.298683
-5.6,6,303.317766
-5.6,6,303.336877
-5.7,7,303.359005
-5.6,6,303.612599
-5.6,6,303.632101
-5.6,6,303.65172
-5.6,6,303.670774
-5.6,6,303.689821
-5.6,6,303.708948
-5.6,6,303.727998
-5.6,6,303.746988
-5.6,6,303.766019
-5.6,6,303.78509
-5.6,6,303.804005
-5.6,6,303.822911
-5.6,6,303.841916
-5.6,6,303.860887
-5.6,6,303.879804
-5.6,6,303.898722
-5.6,6,303.917651
-5.6,6,303.936684
-5.6,6,303.95564
-5.6,6,303.974579
-5.6,6,303.993578
-5.6,6,304.012585
-5.6,6,304.031622
-5.6,6,304.050522
-5.6,6,304.069465
-5.6,6,304.088474
-5.7,7,304.110508
-5.6,6,304.129538
-5.6,6,304.148665
-5.6,6,304.167735
-5.6,6,304.186666
-5.6,6,304.205613
-5.6,6,304.224615
-5.6,6,304.243691
-5.6,6,304.262628
-5.6,6,304.281559
-5.6,6,304.300492
-5.6,6,304.319427
-5.6,6,304.338361
-5.6,6,304.357408
-5.6,6,304.376386
-5.6,6,304.395401
-5.6,6,304.414462
-5.6,6,304.433441
-5.6,6,304.452412
-5.6,6,304.471397
-5.6,6,304.490426
-5.6,6,304.509424
-5.6,6,304.528436
-5.6,6,304.547462
-5.6,6,304.566432
-5.6,6,304.585387
-5.6,6,304.604354
-5.6,6,304.623393
-5.6,6,304.642376
-5.6,6,304.661443
-5.6,6,304.6804
-5.6,6,304.699376
-5.6,6,304.718435
-5.6,6,304.737487
-5.6,6,304.7565
-5.6,6,304.775564
-5.6,6,304.794578
-5.6,6,304.813504
-5.6,6,304.83253
-5.6,6,304.851544
-5.6,6,304.870546
-5.7,7,304.892685
-5.7,7,304.914793
-5.6,6,304.933788
-5.6,6,304.952749
-5.6,6,304.971694
-5.6,6,304.990709
-5.6,6,305.009685
-5.6,6,305.028643
-5.6,6,305.047686
-5.6,6,305.066821
-5.6,6,305.085877
-5.6,6,305.104864
-5.6,6,305.123945
-5.6,6,305.143015
-5.6,6,305.162207
-5.6,6,305.181197
-5.6,6,305.200258
-5.6,6,305.219267
-5.6,6,305.238245
-5.6,6,305.257147
-5.6,6,305.276153
-5.6,6,305.295183
-5.6,6,305.314084
-5.6,6,305.333096
-5.6,6,305.352103
-5.6,6,305.37109
-5.6,6,305.390042
-5.6,6,305.409021
-5.6,6,305.427977
-5.6,6,305.446961
-5.6,6,305.465903
-5.6,6,305.484869
-5.6,6,305.503929
-5.6,6,305.523021
-5.6,6,305.542015
-5.6,6,305.561023
-5.6,6,305.695636
-5.6,6,305.714668
-5.6,6,305.734231
-5.6,6,305.753254
-5.6,6,305.7723
-5.6,6,305.791436
-5.6,6,305.810453
-5.6,6,305.829399
-5.6,6,305.848457
-5.6,6,305.867493
-5.6,6,305.886373
-5.6,6,305.905325
-5.6,6,305.924344
-5.6,6,305.943512
-5.6,6,305.962332
-5.6,6,305.98128
-5.6,6,306.0001
-5.6,6,306.019115
-5.6,6,306.038098
-5.6,6,306.057029
-5.6,6,306.076049
-5.6,6,306.095076
-5.6,6,306.114025
-5.6,6,306.133
-5.6,6,306.152035
-5.6,6,306.770173
-5.6,6,306.79189
-5.6,6,306.811379
-5.6,6,306.830503
-5.6,6,306.849836
-5.6,6,306.86888
-5.6,6,306.887964
-5.6,6,306.906996
-5.6,6,306.926011
-5.6,6,306.945052
-5.6,6,306.964135
-5.6,6,306.983141
-5.6,6,307.00212
-5.6,6,307.021075
-5.6,6,307.040035
-5.6,6,307.059042
-5.6,6,307.078012
-5.6,6,307.097035
-5.6,6,307.116048
-5.6,6,307.135111
-5.6,6,307.154095
-5.6,6,307.172999
-5.6,6,307.191974
-5.6,6,307.210865
-5.6,6,307.229805
-5.6,6,307.248743
-5.6,6,307.267605
-5.6,6,307.286558
-5.6,6,307.305378
-5.6,6,307.324312
-5.6,6,307.343206
-5.6,6,307.362427
-5.6,6,307.381266
-5.6,6,307.400164
-5.6,6,307.419012
-5.6,6,307.437887
-5.6,6,307.456677
-5.6,6,307.475447
-5.6,6,307.49437
-5.6,6,307.513302
-5.6,6,307.532253
-5.6,6,307.551225
-5.6,6,307.570164
-5.6,6,307.589125
-5.6,6,307.607977
-5.6,6,307.626913
-5.6,6,307.6459
-5.6,6,307.664886
-5.6,6,307.683725
-5.6,6,307.702658
-5.6,6,307.721455
-5.6,6,307.740469
-5.6,6,307.759328
-5.6,6,307.778194
-5.6,6,307.797227
-5.6,6,307.816249
-5.6,6,307.835243
-5.6,6,307.854298
-5.6,6,307.873557
-5.6,6,307.892593
-5.6,6,307.911521
-5.6,6,307.930454
-5.6,6,307.949495
-5.6,6,307.968437
-5.6,6,307.987216
-5.6,6,308.006235
-5.6,6,308.025244
-5.6,6,308.04414
-5.6,6,308.06304
-5.6,6,308.081942
-5.6,6,308.100978
-5.6,6,308.119991
-5.6,6,308.13898
-5.6,6,308.157927
-5.7,7,308.179966
-5.6,6,308.198986
-5.6,6,308.2179
-5.6,6,308.236906
-5.6,6,308.256124
-5.6,6,308.393719
-5.6,6,308.412822
-5.6,6,308.432266
-5.6,6,308.451357
-5.6,6,308.470322
-5.6,6,308.489268
-5.6,6,308.508221
-5.6,6,308.527249
-5.6,6,308.546165
-5.6,6,308.565162
-5.7,7,308.587222
-5.6,6,308.606237
-5.6,6,308.625178
-5.6,6,308.644126
-5.6,6,308.66307
-5.6,6,308.682069
-5.6,6,308.701111
-5.6,6,308.720006
-5.6,6,308.738997
-5.6,6,308.757828
-5.6,6,308.776798
-5.6,6,308.795844
-5.6,6,308.814809
-5.6,6,308.83385
-5.6,6,308.852848
-5.6,6,308.872782
-5.6,6,308.892645
-5.6,6,308.911783
-5.6,6,308.93078
-5.6,6,308.949814
-5.6,6,308.96885
-5.6,6,308.987872
-5.6,6,309.006972
-5.6,6,309.026016
-5.6,6,309.045106
-5.6,6,309.064125
-5.6,6,309.083077
-5.6,6,309.102023
-5.6,6,309.121046
-5.6,6,309.140127
-5.6,6,309.159067
-5.6,6,309.177995
-5.6,6,309.196964
-5.6,6,309.216035
-5.6,6,309.23503
-5.6,6,309.254
-5.6,6,309.273042
-5.6,6,309.292039
-5.6,6,309.31099
-5.6,6,309.329992
-5.6,6,309.348952
-5.6,6,309.368309
-5.6,6,309.38729
-5.6,6,309.406302
-5.6,6,309.425306
-5.7,7,309.447415
-5.7,7,309.469513
-5.6,6,309.488468
-5.6,6,309.507483
-5.6,6,309.526518
-5.6,6,309.545419
-5.6,6,309.564313
-5.6,6,309.583349
-5.6,6,309.602401
-5.6,6,309.621474
-5.6,6,309.640447
-5.6,6,309.659409
-5.6,6,309.678344
-5.6,6,309.69709
-5.7,7,309.719206
-5.6,6,309.738111
-5.6,6,309.756979
-5.6,6,309.775836
-5.6,6,309.794805
-5.6,6,309.813786
-5.6,6,309.832688
-5.6,6,309.851497
-5.6,6,309.870696
-5.6,6,309.889672
-5.6,6,309.908614
-5.6,6,309.927492
-5.6,6,309.946458
-5.6,6,309.965409
-5.6,6,309.984344
-5.6,6,310.003052
-5.6,6,310.022013
-5.6,6,310.040984
-5.6,6,310.059777
-5.6,6,310.078865
-5.6,6,310.097909
-5.6,6,310.116792
-5.6,6,310.861035
-5.6,6,310.880303
-5.6,6,310.899518
-5.6,6,310.9186
-5.6,6,310.937796
-5.6,6,310.957232
-5.6,6,310.976381
-5.6,6,310.9956
-5.6,6,311.014852
-5.6,6,311.033867
-5.6,6,311.052817
-5.6,6,311.071731
-5.6,6,311.090666
-5.6,6,311.225614
-5.6,6,311.245293
-5.6,6,311.264448
-5.6,6,311.283471
-5.6,6,311.302457
-5.6,6,311.321481
-5.6,6,311.340582
-5.6,6,311.359597
-5.6,6,311.378618
-5.6,6,311.397625
-5.6,6,311.417052
-5.6,6,311.436025
-5.6,6,311.455263
-5.6,6,311.474252
-5.6,6,311.493318
-5.6,6,311.512351
-5.6,6,311.531337
-5.6,6,311.550648
-5.7,7,311.57302
-5.6,6,311.59195
-5.6,6,311.610922
-5.6,6,311.629929
-5.6,6,311.648883
-5.6,6,311.667808
-5.6,6,311.686784
-5.6,6,311.705795
-5.6,6,311.724764
-5.6,6,311.743698
-5.6,6,311.762691
-5.6,6,311.781708
-5.6,6,311.800674
-5.6,6,311.819461
-5.6,6,311.838309
-5.6,6,311.857281
-5.6,6,311.876262
-5.6,6,311.895132
-5.6,6,311.914087
-5.6,6,311.933081
-5.6,6,311.952253
-5.6,6,311.971103
-5.6,6,311.99003
-5.6,6,312.009373
-5.6,6,312.028508
-5.6,6,312.047374
-5.6,6,312.066362
-5.6,6,312.085406
-5.6,6,312.104438
-5.6,6,312.123411
-5.6,6,312.142357
-5.6,6,312.161368
-5.6,6,312.180342
-5.6,6,312.199327
-5.6,6,312.218274
-5.6,6,312.237262
-5.6,6,312.256289
-5.6,6,312.27527
-5.6,6,312.294288
-5.6,6,312.313319
-5.6,6,312.33226
-5.6,6,312.351273
-5.6,6,312.370198
-5.6,6,312.38916
-5.6,6,312.408163
-5.6,6,312.427023
-5.6,6,312.446691
-5.7,7,312.469598
-5.6,6,312.48884
-5.6,6,312.508061
-5.6,6,312.527295
-5.6,6,312.546594
-5.6,6,312.565755
-5.6,6,312.58498
-5.6,6,312.604248
-5.6,6,312.623609
-5.6,6,312.642843
-5.6,6,312.662054
-5.6,6,312.681272
-5.6,6,312.70046
-5.6,6,312.719594
-5.6,6,312.738687
-5.6,6,312.757885
-5.6,6,312.777055
-5.6,6,312.796201
-5.6,6,312.815346
-5.6,6,312.834509
-5.6,6,312.853643
-5.6,6,312.87283
-5.6,6,312.89196
-5.6,6,312.911167
-5.6,6,312.93029
-5.6,6,312.949572
-5.6,6,312.968742
-5.6,6,312.987834
-5.6,6,313.007075
-5.6,6,313.026285
-5.6,6,313.045513
-5.6,6,313.064772
-5.6,6,313.084017
-5.6,6,313.103202
-5.6,6,313.122389
-5.6,6,313.141572
-5.6,6,313.160764
-5.6,6,313.179938
-5.6,6,313.199114
-5.6,6,313.334425
-5.6,6,313.354254
-5.6,6,313.373642
-5.6,6,313.393054
-5.6,6,313.412049
-5.6,6,313.431126
-5.6,6,313.450233
-5.6,6,313.469381
-5.7,7,313.491522
-5.6,6,313.510682
-5.6,6,313.529679
-5.6,6,313.548685
-5.6,6,313.567667
-5.6,6,313.586735
-5.6,6,313.605681
-5.6,6,313.624649
-5.6,6,313.643644
-5.6,6,313.662683
-5.6,6,313.681647
-5.6,6,313.700596
-5.6,6,313.719636
-5.6,6,313.738617
-5.6,6,313.757572
-5.6,6,313.776486
-5.6,6,313.795522
-5.6,6,313.814935
-5.6,6,313.833996
-5.6,6,313.852957
-5.6,6,313.872055
-5.6,6,313.891005
-5.6,6,313.910013
-5.6,6,313.929063
-5.6,6,313.948269
-5.6,6,313.967247
-5.6,6,313.986189
-5.6,6,314.005117
-5.6,6,314.024104
-5.6,6,314.043152
-5.6,6,314.062106
-5.6,6,314.081162
-5.6,6,314.100096
-5.6,6,314.11911
-5.6,6,314.138106
-5.6,6,314.157104
-5.6,6,314.176076
-5.6,6,314.195049
-5.6,6,314.214092
-5.6,6,314.233131
-5.7,7,314.255286
-5.6,6,314.274231
-5.6,6,314.293198
-5.6,6,314.312204
-5.6,6,314.331242
-5.6,6,314.947313
-5.6,6,314.968544
-5.6,6,314.98781
-5.6,6,315.007031
-5.6,6,315.026615
-5.6,6,315.04586
-5.6,6,315.065063
-5.6,6,315.084269
-5.6,6,315.103427
-5.6,6,315.122715
-5.6,6,315.141817
-5.6,6,315.160944
-5.6,6,315.180106
-5.6,6,315.199268
-5.6,6,315.218398
-5.6,6,315.237514
-5.6,6,315.256676
-5.6,6,315.27575
-5.6,6,315.294902
-5.6,6,315.314031
-5.6,6,315.333225
-5.6,6,315.352347
-5.6,6,315.371586
-5.6,6,315.390674
-5.6,6,315.409774
-5.6,6,315.428841
-5.6,6,315.447964
-5.6,6,315.467099
-5.6,6,315.486127
-5.6,6,315.505106
-5.6,6,315.52697
-5.6,6,315.545998
-5.6,6,315.564887
-5.6,6,315.583748
-5.6,6,315.602722
-5.6,6,315.621777
-5.6,6,315.640668
-5.6,6,315.659625
-5.6,6,315.678591
-5.6,6,315.69752
-5.6,6,315.716486
-5.6,6,315.735393
-5.6,6,315.754357
-5.6,6,315.773241
-5.6,6,315.792103
-5.6,6,315.811157
-5.6,6,315.830105
-5.6,6,315.849035
-5.6,6,315.86799
-5.6,6,315.88693
-5.6,6,316.021493
-5.6,6,316.040773
-5.6,6,316.06042
-5.7,7,316.082907
-5.6,6,316.102108
-5.6,6,316.1212
-5.6,6,316.140435
-5.6,6,316.15966
-5.6,6,316.178854
-5.7,7,316.20117
-5.7,7,316.223544
-5.6,6,316.24285
-5.6,6,316.262051
-5.6,6,316.281186
-5.6,6,316.300289
-5.6,6,316.31946
-5.6,6,316.338629
-5.6,6,316.357854
-5.6,6,316.377012
-5.6,6,316.396204
-5.6,6,316.415356
-5.6,6,316.434454
-5.6,6,316.453592
-5.6,6,316.472844
-5.6,6,316.49207
-5.6,6,316.511223
-5.6,6,316.530483
-5.6,6,316.549854
-5.6,6,316.569036
-5.6,6,316.588217
-5.6,6,316.607434
-5.6,6,316.626701
-5.6,6,316.645944
-5.6,6,316.665141
-5.6,6,316.684355
-5.6,6,316.703657
-5.6,6,316.722883
-5.6,6,316.74209
-5.6,6,316.761195
-5.6,6,316.780519
-5.6,6,316.799697
-5.6,6,316.818977
-5.6,6,316.838169
-5.6,6,316.857419
-5.6,6,316.876574
-5.6,6,316.895714
-5.6,6,316.914982
-5.6,6,316.934185
-5.6,6,316.953373
-5.6,6,316.972539
-5.6,6,316.991628
-5.6,6,317.010631
-5.6,6,317.029662
-5.6,6,317.048739
-5.6,6,317.067738
-5.6,6,317.086882
-5.7,7,317.10876
-5.6,6,317.127728
-5.6,6,317.146732
-5.6,6,317.165751
-5.6,6,317.184671
-5.7,7,317.206818
-5.6,6,317.225899
-5.6,6,317.244911
-5.6,6,317.26385
-5.6,6,317.282909
-5.6,6,317.301864
-5.6,6,317.320829
-5.6,6,317.339849
-5.6,6,317.358819
-5.6,6,317.377841
-5.6,6,317.396837
-5.6,6,317.415915
-5.6,6,317.435087
-5.6,6,317.454078
-5.6,6,317.473133
-5.6,6,317.492075
-5.6,6,317.511026
-5.6,6,317.530123
-5.6,6,317.549538
-5.6,6,317.568517
-5.6,6,317.587455
-5.6,6,317.606549
-5.6,6,317.625555
-5.6,6,317.644381
-5.6,6,317.66343
-5.6,6,317.682497
-5.6,6,317.701505
-5.6,6,317.72056
-5.6,6,317.739583
-5.6,6,317.758554
-5.6,6,317.777565
-5.6,6,317.796559
-5.6,6,317.815575
-5.6,6,317.834566
-5.6,6,317.853576
-5.6,6,317.872483
-5.6,6,317.891489
-5.6,6,317.91054
-5.6,6,317.929505
-5.6,6,317.948513
-5.6,6,317.967452
-5.6,6,317.986436
-5.6,6,318.005376
-5.6,6,318.140823
-5.6,6,318.16048
-5.6,6,318.179742
-5.6,6,318.19883
-5.6,6,318.217883
-5.6,6,318.236859
-5.6,6,318.255931
-5.6,6,318.274988
-5.6,6,318.294027
-5.6,6,318.313077
-5.6,6,318.332118
-5.6,6,318.351004
-5.6,6,318.37001
-5.6,6,318.388936
-5.6,6,318.407965
-5.6,6,318.426802
-5.6,6,319.013628
-5.6,6,319.034277
-5.6,6,319.053327
-5.6,6,319.072339
-5.6,6,319.091403
-5.6,6,319.110418
-5.6,6,319.129447
-5.6,6,319.14844
-5.6,6,319.167402
-5.6,6,319.186361
-5.6,6,319.205324
-5.6,6,319.224483
-5.6,6,319.243587
-5.6,6,319.262645
-5.6,6,319.281662
-5.6,6,319.30073
-5.6,6,319.319813
-5.6,6,319.33887
-5.6,6,319.357884
-5.6,6,319.376822
-5.6,6,319.395818
-5.6,6,319.414834
-5.6,6,319.433827
-5.6,6,319.452942
-5.6,6,319.472085
-5.6,6,319.491082
-5.6,6,319.510195
-5.6,6,319.529312
-5.6,6,319.548343
-5.6,6,319.567393
-5.6,6,319.586539
-5.6,6,319.605654
-5.6,6,319.624717
-5.6,6,319.643883
-5.6,6,319.662928
-5.6,6,319.681926
-5.6,6,319.700921
-5.6,6,319.71998
-5.6,6,319.739054
-5.6,6,319.757994
-5.6,6,319.777019
-5.6,6,319.796077
-5.6,6,319.815065
-5.6,6,319.834359
-5.6,6,319.853379
-5.6,6,319.872507
-5.6,6,319.891527
-5.6,6,319.910464
-5.6,6,319.929428
-5.6,6,319.948548
-5.6,6,319.967582
-5.6,6,319.986621
-5.6,6,320.005685
-5.6,6,320.024832
-5.6,6,320.04387
-5.6,6,320.062907
-5.6,6,320.081894
-5.6,6,320.101169
-5.6,6,320.12028
-5.6,6,320.139302
-5.6,6,320.158391
-5.6,6,320.177446
-5.6,6,320.196445
-5.6,6,320.215502
-5.6,6,320.23447
-5.6,6,320.253534
-5.6,6,320.272559
-5.6,6,320.291595
-5.6,6,320.31067
-5.6,6,320.329753
-5.6,6,320.348882
-5.6,6,320.367975
-5.6,6,320.387009
-5.6,6,320.406066
-5.6,6,320.425303
-5.6,6,320.444478
-5.6,6,320.463669
-5.6,6,320.482724
-5.6,6,320.501789
-5.6,6,320.520687
-5.6,6,320.545441
-5.6,6,320.564898
-5.6,6,320.583946
-5.6,6,320.603147
-5.6,6,320.622168
-5.6,6,320.641056
-5.6,6,320.659968
-5.6,6,320.678977
-5.6,6,320.813448
-5.6,6,320.832901
-5.6,6,320.852441
-5.6,6,320.871484
-5.6,6,320.890522
-5.6,6,320.909536
-5.6,6,320.928564
-5.6,6,320.947818
-5.6,6,320.96676
-5.6,6,320.985733
-5.6,6,321.0049
-5.6,6,321.024026
-5.6,6,321.043139
-5.6,6,321.062183
-5.6,6,321.081216
-5.6,6,321.100477
-5.6,6,321.119506
-5.6,6,321.138612
-5.6,6,321.157661
-5.6,6,321.176669
-5.6,6,321.195667
-5.6,6,321.214675
-5.6,6,321.233667
-5.6,6,321.25266
-5.6,6,321.271685
-5.6,6,321.290689
-5.6,6,321.309737
-5.6,6,321.328741
-5.6,6,321.347759
-5.6,6,321.36659
-5.6,6,321.385616
-5.6,6,321.404665
-5.6,6,321.423719
-5.6,6,321.442788
-5.6,6,321.461844
-5.6,6,321.480868
-5.6,6,321.499883
-5.6,6,321.518913
-5.6,6,321.537822
-5.6,6,321.557045
-5.6,6,321.57619
-5.6,6,321.595346
-5.6,6,321.614394
-5.6,6,321.633591
-5.6,6,321.652658
-5.6,6,321.671771
-5.6,6,321.690804
-5.6,6,321.709821
-5.6,6,321.728864
-5.6,6,321.747783
-5.6,6,321.766775
-5.6,6,321.78572
-5.6,6,321.804676
-5.6,6,321.823573
-5.6,6,321.842523
-5.6,6,321.861449
-5.6,6,321.880448
-5.6,6,321.899436
-5.6,6,321.918392
-5.6,6,321.93732
-5.6,6,321.956314
-5.6,6,321.975285
-5.6,6,321.994199
-5.6,6,322.013043
-5.6,6,322.032071
-5.6,6,322.051596
-5.6,6,322.070763
-5.6,6,322.089839
-5.6,6,322.109174
-5.6,6,322.128274
-5.6,6,322.147234
-5.6,6,322.166188
-5.6,6,322.185201
-5.6,6,322.204084
-5.6,6,322.223015
-5.6,6,322.242224
-5.6,6,322.261364
-5.6,6,322.280369
-5.6,6,322.299315
-5.6,6,322.318284
-5.6,6,322.337283
-5.6,6,322.356317
-5.6,6,322.375317
-5.6,6,322.990241
-5.6,6,323.010238
-5.6,6,323.029229
-5.6,6,323.0482
-5.6,6,323.067425
-5.6,6,323.086454
-5.6,6,323.105519
-5.6,6,323.124699
-5.6,6,323.143663
-5.6,6,323.162784
-5.6,6,323.181789
-5.6,6,323.200811
-5.6,6,323.219786
-5.6,6,323.238679
-5.6,6,323.25766
-5.6,6,323.276579
-5.6,6,323.295764
-5.6,6,323.31485
-5.6,6,323.333937
-5.6,6,323.352859
-5.6,6,323.372062
-5.6,6,323.619952
-5.6,6,323.639158
-5.6,6,323.658851
-5.7,7,323.681325
-5.6,6,323.700402
-5.6,6,323.719311
-5.6,6,323.738336
-5.6,6,323.757303
-5.6,6,323.776371
-5.6,6,323.795444
-5.6,6,323.814467
-5.6,6,323.833596
-5.6,6,323.852682
-5.6,6,323.871541
-5.6,6,323.890611
-5.6,6,323.909644
-5.6,6,323.928727
-5.6,6,323.947668
-5.6,6,323.9667
-5.6,6,323.98584
-5.6,6,324.00489
-5.6,6,324.023943
-5.7,7,324.046447
-5.6,6,324.065793
-5.6,6,324.08475
-5.6,6,324.103743
-5.6,6,324.122818
-5.6,6,324.14189
-5.6,6,324.161002
-5.6,6,324.179996
-5.6,6,324.199117
-5.6,6,324.218162
-5.6,6,324.237193
-5.6,6,324.256163
-5.6,6,324.275263
-5.6,6,324.294305
-5.6,6,324.313286
-5.6,6,324.332285
-5.6,6,324.351334
-5.6,6,324.370313
-5.6,6,324.389254
-5.6,6,324.408324
-5.6,6,324.427384
-5.6,6,324.446399
-5.6,6,324.465411
-5.6,6,324.484363
-5.6,6,324.503446
-5.6,6,324.522399
-5.6,6,324.541425
-5.6,6,324.56064
-5.6,6,324.579542
-5.6,6,324.598529
-5.6,6,324.617468
-5.6,6,324.636795
-5.6,6,324.655843
-5.6,6,324.674755
-5.6,6,324.693766
-5.6,6,324.712694
-5.6,6,324.731678
-5.6,6,324.750715
-5.6,6,324.769661
-5.6,6,324.788581
-5.6,6,324.807623
-5.6,6,324.82661
-5.6,6,324.845575
-5.6,6,324.864531
-5.6,6,324.883503
-5.6,6,324.902498
-5.6,6,324.921426
-5.6,6,324.940424
-5.6,6,324.959508
-5.6,6,324.978505
-5.6,6,324.997417
-5.6,6,325.016496
-5.6,6,325.035545
-5.6,6,325.054538
-5.6,6,325.073664
-5.6,6,325.092689
-5.6,6,325.111668
-5.6,6,325.13062
-5.6,6,325.149648
-5.6,6,325.168614
-5.6,6,325.187643
-5.6,6,325.20659
-5.7,7,325.229502
-5.6,6,325.248698
-5.6,6,325.267762
-5.6,6,325.286831
-5.6,6,325.305821
-5.6,6,325.324838
-5.6,6,325.343853
-5.6,6,325.362864
-5.6,6,325.381887
-5.6,6,325.400906
-5.6,6,325.419998
-5.6,6,325.438923
-5.6,6,325.457881
-5.6,6,325.47689
-5.6,6,325.495944
-5.7,7,325.518008
-5.6,6,325.545145
-5.7,7,325.567628
-5.6,6,325.58668
-5.6,6,325.720639
-5.6,6,325.739664
-5.6,6,325.759094
-5.6,6,325.77821
-5.6,6,325.79727
-5.6,6,325.816325
-5.6,6,325.835479
-5.6,6,325.854416
-5.6,6,325.873284
-5.6,6,325.892235
-5.6,6,325.911242
-5.6,6,325.930236
-5.6,6,325.9492
