#{"t_start": 1761314553.1167881, "env_id": "None"}
r,l,t
-5.6,6,291.843386
-5.6,6,291.862374
-5.6,6,291.881478
-5.6,6,291.900605
-5.6,6,291.919606
-5.6,6,291.938534
-5.6,6,291.957563
-5.6,6,291.976527
-5.6,6,291.995546
-5.6,6,292.014546
-5.6,6,292.033499
-5.6,6,292.052477
-5.6,6,292.071466
-5.6,6,292.090468
-5.6,6,292.109588
-5.6,6,292.128861
-5.6,6,292.147868
-5.6,6,292.166939
-5.6,6,292.185954
-5.6,6,292.204998
-5.6,6,292.223943
-5.6,6,292.243024
-5.6,6,292.262211
-5.6,6,292.281122
-5.6,6,292.300129
-5.6,6,292.319263
-5.6,6,292.338314
-5.6,6,292.357314
-5.6,6,292.376305
-5.6,6,292.39523
-5.6,6,292.414376
-5.6,6,292.433303
-5.6,6,292.452206
-5.6,6,292.471323
-5.6,6,292.490269
-5.6,6,292.509315
-5.6,6,292.528219
-5.6,6,292.547194
-5.6,6,292.566166
-5.6,6,292.585254
-5.6,6,292.604254
-5.6,6,292.623222
-5.6,6,292.642232
-5.6,6,292.661167
-5.7,7,292.683132
-5.6,6,292.702103
-5.6,6,292.72117
-5.7,7,292.743333
-5.6,6,292.762288
-5.6,6,292.781267
-5.6,6,292.8003
-5.6,6,292.819231
-5.6,6,292.838233
-5.6,6,292.857131
-5.6,6,292.876057
-5.6,6,292.894984
-5.6,6,292.914166
-5.6,6,292.933133
-5.6,6,292.95228
-5.6,6,292.98061
-5.6,6,292.999739
-5.6,6,293.01871
-5.6,6,293.03771
-5.6,6,293.171704
-5.6,6,293.191088
-5.6,6,293.210229
-5.6,6,293.229226
-5.6,6,293.248146
-5.6,6,293.267021
-5.6,6,293.28599
-5.6,6,293.304887
-5.6,6,293.324194
-5.6,6,293.343173
-5.6,6,293.362123
-5.6,6,293.381067
-5.6,6,293.400095
-5.6,6,293.41931
-5.6,6,293.438575
-5.6,6,293.457473
-5.6,6,293.47653
-5.7,7,293.498793
-5.6,6,293.518
-5.6,6,293.536876
-5.6,6,293.555954
-5.6,6,293.575016
-5.6,6,293.594061
-5.6,6,293.613149
-5.6,6,293.632173
-5.6,6,293.651253
-5.6,6,293.670377
-5.6,6,293.689352
-5.6,6,293.7084
-5.6,6,293.7274
-5.6,6,293.746396
-5.6,6,293.765335
-5.6,6,293.784297
-5.7,7,294.425247
-5.6,6,294.447357
-5.6,6,294.46716
-5.6,6,294.486296
-5.6,6,294.505461
-5.6,6,294.524582
-5.6,6,294.5437
-5.6,6,294.562769
-5.6,6,294.581821
-5.6,6,294.600811
-5.6,6,294.61981
-5.6,6,294.638792
-5.6,6,294.657916
-5.6,6,294.676908
-5.6,6,294.695924
-5.6,6,294.714906
-5.6,6,294.733795
-5.6,6,294.7528
-5.6,6,294.771799
-5.6,6,294.790796
-5.6,6,294.809844
-5.6,6,294.828874
-5.6,6,294.847919
-5.6,6,294.867064
-5.6,6,294.886103
-5.6,6,294.905173
-5.6,6,294.924175
-5.6,6,294.943191
-5.6,6,294.962294
-5.6,6,294.981267
-5.6,6,295.000232
-5.6,6,295.019418
-5.6,6,295.038471
-5.6,6,295.057425
-5.6,6,295.076393
-5.6,6,295.095409
-5.6,6,295.116034
-5.7,7,295.139388
-5.6,6,295.158627
-5.6,6,295.177945
-5.6,6,295.196886
-5.6,6,295.215945
-5.6,6,295.235621
-5.6,6,295.255215
-5.6,6,295.27477
-5.6,6,295.293901
-5.6,6,295.313512
-5.6,6,295.332712
-5.6,6,295.352116
-5.6,6,295.371232
-5.6,6,295.390352
-5.6,6,295.409651
-5.6,6,295.428737
-5.6,6,295.44781
-5.6,6,295.466889
-5.6,6,295.485879
-5.6,6,295.50495
-5.6,6,295.52432
-5.6,6,295.543577
-5.6,6,295.562701
-5.6,6,295.581782
-5.6,6,295.600798
-5.6,6,295.619786
-5.6,6,295.63867
-5.6,6,295.65771
-5.6,6,295.676683
-5.6,6,295.695677
-5.6,6,295.714763
-5.6,6,295.734076
-5.6,6,295.75304
-5.6,6,295.888567
-5.6,6,295.907809
-5.6,6,295.927299
-5.6,6,295.946482
-5.6,6,295.965513
-5.6,6,295.984454
-5.6,6,296.003433
-5.6,6,296.02276
-5.6,6,296.041831
-5.6,6,296.060817
-5.6,6,296.07954
-5.6,6,296.098582
-5.6,6,296.11759
-5.7,7,296.140046
-5.6,6,296.158959
-5.6,6,296.177976
-5.6,6,296.196969
-5.6,6,296.216211
-5.6,6,296.235261
-5.6,6,296.254316
-5.6,6,296.273201
-5.6,6,296.292318
-5.6,6,296.31143
-5.6,6,296.330698
-5.6,6,296.34974
-5.6,6,296.368813
-5.6,6,296.387922
-5.6,6,296.406905
-5.6,6,296.425694
-5.6,6,296.444638
-5.6,6,296.46354
-5.6,6,296.482486
-5.6,6,296.50143
-5.6,6,296.520701
-5.6,6,296.53975
-5.6,6,296.558692
-5.6,6,296.577622
-5.6,6,296.596602
-5.6,6,296.615626
-5.6,6,296.634502
-5.6,6,296.653504
-5.6,6,296.672505
-5.6,6,296.691501
-5.6,6,296.710481
-5.6,6,296.729373
-5.6,6,296.748304
-5.6,6,296.767299
-5.6,6,296.786159
-5.6,6,296.805203
-5.6,6,296.8245
-5.6,6,296.843598
-5.6,6,296.862534
-5.6,6,296.881602
-5.6,6,296.900538
-5.6,6,296.919619
-5.6,6,296.938957
-5.6,6,296.957895
-5.6,6,296.977146
-5.6,6,296.996349
-5.6,6,297.015488
-5.6,6,297.034718
-5.6,6,297.053871
-5.6,6,297.072977
-5.6,6,297.091989
-5.6,6,297.110975
-5.6,6,297.12998
-5.6,6,297.148972
-5.6,6,297.167959
-5.6,6,297.186964
-5.7,7,297.209159
-5.6,6,297.228142
-5.6,6,297.247073
-5.6,6,297.266087
-5.6,6,297.285128
-5.6,6,297.304223
-5.6,6,297.323193
-5.7,7,297.345139
-5.6,6,297.364146
-5.6,6,297.383143
-5.6,6,297.402231
-5.6,6,297.421192
-5.6,6,297.440168
-5.7,7,297.462361
-5.6,6,297.481286
-5.6,6,297.500415
-5.6,6,297.519462
-5.6,6,297.538582
-5.6,6,297.55758
-5.6,6,297.576573
-5.7,7,297.598575
-5.6,6,297.617478
-5.6,6,297.636432
-5.6,6,297.65521
-5.6,6,297.67413
-5.6,6,297.693002
-5.6,6,297.711885
-5.6,6,297.730804
-5.6,6,297.749764
-5.7,7,297.771644
-5.6,6,297.790525
-5.6,6,298.44023
-5.6,6,298.459337
-5.6,6,298.478445
-5.6,6,298.497465
-5.6,6,298.632377
-5.6,6,298.651859
-5.6,6,298.671064
-5.6,6,298.690179
-5.6,6,298.709216
-5.6,6,298.728315
-5.6,6,298.747457
-5.6,6,298.766444
-5.6,6,298.785452
-5.6,6,298.804482
-5.6,6,298.823489
-5.6,6,298.842488
-5.6,6,298.861524
-5.6,6,298.880503
-5.6,6,298.899491
-5.6,6,298.918559
-5.6,6,298.937585
-5.6,6,298.956516
-5.6,6,298.9755
-5.6,6,298.994401
-5.6,6,299.013572
-5.6,6,299.032623
-5.6,6,299.051641
-5.6,6,299.070575
-5.6,6,299.089563
-5.6,6,299.108423
-5.6,6,299.127342
-5.6,6,299.146242
-5.6,6,299.165319
-5.6,6,299.184644
-5.6,6,299.203922
-5.6,6,299.223193
-5.6,6,299.242542
-5.6,6,299.261614
-5.6,6,299.280537
-5.6,6,299.299671
-5.6,6,299.318652
-5.6,6,299.337806
-5.6,6,299.356808
-5.6,6,299.375795
-5.6,6,299.394772
-5.6,6,299.413714
-5.6,6,299.432545
-5.6,6,299.451521
-5.6,6,299.470495
-5.6,6,299.489461
-5.6,6,299.508431
-5.6,6,299.527435
-5.6,6,299.546445
-5.6,6,299.565393
-5.6,6,299.58436
-5.6,6,299.603274
-5.6,6,299.622296
-5.6,6,299.641205
-5.6,6,299.660131
-5.6,6,299.679104
-5.6,6,299.698085
-5.6,6,299.717069
-5.6,6,299.736018
-5.6,6,299.75497
-5.6,6,299.773895
-5.6,6,299.792856
-5.6,6,299.811836
-5.6,6,299.830803
-5.6,6,299.84972
-5.6,6,299.868611
-5.6,6,299.88756
-5.6,6,299.906434
-5.6,6,299.925376
-5.6,6,299.944413
-5.7,7,299.966374
-5.6,6,299.98536
-5.7,7,300.007327
-5.6,6,300.026489
-5.6,6,300.045442
-5.6,6,300.064334
-5.6,6,300.083232
-5.6,6,300.102124
-5.6,6,300.121031
-5.6,6,300.14009
-5.6,6,300.159042
-5.6,6,300.177892
-5.6,6,300.196828
-5.6,6,300.215748
-5.6,6,300.234697
-5.6,6,300.253676
-5.6,6,300.272603
-5.6,6,300.291579
-5.6,6,300.310497
-5.6,6,300.32941
-5.6,6,300.348361
-5.6,6,300.367392
-5.6,6,300.386405
-5.6,6,300.405318
-5.6,6,300.424262
-5.6,6,300.443238
-5.6,6,300.462118
-5.6,6,300.481037
-5.6,6,300.499955
-5.6,6,300.519011
-5.6,6,300.538317
-5.6,6,300.557258
-5.6,6,300.576248
-5.7,7,300.713243
-5.6,6,300.732399
-5.6,6,300.752075
-5.6,6,300.771122
-5.6,6,300.79022
-5.6,6,300.809142
-5.6,6,300.828124
-5.6,6,300.847106
-5.6,6,300.866066
-5.6,6,300.884984
-5.6,6,300.903946
-5.6,6,300.922908
-5.6,6,300.941862
-5.6,6,300.960791
-5.6,6,300.979739
-5.6,6,300.998723
-5.6,6,301.018024
-5.6,6,301.037223
-5.6,6,301.05618
-5.6,6,301.075137
-5.6,6,301.094176
-5.6,6,301.113067
-5.6,6,301.131943
-5.6,6,301.151129
-5.6,6,301.170082
-5.6,6,301.188997
-5.6,6,301.20793
-5.6,6,301.22686
-5.6,6,301.245869
-5.6,6,301.264801
-5.6,6,301.28382
-5.6,6,301.302924
-5.6,6,301.321913
-5.6,6,301.340919
-5.6,6,301.359842
-5.6,6,301.37887
-5.6,6,301.397845
-5.6,6,301.416845
-5.6,6,301.435788
-5.6,6,301.454759
-5.6,6,301.473793
-5.6,6,301.492773
-5.7,7,301.514891
-5.6,6,301.534146
-5.6,6,301.553401
-5.6,6,301.572313
-5.6,6,301.591282
-5.6,6,301.610252
-5.6,6,301.629273
-5.6,6,301.648292
-5.6,6,301.667238
-5.6,6,301.686259
-5.6,6,301.705172
-5.6,6,301.724111
-5.6,6,301.74331
-5.6,6,301.762391
-5.6,6,301.781419
-5.6,6,301.800534
-5.6,6,301.819499
-5.6,6,301.838581
-5.6,6,301.857579
-5.6,6,301.87657
-5.6,6,301.895644
-5.6,6,302.583985
-5.6,6,302.603843
-5.6,6,302.62331
-5.6,6,302.64448
-5.6,6,302.663748
-5.6,6,302.682826
-5.6,6,302.702013
-5.6,6,302.721107
-5.6,6,302.740196
-5.6,6,302.75934
-5.7,7,302.781557
-5.6,6,302.800599
-5.6,6,302.819695
-5.6,6,302.83881
-5.6,6,302.857908
-5.6,6,302.876975
-5.6,6,302.896009
-5.6,6,302.915143
-5.6,6,302.934268
-5.6,6,302.953583
-5.6,6,302.972803
-5.6,6,302.991952
-5.6,6,303.011113
-5.6,6,303.030337
-5.6,6,303.049482
-5.6,6,303.068676
-5.6,6,303.087752
-5.6,6,303.106861
-5.6,6,303.126044
-5.7,7,303.148432
-5.6,6,303.167709
-5.6,6,303.186838
-5.6,6,303.20603
-5.6,6,303.225103
-5.6,6,303.24422
-5.6,6,303.263412
-5.6,6,303.282577
-5.6,6,303.301583
-5.6,6,303.320705
-5.6,6,303.339663
-5.6,6,303.358724
-5.6,6,303.612249
-5.7,7,303.635143
-5.6,6,303.654818
-5.6,6,303.673941
-5.6,6,303.692972
-5.6,6,303.71206
-5.6,6,303.731167
-5.6,6,303.750137
-5.6,6,303.769167
-5.6,6,303.788224
-5.6,6,303.807173
-5.6,6,303.826092
-5.6,6,303.845075
-5.6,6,303.864057
-5.6,6,303.882972
-5.6,6,303.901922
-5.6,6,303.920804
-5.6,6,303.939809
-5.6,6,303.958776
-5.6,6,303.977712
-5.6,6,303.996687
-5.6,6,304.015724
-5.6,6,304.034735
-5.6,6,304.053719
-5.6,6,304.072591
-5.6,6,304.091613
-5.6,6,304.110588
-5.6,6,304.129503
-5.6,6,304.148625
-5.6,6,304.167873
-5.6,6,304.186706
-5.6,6,304.205645
-5.6,6,304.2246
-5.6,6,304.243677
-5.6,6,304.26269
-5.6,6,304.281574
-5.6,6,304.300493
-5.6,6,304.319307
-5.6,6,304.338234
-5.6,6,304.357292
-5.6,6,304.37623
-5.6,6,304.395258
-5.6,6,304.414287
-5.6,6,304.433301
-5.6,6,304.452239
-5.6,6,304.471294
-5.6,6,304.490255
-5.6,6,304.509268
-5.6,6,304.528291
-5.6,6,304.54732
-5.6,6,304.566287
-5.6,6,304.585255
-5.6,6,304.604216
-5.6,6,304.623206
-5.6,6,304.64222
-5.6,6,304.661312
-5.6,6,304.680292
-5.6,6,304.699219
-5.6,6,304.718258
-5.6,6,304.737341
-5.6,6,304.756361
-5.6,6,304.77541
-5.6,6,304.794417
-5.6,6,304.813417
-5.6,6,304.832386
-5.6,6,304.851409
-5.6,6,304.870414
-5.6,6,304.889351
-5.6,6,304.90833
-5.6,6,304.927409
-5.6,6,304.946404
-5.6,6,304.965372
-5.6,6,304.984329
-5.6,6,305.003341
-5.6,6,305.022299
-5.6,6,305.041276
-5.6,6,305.060379
-5.6,6,305.079406
-5.6,6,305.09848
-5.6,6,305.117477
-5.6,6,305.136544
-5.6,6,305.155604
-5.6,6,305.174836
-5.6,6,305.193691
-5.6,6,305.212719
-5.6,6,305.231761
-5.6,6,305.250693
-5.6,6,305.269614
-5.6,6,305.288682
-5.6,6,305.307667
-5.6,6,305.326551
-5.6,6,305.345582
-5.6,6,305.364599
-5.6,6,305.383564
-5.6,6,305.402504
-5.6,6,305.421475
-5.6,6,305.440492
-5.6,6,305.459419
-5.6,6,305.478414
-5.6,6,305.49738
-5.6,6,305.516464
-5.7,7,305.538656
-5.6,6,305.55765
-5.6,6,305.576648
-5.6,6,305.711294
-5.6,6,305.730799
-5.6,6,305.749865
-5.6,6,305.768896
-5.6,6,305.788004
-5.6,6,305.807067
-5.7,7,305.829328
-5.6,6,305.848301
-5.6,6,305.867379
-5.6,6,305.886209
-5.6,6,305.905143
-5.6,6,305.924155
-5.6,6,305.943272
-5.6,6,305.962282
-5.6,6,305.981107
-5.6,6,305.999951
-5.6,6,306.018945
-5.6,6,306.037956
-5.6,6,306.056911
-5.6,6,306.075838
-5.6,6,306.094865
-5.6,6,306.113825
-5.6,6,306.132783
-5.6,6,306.151821
-5.6,6,306.171023
-5.6,6,306.790808
-5.6,6,306.811025
-5.6,6,306.830266
-5.6,6,306.849329
-5.6,6,306.868628
-5.6,6,306.88767
-5.6,6,306.906732
-5.6,6,306.92575
-5.6,6,306.94475
-5.6,6,306.96384
-5.6,6,306.982883
-5.6,6,307.00188
-5.6,6,307.020832
-5.7,7,307.043004
-5.6,6,307.062037
-5.6,6,307.080997
-5.6,6,307.100003
-5.6,6,307.119025
-5.6,6,307.13806
-5.6,6,307.157036
-5.6,6,307.175991
-5.6,6,307.194937
-5.6,6,307.21388
-5.6,6,307.232791
-5.6,6,307.251608
-5.6,6,307.270483
-5.6,6,307.289431
-5.6,6,307.308321
-5.6,6,307.327185
-5.6,6,307.346066
-5.6,6,307.365247
-5.6,6,307.384157
-5.6,6,307.403046
-5.6,6,307.421894
-5.6,6,307.440786
-5.6,6,307.459594
-5.6,6,307.478444
-5.6,6,307.497342
-5.6,6,307.516292
-5.6,6,307.535219
-5.6,6,307.554168
-5.6,6,307.573128
-5.6,6,307.592094
-5.6,6,307.610959
-5.6,6,307.62991
-5.6,6,307.648842
-5.7,7,307.670954
-5.6,6,307.689858
-5.6,6,307.708737
-5.7,7,307.730905
-5.6,6,307.749901
-5.6,6,307.768754
-5.6,6,307.787617
-5.6,6,307.806644
-5.6,6,307.825679
-5.6,6,307.844674
-5.6,6,307.863706
-5.6,6,307.88298
-5.6,6,307.902021
-5.6,6,307.920932
-5.6,6,307.939879
-5.6,6,307.958909
-5.6,6,307.977869
-5.6,6,307.996636
-5.6,6,308.015664
-5.6,6,308.034665
-5.6,6,308.053559
-5.6,6,308.072454
-5.6,6,308.091371
-5.7,7,308.113647
-5.6,6,308.132687
-5.6,6,308.151538
-5.7,7,308.173695
-5.6,6,308.192702
-5.6,6,308.211607
-5.6,6,308.230516
-5.6,6,308.24955
-5.6,6,308.268808
-5.6,6,308.406402
-5.6,6,308.425581
-5.6,6,308.444867
-5.6,6,308.463965
-5.6,6,308.482909
-5.6,6,308.501864
-5.6,6,308.520803
-5.6,6,308.539828
-5.6,6,308.558768
-5.6,6,308.577763
-5.6,6,308.596691
-5.6,6,308.6157
-5.6,6,308.634639
-5.6,6,308.653608
-5.6,6,308.672544
-5.6,6,308.691551
-5.6,6,308.71058
-5.6,6,308.729472
-5.6,6,308.748456
-5.6,6,308.767291
-5.6,6,308.786298
-5.6,6,308.805308
-5.6,6,308.824278
-5.6,6,308.843334
-5.6,6,308.862315
-5.6,6,308.882336
-5.6,6,308.902131
-5.6,6,308.921252
-5.6,6,308.940284
-5.6,6,308.959288
-5.6,6,308.978338
-5.6,6,308.997334
-5.6,6,309.016426
-5.7,7,309.038668
-5.6,6,309.057741
-5.6,6,309.076734
-5.6,6,309.095659
-5.6,6,309.114648
-5.6,6,309.133703
-5.7,7,309.15595
-5.6,6,309.174946
-5.6,6,309.193837
-5.6,6,309.212866
-5.6,6,309.231895
-5.6,6,309.250864
-5.6,6,309.269885
-5.6,6,309.288893
-5.7,7,309.310954
-5.6,6,309.329946
-5.6,6,309.348906
-5.6,6,309.367922
-5.6,6,309.387292
-5.7,7,309.409359
-5.6,6,309.428363
-5.6,6,309.44738
-5.6,6,309.46634
-5.6,6,309.485239
-5.6,6,309.504245
-5.7,7,309.526265
-5.6,6,309.54528
-5.6,6,309.564176
-5.6,6,309.583144
-5.6,6,309.602201
-5.6,6,309.621254
-5.6,6,309.640253
-5.6,6,309.659241
-5.6,6,309.678174
-5.6,6,309.697092
-5.6,6,309.715925
-5.6,6,309.734793
-5.6,6,309.753661
-5.6,6,309.772539
-5.6,6,309.791406
-5.6,6,309.810439
-5.6,6,309.829367
-5.6,6,309.848246
-5.6,6,309.867066
-5.6,6,309.886298
-5.6,6,309.905295
-5.6,6,309.924164
-5.6,6,309.943092
-5.6,6,309.96205
-5.6,6,309.980997
-5.6,6,309.999897
-5.6,6,310.018763
-5.6,6,310.037741
-5.7,7,310.059687
-5.6,6,310.078674
-5.6,6,310.097788
-5.6,6,310.116812
-5.6,6,310.135751
-5.6,6,310.880185
-5.6,6,310.899423
-5.6,6,310.918563
-5.6,6,310.937579
-5.6,6,310.957144
-5.6,6,310.976305
-5.6,6,310.99547
-5.6,6,311.014722
-5.6,6,311.033832
-5.6,6,311.052801
-5.6,6,311.071702
-5.6,6,311.090671
-5.6,6,311.225547
-5.6,6,311.244586
-5.6,6,311.264323
-5.6,6,311.28341
-5.6,6,311.302451
-5.6,6,311.321434
-5.6,6,311.34054
-5.6,6,311.359547
-5.6,6,311.378608
-5.6,6,311.397593
-5.6,6,311.416991
-5.6,6,311.435951
-5.6,6,311.455247
-5.6,6,311.474272
-5.6,6,311.493258
-5.6,6,311.51232
-5.6,6,311.531308
-5.6,6,311.550563
-5.6,6,311.569641
-5.6,6,311.588615
-5.6,6,311.607572
-5.6,6,311.626542
-5.6,6,311.645487
-5.6,6,311.664458
-5.6,6,311.683412
-5.6,6,311.702406
-5.6,6,311.721441
-5.6,6,311.74036
-5.6,6,311.759338
-5.6,6,311.778316
-5.6,6,311.797321
-5.6,6,311.816229
-5.6,6,311.834884
-5.6,6,311.853803
-5.6,6,311.872817
-5.7,7,311.894848
-5.6,6,311.9138
-5.6,6,311.932781
-5.6,6,311.952081
-5.6,6,311.970925
-5.6,6,311.98983
-5.6,6,312.008844
-5.6,6,312.028361
-5.6,6,312.047295
-5.6,6,312.066257
-5.6,6,312.08527
-5.6,6,312.104339
-5.6,6,312.12331
-5.6,6,312.142295
-5.7,7,312.164311
-5.6,6,312.1833
-5.6,6,312.202275
-5.6,6,312.221187
-5.6,6,312.240202
-5.6,6,312.259232
-5.6,6,312.278172
-5.6,6,312.297204
-5.6,6,312.316235
-5.6,6,312.335237
-5.6,6,312.354152
-5.6,6,312.373136
-5.6,6,312.392047
-5.6,6,312.411097
-5.6,6,312.429976
-5.6,6,312.44894
-5.6,6,312.469152
-5.6,6,312.488432
-5.6,6,312.507661
-5.6,6,312.526872
-5.6,6,312.546178
-5.6,6,312.565361
-5.6,6,312.584544
-5.6,6,312.603793
-5.6,6,312.623157
-5.6,6,312.6424
-5.6,6,312.661643
-5.7,7,312.684026
-5.6,6,312.703238
-5.6,6,312.722379
-5.6,6,312.741463
-5.6,6,312.760666
-5.6,6,312.77983
-5.6,6,312.798991
-5.6,6,312.818152
-5.6,6,312.837267
-5.6,6,312.856421
-5.7,7,312.879028
-5.6,6,312.898152
-5.6,6,312.917375
-5.6,6,312.936491
-5.6,6,312.95577
-5.6,6,312.974937
-5.6,6,312.994025
-5.6,6,313.013235
-5.6,6,313.032466
-5.6,6,313.051702
-5.6,6,313.070955
-5.6,6,313.090214
-5.6,6,313.109385
-5.6,6,313.128586
-5.6,6,313.14776
-5.6,6,313.166961
-5.6,6,313.18612
-5.6,6,313.205272
-5.6,6,313.340595
-5.6,6,313.360444
-5.6,6,313.37983
-5.6,6,313.399279
-5.6,6,313.418262
-5.6,6,313.437349
-5.6,6,313.456445
-5.6,6,313.475602
-5.6,6,313.494711
-5.6,6,313.513843
-5.6,6,313.532845
-5.6,6,313.551879
-5.6,6,313.570902
-5.7,7,313.592937
-5.6,6,313.611884
-5.6,6,313.630855
-5.6,6,313.649838
-5.6,6,313.668879
-5.6,6,313.687847
-5.6,6,313.7068
-5.6,6,313.725832
-5.6,6,313.744807
-5.6,6,313.763786
-5.6,6,313.782687
-5.6,6,313.801695
-5.6,6,313.82111
-5.6,6,313.840195
-5.6,6,313.859135
-5.6,6,313.878252
-5.6,6,313.897216
-5.6,6,313.916194
-5.6,6,313.935228
-5.6,6,313.954449
-5.6,6,313.973449
-5.6,6,313.992395
-5.6,6,314.01132
-5.6,6,314.030307
-5.6,6,314.049349
-5.6,6,314.068329
-5.6,6,314.087358
-5.6,6,314.106302
-5.6,6,314.125317
-5.6,6,314.144293
-5.6,6,314.163279
-5.6,6,314.182288
-5.6,6,314.201265
-5.6,6,314.220299
-5.6,6,314.239331
-5.6,6,314.258399
-5.6,6,314.277353
-5.6,6,314.296287
-5.6,6,314.315283
-5.6,6,314.334191
-5.6,6,314.949234
-5.6,6,314.971467
-5.6,6,314.990797
-5.6,6,315.010092
-5.6,6,315.029662
-5.6,6,315.048877
-5.6,6,315.068142
-5.6,6,315.087292
-5.6,6,315.106342
-5.6,6,315.125641
-5.6,6,315.144747
-5.6,6,315.163855
-5.6,6,315.183011
-5.6,6,315.202132
-5.6,6,315.221281
-5.6,6,315.240423
-5.6,6,315.259618
-5.6,6,315.27868
-5.6,6,315.297818
-5.6,6,315.31697
-5.6,6,315.336145
-5.6,6,315.355258
-5.6,6,315.374482
-5.7,7,315.396584
-5.6,6,315.41569
-5.6,6,315.434773
-5.6,6,315.45388
-5.6,6,315.473
-5.6,6,315.492056
-5.6,6,315.511029
-5.6,6,315.530182
-5.6,6,315.552069
-5.6,6,315.571003
-5.6,6,315.589833
-5.6,6,315.608824
-5.6,6,315.627873
-5.6,6,315.646765
-5.6,6,315.665686
-5.6,6,315.684673
-5.6,6,315.703604
-5.6,6,315.722579
-5.6,6,315.741474
-5.6,6,315.760439
-5.6,6,315.779372
-5.6,6,315.798185
-5.6,6,315.81721
-5.6,6,315.83623
-5.6,6,315.855126
-5.6,6,315.874087
-5.6,6,315.893051
-5.6,6,316.027582
-5.6,6,316.046834
-5.6,6,316.066449
-5.6,6,316.085747
-5.6,6,316.104988
-5.6,6,316.124109
-5.6,6,316.143325
-5.6,6,316.162579
-5.6,6,316.181756
-5.6,6,316.201006
-5.6,6,316.220134
-5.6,6,316.239561
-5.6,6,316.258782
-5.6,6,316.277979
-5.6,6,316.296959
-5.7,7,316.319387
-5.6,6,316.338608
-5.6,6,316.357796
-5.6,6,316.37695
-5.6,6,316.39601
-5.6,6,316.415225
-5.6,6,316.434338
-5.6,6,316.453403
-5.6,6,316.472653
-5.6,6,316.491862
-5.6,6,316.511049
-5.6,6,316.530232
-5.6,6,316.549598
-5.6,6,316.568872
-5.6,6,316.587985
-5.7,7,316.61052
-5.6,6,316.629805
-5.6,6,316.649019
-5.6,6,316.668272
-5.6,6,316.687276
-5.6,6,316.706554
-5.6,6,316.725841
-5.6,6,316.745014
-5.6,6,316.764147
-5.6,6,316.783401
-5.6,6,316.802651
-5.6,6,316.821865
-5.6,6,316.841073
-5.6,6,316.860345
-5.6,6,316.879539
-5.6,6,316.898673
-5.6,6,316.917905
-5.6,6,316.937102
-5.6,6,316.956351
-5.6,6,316.975522
-5.6,6,316.994563
-5.6,6,317.01359
-5.6,6,317.032631
-5.6,6,317.051751
-5.6,6,317.070757
-5.6,6,317.089859
-5.6,6,317.10886
-5.6,6,317.127732
-5.6,6,317.1467
-5.6,6,317.165783
-5.6,6,317.184699
-5.6,6,317.203616
-5.6,6,317.222589
-5.6,6,317.241645
-5.6,6,317.26064
-5.6,6,317.279606
-5.7,7,317.301769
-5.6,6,317.320727
-5.6,6,317.339699
-5.6,6,317.358684
-5.6,6,317.377668
-5.6,6,317.396722
-5.6,6,317.4157
-5.6,6,317.434945
-5.6,6,317.453927
-5.6,6,317.472951
-5.6,6,317.491993
-5.6,6,317.510958
-5.6,6,317.529902
-5.6,6,317.549452
-5.6,6,317.568354
-5.6,6,317.587359
-5.6,6,317.6064
-5.6,6,317.625437
-5.6,6,317.644399
-5.6,6,317.663403
-5.6,6,317.682498
-5.7,7,317.704622
-5.6,6,317.72365
-5.6,6,317.742648
-5.6,6,317.761671
-5.6,6,317.780698
-5.6,6,317.799719
-5.6,6,317.818709
-5.6,6,317.837702
-5.6,6,317.856679
-5.7,7,317.878676
-5.6,6,317.897709
-5.6,6,317.916729
-5.6,6,317.93571
-5.6,6,317.954718
-5.6,6,317.973654
-5.6,6,317.992635
-5.6,6,318.011604
-5.7,7,318.150286
-5.6,6,318.170012
-5.6,6,318.189202
-5.6,6,318.208309
-5.6,6,318.227329
-5.6,6,318.246342
-5.6,6,318.265388
-5.6,6,318.284447
-5.6,6,318.303503
-5.6,6,318.322517
-5.6,6,318.341551
-5.6,6,318.360471
-5.6,6,318.379451
-5.6,6,318.398399
-5.6,6,318.41742
-5.6,6,318.436375
-5.6,6,319.023485
-5.6,6,319.043856
-5.6,6,319.06292
-5.6,6,319.081922
-5.6,6,319.100969
-5.6,6,319.120016
-5.6,6,319.139031
-5.6,6,319.158014
-5.6,6,319.176983
-5.6,6,319.19594
-5.6,6,319.214879
-5.6,6,319.234099
-5.6,6,319.253171
-5.6,6,319.272245
-5.6,6,319.291256
-5.6,6,319.310307
-5.6,6,319.329385
-5.6,6,319.348465
-5.6,6,319.367438
-5.6,6,319.386399
-5.6,6,319.405411
-5.6,6,319.424385
-5.6,6,319.443408
-5.6,6,319.462633
-5.6,6,319.481663
-5.6,6,319.500681
-5.6,6,319.519765
-5.6,6,319.538906
-5.6,6,319.557926
-5.6,6,319.576998
-5.6,6,319.596219
-5.6,6,319.615244
-5.6,6,319.634301
-5.6,6,319.653469
-5.6,6,319.67249
-5.6,6,319.691494
-5.6,6,319.710518
-5.6,6,319.729576
-5.6,6,319.748603
-5.6,6,319.767579
-5.6,6,319.786583
-5.6,6,319.805681
-5.6,6,319.824641
-5.6,6,319.843955
-5.6,6,319.86297
-5.6,6,319.882107
-5.6,6,319.901112
-5.6,6,319.920028
-5.6,6,319.939028
-5.6,6,319.958128
