#{"t_start": 1762328971.131291, "env_id": "None"}
r,l,t
-11.067562,20,559.383262
-10.715011,18,559.441219
-10.864468,18,559.49973
-10.666801,18,559.558376
-10.482589,17,559.614068
-10.641163,18,559.671438
-10.679996,18,559.727951
-10.705688,18,559.784802
-10.916764,18,559.84153
-10.689837,18,559.897452
-10.803477,18,560.266238
-11.265932,19,560.333621
-10.629209,18,560.396886
-10.714117,18,560.457192
-10.790335,18,560.515538
-10.577899,17,560.570321
-10.658504,18,560.627005
-10.536948,17,560.681304
-10.678192,18,560.739208
-10.401145,17,561.833819
-10.76567,18,561.891176
-10.953124,19,561.95274
-10.689045,18,562.011446
-10.670053,18,562.071699
-10.954182,19,562.135755
-10.747756,18,562.196507
-10.675588,18,562.257203
-10.73937,18,562.316599
-10.655322,18,562.375731
-10.627029,18,562.433704
-10.899869,19,562.496373
-10.663292,18,562.554531
-10.508596,17,562.610721
-11.009844,19,562.675123
-10.813441,18,562.73615
-10.707505,18,562.798181
-10.659284,18,562.860394
-10.737059,18,562.922188
-10.902447,18,562.986855
-10.531816,17,563.04782
-10.890051,19,563.116207
-10.671579,18,563.181336
-10.711668,18,563.246243
-10.936845,19,563.314242
-10.669373,18,563.377527
-10.690966,18,563.771893
-10.645464,17,563.824841
-10.706089,18,563.884207
-10.670515,18,563.944566
-10.777324,19,564.008266
-11.139419,19,564.072771
-10.706927,18,564.133901
-10.567184,18,564.196253
-10.697243,18,564.258211
-10.746344,18,564.319701
-10.692553,18,564.381926
-10.515128,17,564.438206
-10.657327,18,564.498145
-10.771991,18,564.556834
-10.702823,18,564.615516
-10.675037,18,564.674096
-10.381834,17,564.729396
-10.684804,18,564.788108
-10.726692,19,564.850607
-10.713084,18,564.910681
-10.787135,18,564.972416
-10.685861,18,565.033933
-10.681221,18,565.095122
-10.692687,18,565.156897
-10.811856,18,565.218484
-10.4945,17,565.27756
-10.52179,17,565.334494
-10.997448,19,565.39699
-10.546742,17,565.453145
-10.552872,17,565.508726
-10.730139,18,565.567905
-10.525876,17,566.46029
-10.720358,18,566.516168
-11.061354,19,566.574241
-10.66995,18,566.628716
-10.862299,19,567.303454
-10.503505,17,567.355624
-10.539077,17,567.407226
-10.411751,17,567.459776
-10.731257,18,567.514421
-10.584789,17,567.566765
-10.951951,19,567.624526
-10.681503,18,567.679186
-10.83681,18,567.733551
-10.746118,18,567.78797
-10.3908,17,567.839347
-10.676385,18,567.894466
-10.695964,18,567.949023
-10.703592,18,568.004197
-11.235614,20,568.065537
-10.66388,18,568.120843
-10.918249,19,568.180081
-10.677787,18,568.23457
-10.493951,17,568.285937
-10.527745,17,568.336959
-10.506161,17,568.388892
-10.921002,19,568.446765
-10.657724,18,568.503302
-10.94461,19,568.562155
-10.494062,17,568.615777
-10.681016,18,568.67298
-10.491947,17,568.727263
-10.701432,18,568.784451
-10.653695,18,568.842042
-10.713247,18,568.899666
-10.684589,18,568.957327
-11.009579,19,569.018123
-10.696654,18,569.076032
-10.699569,18,569.134108
-10.828832,18,569.514521
-10.963955,19,569.5778
-10.734304,18,569.635588
-10.694565,18,569.693538
-10.680457,18,569.75142
-10.493631,17,569.806065
-10.720234,18,569.863821
-10.904781,19,569.925132
-10.707966,18,569.983635
-12.347057,24,570.061701
-10.53765,18,570.11968
-10.717523,18,570.177597
-10.716792,18,570.234876
-10.521471,17,570.288988
-10.647361,18,570.346775
-10.685868,18,570.406284
-10.999758,20,570.471596
-10.650596,18,570.5294
