#{"t_start": 1762328971.1373205, "env_id": "None"}
r,l,t
-10.537421,17,559.316924
-10.711154,18,559.374205
-10.683647,18,559.432183
-10.755817,18,559.490717
-10.722913,18,559.549234
-10.621981,18,559.608518
-10.720855,18,559.665875
-10.846623,18,559.722362
-10.516409,17,559.775782
-10.557515,17,559.829556
-10.523103,17,559.882524
-10.699841,18,560.250171
-10.889409,19,560.317195
-10.687875,18,560.380664
-10.765287,18,560.441346
-10.524728,17,560.496898
-10.812236,18,560.555036
-10.923074,18,560.611756
-10.685963,18,560.66934
-11.061169,19,560.730199
-11.080347,19,561.831374
-12.253951,23,561.905059
-10.694603,18,561.963502
-10.802425,18,562.022827
-10.660225,18,562.082949
-10.845996,18,562.143505
-10.713194,18,562.20452
-10.698117,18,562.265006
-10.698315,18,562.324242
-10.73322,18,562.383054
-10.695575,18,562.441736
-10.959933,19,562.503855
-10.662667,18,562.561907
-10.973288,19,562.625388
-10.580532,18,562.686613
-10.715788,18,562.747747
-10.872034,18,562.809525
-10.495115,17,562.868482
-10.734871,18,562.931206
-10.802683,18,562.995748
-10.673914,18,563.060293
-10.678765,18,563.125412
-10.716613,18,563.190135
-10.950344,18,563.255323
-10.702248,18,563.319477
-10.771477,18,563.382103
-10.74878,18,563.77578
-10.880796,19,563.83507
-10.82356,18,563.895691
-10.702884,18,563.955501
-10.682541,18,564.016474
-10.483068,17,564.074221
-10.707821,18,564.135298
-10.511152,17,564.194404
-10.41408,17,564.252694
-10.698921,18,564.314182
-10.635974,18,564.376387
-10.686433,18,564.436009
-10.649573,18,564.495821
-10.697065,18,564.554485
-10.855863,19,564.616454
-10.715281,18,564.675061
-10.67831,18,564.733561
-10.536405,17,564.788853
-10.735706,18,564.848435
-10.49915,17,564.905181
-10.844566,18,564.966917
-10.905666,18,565.028426
-10.699749,18,565.089581
-10.818734,18,565.151379
-10.672751,19,565.216607
-10.698204,18,565.278843
-10.732511,18,565.338759
-10.695855,18,565.397973
-10.688951,18,565.457125
-10.866866,18,565.516447
-10.748453,18,566.41219
-10.651673,18,566.469872
-10.713579,18,566.526062
-10.510807,17,566.577562
-10.703755,18,567.248936
-10.851161,18,567.303933
-10.499991,17,567.356228
-10.826761,18,567.41099
-10.709384,18,567.466499
-10.479464,18,567.521232
-10.703595,18,567.576331
-10.636881,18,567.631191
-10.745848,18,567.685817
-10.710175,18,567.740092
-10.787831,18,567.794547
-10.89709,19,567.851891
-10.61923,18,567.906903
-10.558935,17,567.958798
-10.706977,18,568.013816
-10.63164,18,568.069171
-10.686315,18,568.12453
-10.675862,18,568.18063
-10.67639,18,568.23493
-10.960316,18,568.289213
-10.68602,18,568.343708
-10.48542,17,568.395363
-10.552454,18,568.450498
-10.672955,18,568.50684
-10.659224,18,568.562959
-10.920483,19,568.622881
-10.693488,18,568.680232
-10.810102,18,568.737513
-10.670391,18,568.794933
-10.798886,18,568.852425
-10.672287,18,568.910083
-10.889679,19,568.97107
-10.619248,17,569.025542
-10.717391,18,569.083415
-10.710078,18,569.141775
-10.900537,20,569.528521
-10.72678,18,569.588054
-10.510291,17,569.642743
-10.723767,18,569.700691
-10.760788,18,569.759028
-10.747498,18,569.816524
-10.492646,17,569.871267
-10.874787,19,569.932322
-10.764853,18,569.991985
-10.65238,18,570.049541
-10.847411,19,570.110685
-10.731088,18,570.168467
-10.507783,17,570.222553
-10.54314,17,570.276861
-10.535351,18,570.334655
-10.579767,18,570.393401
-10.782275,18,570.452668
-10.644515,17,570.507423
