#{"t_start": 1761314553.1184094, "env_id": "None"}
r,l,t
-5.6,6,341.515943
-5.6,6,341.534865
-5.6,6,341.553719
-5.6,6,341.57255
-5.6,6,341.591403
-5.6,6,341.610308
-5.6,6,341.629128
-5.6,6,341.647973
-5.6,6,341.666852
-5.6,6,341.685727
-5.6,6,341.704498
-5.6,6,341.7234
-5.6,6,341.742251
-5.6,6,341.761086
-5.6,6,341.779961
-5.6,6,341.798808
-5.6,6,341.817661
-5.6,6,341.836554
-5.6,6,341.855411
-5.6,6,341.874331
-5.6,6,341.89322
-5.6,6,341.912099
-5.6,6,341.931099
-5.6,6,341.949983
-5.6,6,341.968939
-5.6,6,341.987799
-5.6,6,342.006702
-5.6,6,342.02551
-5.6,6,342.044466
-5.6,6,342.0635
-5.6,6,342.08257
-5.6,6,342.101421
-5.6,6,342.120374
-5.6,6,342.139323
-5.6,6,342.158148
-5.6,6,342.177036
-5.6,6,342.196023
-5.6,6,342.214893
-5.6,6,342.233758
-5.6,6,342.25268
-5.6,6,342.271547
-5.6,6,342.290504
-5.6,6,342.309391
-5.6,6,342.328327
-5.6,6,342.347288
-5.6,6,342.366165
-5.6,6,342.385078
-5.6,6,342.404052
-5.6,6,342.423084
-5.6,6,342.442036
-5.6,6,342.460967
-5.6,6,342.479869
-5.6,6,342.498852
-5.6,6,342.51778
-5.6,6,342.536689
-5.6,6,342.555675
-5.6,6,342.57469
-5.6,6,342.593616
-5.6,6,342.612493
-5.6,6,342.631436
-5.6,6,342.650338
-5.6,6,342.669351
-5.6,6,342.688252
-5.6,6,343.326318
-5.6,6,343.573411
-5.6,6,343.592507
-5.6,6,343.612127
-5.6,6,343.631254
-5.6,6,343.650303
-5.6,6,343.669346
-5.6,6,343.688314
-5.6,6,343.707272
-5.6,6,343.726457
-5.6,6,343.745409
-5.6,6,343.764351
-5.6,6,343.783363
-5.6,6,343.802414
-5.6,6,343.821429
-5.6,6,343.840411
-5.6,6,343.859483
-5.6,6,343.878602
-5.6,6,343.897712
-5.6,6,343.916703
-5.6,6,343.935653
-5.6,6,343.954583
-5.6,6,343.973543
-5.6,6,343.992509
-5.6,6,344.011531
-5.6,6,344.030482
-5.6,6,344.049468
-5.6,6,344.068459
-5.6,6,344.087499
-5.6,6,344.10651
-5.6,6,344.125531
-5.6,6,344.144585
-5.6,6,344.163635
-5.6,6,344.182655
-5.6,6,344.201586
-5.6,6,344.220639
-5.6,6,344.239679
-5.6,6,344.258592
-5.6,6,344.277481
-5.6,6,344.296455
-5.6,6,344.315543
-5.6,6,344.334428
-5.6,6,344.35337
-5.6,6,344.372361
-5.6,6,344.391475
-5.6,6,344.410425
-5.6,6,344.429368
-5.6,6,344.448395
-5.6,6,344.467451
-5.6,6,344.486532
-5.6,6,344.505532
-5.6,6,344.524581
-5.6,6,344.543566
-5.6,6,344.562441
-5.6,6,344.581366
-5.6,6,344.60033
-5.6,6,344.619334
-5.6,6,344.638246
-5.6,6,344.657175
-5.6,6,344.676156
-5.6,6,344.695045
-5.6,6,344.713992
-5.6,6,344.733008
-5.6,6,344.75204
-5.6,6,344.771062
-5.6,6,344.789968
-5.6,6,344.8089
-5.6,6,344.827878
-5.6,6,344.846895
-5.6,6,344.865814
-5.6,6,344.884741
-5.6,6,344.903921
-5.6,6,344.922909
-5.6,6,344.941841
-5.6,6,344.960844
-5.6,6,344.979825
-5.6,6,344.998874
-5.6,6,345.017915
-5.6,6,345.036954
-5.6,6,345.056019
-5.6,6,345.075237
-5.6,6,345.094244
-5.6,6,345.113214
-5.6,6,345.132271
-5.6,6,345.151219
-5.6,6,345.170088
-5.6,6,345.189147
-5.6,6,345.208177
-5.6,6,345.227202
-5.6,6,345.246137
-5.6,6,345.265138
-5.6,6,345.28415
-5.6,6,345.303124
-5.6,6,345.322081
-5.6,6,345.341081
-5.6,6,345.360084
-5.6,6,345.379034
-5.6,6,345.398127
-5.6,6,345.417145
-5.6,6,345.436177
-5.6,6,345.455073
-5.6,6,345.474102
-5.6,6,345.493135
-5.6,6,345.512177
-5.6,6,345.531158
-5.6,6,345.669904
-5.6,6,345.689381
-5.6,6,345.708707
-5.6,6,345.727849
-5.6,6,345.746913
-5.6,6,345.765938
-5.6,6,345.784956
-5.6,6,345.80398
-5.6,6,345.82295
-5.6,6,345.841976
-5.6,6,345.861005
-5.6,6,345.879993
-5.6,6,345.89894
-5.6,6,345.917971
-5.6,6,345.936873
-5.6,6,345.955782
-5.6,6,345.974709
-5.6,6,345.993804
-5.6,6,346.01298
-5.6,6,346.031984
-5.6,6,346.050958
-5.6,6,346.06994
-5.6,6,346.088903
-5.6,6,346.107904
-5.6,6,346.126815
-5.6,6,346.145761
-5.6,6,346.164731
-5.6,6,346.183693
-5.6,6,346.202646
-5.6,6,346.221644
-5.6,6,346.240716
-5.6,6,346.259632
-5.6,6,346.278716
-5.6,6,346.297757
-5.6,6,346.316736
-5.6,6,346.335769
-5.6,6,346.354712
-5.6,6,346.373751
-5.6,6,346.392788
-5.6,6,346.416694
-5.6,6,346.437011
-5.6,6,346.456119
-5.6,6,346.475127
-5.6,6,346.494131
-5.6,6,346.513045
-5.6,6,346.53195
-5.6,6,346.550885
-5.6,6,346.569818
-5.6,6,346.588714
-5.6,6,346.607716
-5.6,6,346.626543
-5.6,6,346.645397
-5.6,6,346.664304
-5.6,6,346.68328
-5.6,6,346.702158
-5.6,6,346.720958
-5.6,6,346.739879
-5.6,6,346.758823
-5.6,6,346.777739
-5.6,6,346.796671
-5.6,6,346.815608
-5.6,6,346.834574
-5.6,6,346.853521
-5.6,6,346.872469
-5.6,6,346.891448
-5.6,6,347.552805
-5.6,6,347.574734
-5.6,6,347.59416
-5.6,6,347.613115
-5.6,6,347.632138
-5.6,6,347.651095
-5.6,6,347.670116
-5.6,6,347.68908
-5.6,6,347.707956
-5.6,6,347.726862
-5.6,6,347.745901
-5.6,6,347.76486
-5.6,6,347.783914
-5.6,6,347.802904
-5.6,6,347.821909
-5.6,6,347.840822
-5.6,6,347.859761
-5.6,6,347.878775
-5.6,6,347.897637
-5.6,6,347.916619
-5.6,6,347.93569
-5.6,6,347.954792
-5.6,6,347.973791
-5.6,6,347.992788
-5.6,6,348.011982
-5.6,6,348.030955
-5.6,6,348.049945
-5.6,6,348.068928
-5.6,6,348.088078
-5.6,6,348.106993
-5.6,6,348.126032
-5.6,6,348.145016
-5.6,6,348.163923
-5.6,6,348.182839
-5.6,6,348.201976
-5.6,6,348.221002
-5.6,6,348.239967
-5.6,6,348.258896
-5.6,6,348.277886
-5.6,6,348.411958
-5.6,6,348.431065
-5.6,6,348.450579
-5.6,6,348.469617
-5.6,6,348.488668
-5.6,6,348.507651
-5.6,6,348.526598
-5.6,6,348.545544
-5.6,6,348.564487
-5.6,6,348.58352
-5.6,6,348.602481
-5.6,6,348.621422
-5.6,6,348.640532
-5.6,6,348.659544
-5.6,6,348.678655
-5.6,6,348.697741
-5.6,6,348.716791
-5.6,6,348.735721
-5.6,6,348.754569
-5.6,6,348.773392
-5.6,6,348.792323
-5.6,6,348.811208
-5.6,6,348.830093
-5.7,7,348.852064
-5.6,6,348.870933
-5.6,6,348.889827
-5.6,6,348.908726
-5.6,6,348.927583
-5.6,6,348.946499
-5.6,6,348.965498
-5.6,6,348.984373
-5.6,6,349.003304
-5.6,6,349.022539
-5.6,6,349.041554
-5.6,6,349.06043
-5.6,6,349.079293
-5.6,6,349.098296
-5.6,6,349.117258
-5.6,6,349.136353
-5.6,6,349.155252
-5.6,6,349.174172
-5.6,6,349.193109
-5.6,6,349.211989
-5.6,6,349.230949
-5.6,6,349.249885
-5.6,6,349.2688
-5.6,6,349.287885
-5.6,6,349.307142
-5.6,6,349.326212
-5.6,6,349.345155
-5.7,7,349.366986
-5.6,6,349.385885
-5.6,6,349.404854
-5.6,6,349.423738
-5.6,6,349.44265
-5.6,6,349.461613
-5.6,6,349.480599
-5.6,6,349.499508
-5.6,6,349.518425
-5.6,6,349.53743
-5.6,6,349.55631
-5.6,6,349.57523
-5.6,6,349.594196
-5.6,6,349.613228
-5.6,6,349.632178
-5.6,6,349.651258
-5.6,6,349.670268
-5.6,6,349.689304
-5.6,6,349.708243
-5.6,6,349.727218
-5.6,6,349.746279
-5.6,6,349.765252
-5.6,6,349.784244
-5.6,6,349.80324
-5.6,6,349.822198
-5.6,6,349.841181
-5.6,6,349.860173
-5.6,6,349.879152
-5.6,6,349.898151
-5.6,6,349.917062
-5.6,6,349.935986
-5.6,6,349.954896
-5.6,6,349.973824
-5.6,6,349.992732
-5.6,6,350.011759
-5.6,6,350.030715
-5.6,6,350.049625
-5.6,6,350.068677
-5.6,6,350.087608
-5.6,6,350.106577
-5.6,6,350.125535
-5.6,6,350.14467
-5.6,6,350.163657
-5.6,6,350.182675
-5.6,6,350.201617
-5.6,6,350.220665
-5.6,6,350.239683
-5.6,6,350.258647
-5.6,6,350.277519
-5.6,6,350.296475
-5.6,6,350.315439
-5.6,6,350.33448
-5.6,6,350.353531
-5.6,6,350.372491
-5.6,6,350.506776
-5.6,6,350.525755
-5.6,6,350.545386
-5.6,6,350.571805
-5.6,6,350.590889
-5.6,6,350.609926
-5.6,6,350.628855
-5.6,6,350.648033
-5.6,6,350.666963
-5.6,6,350.685965
-5.6,6,350.704939
-5.6,6,350.724045
-5.6,6,350.743006
-5.6,6,350.761985
-5.6,6,350.780846
-5.6,6,350.799834
-5.6,6,350.818762
-5.6,6,350.837664
-5.6,6,350.856605
-5.6,6,350.875605
-5.6,6,350.894491
-5.6,6,350.913265
-5.6,6,350.932212
-5.6,6,350.951266
-5.6,6,350.970256
-5.6,6,350.989169
-5.6,6,351.008145
-5.6,6,351.027153
-5.6,6,351.673518
-5.6,6,351.693775
-5.6,6,351.712803
-5.6,6,351.731811
-5.6,6,351.751082
-5.6,6,351.77013
-5.6,6,351.789042
-5.6,6,351.808055
-5.6,6,351.827133
-5.6,6,351.846219
-5.6,6,351.865179
-5.6,6,351.884098
-5.6,6,351.903086
-5.6,6,351.922148
-5.6,6,351.941217
-5.6,6,351.960162
-5.6,6,351.979164
-5.6,6,351.998203
-5.6,6,352.017264
-5.6,6,352.036314
-5.6,6,352.055326
-5.6,6,352.074397
-5.6,6,352.093343
-5.6,6,352.112516
-5.6,6,352.131468
-5.6,6,352.150481
-5.6,6,352.169759
-5.6,6,352.188765
-5.6,6,352.207903
-5.6,6,352.226966
-5.6,6,352.24608
-5.6,6,352.265097
-5.6,6,352.284259
-5.6,6,352.303202
-5.6,6,352.322228
-5.6,6,352.341197
-5.6,6,352.360198
-5.6,6,352.379229
-5.6,6,352.398245
-5.6,6,352.417183
-5.6,6,352.436219
-5.6,6,352.455257
-5.6,6,352.474358
-5.6,6,352.493493
-5.6,6,352.512541
-5.6,6,352.531542
-5.6,6,352.550594
-5.6,6,352.569545
-5.6,6,352.588531
-5.6,6,352.607563
-5.6,6,352.626615
-5.6,6,352.64559
-5.6,6,352.66453
-5.6,6,352.683522
-5.6,6,352.70258
-5.6,6,352.721531
-5.6,6,352.740584
-5.6,6,352.759758
-5.6,6,352.77879
-5.6,6,352.797807
-5.6,6,352.816744
-5.6,6,352.835814
-5.6,6,352.854906
-5.6,6,352.873947
-5.6,6,352.89324
-5.6,6,352.912338
-5.6,6,352.931523
-5.6,6,352.950577
-5.6,6,352.969663
-5.6,6,352.988752
-5.6,6,353.007933
-5.6,6,353.027028
-5.6,6,353.046089
-5.6,6,353.065214
-5.6,6,353.084333
-5.6,6,353.103464
-5.6,6,353.238738
-5.6,6,353.25801
-5.6,6,353.277693
-5.6,6,353.296933
-5.6,6,353.316161
-5.6,6,353.335296
-5.6,6,353.354372
-5.6,6,353.37339
-5.6,6,353.392442
-5.6,6,353.411591
-5.7,7,353.433753
-5.6,6,353.452839
-5.6,6,353.471894
-5.6,6,353.491162
-5.6,6,353.510311
-5.6,6,353.529387
-5.6,6,353.548442
-5.6,6,353.567582
-5.6,6,353.586712
-5.6,6,353.605716
-5.6,6,353.624797
-5.6,6,353.643834
-5.7,7,353.666079
-5.6,6,353.685089
-5.6,6,353.704112
-5.6,6,353.723097
-5.6,6,353.74217
-5.6,6,353.761358
-5.6,6,353.780309
-5.6,6,353.799288
-5.6,6,353.818189
-5.6,6,353.837126
-5.6,6,353.855993
-5.6,6,353.875025
-5.6,6,353.893903
-5.6,6,353.91276
-5.6,6,353.931695
-5.6,6,353.950633
-5.6,6,353.969607
-5.6,6,353.988522
-5.6,6,354.007325
-5.6,6,354.026373
-5.6,6,354.045256
-5.6,6,354.064091
-5.6,6,354.083
-5.6,6,354.102166
-5.6,6,354.121032
-5.6,6,354.14002
-5.6,6,354.15893
-5.6,6,354.177888
-5.7,7,354.200181
-5.6,6,354.219013
-5.6,6,354.237888
-5.6,6,354.256885
-5.6,6,354.275691
-5.6,6,354.294487
-5.6,6,354.313359
-5.6,6,354.332255
-5.6,6,354.35125
-5.6,6,354.37002
-5.6,6,354.3888
-5.6,6,354.407698
-5.6,6,354.426557
-5.6,6,354.445343
-5.6,6,354.464174
-5.6,6,354.482974
-5.6,6,354.501786
-5.6,6,354.520569
-5.6,6,354.539483
-5.6,6,354.558282
-5.6,6,354.577038
-5.6,6,354.595746
-5.6,6,354.614612
-5.6,6,354.633433
-5.6,6,354.652213
-5.6,6,354.671007
-5.6,6,354.690098
-5.6,6,354.708934
-5.6,6,354.727782
-5.6,6,354.746643
-5.6,6,354.765429
-5.6,6,354.784279
-5.6,6,354.803088
-5.6,6,354.821924
-5.6,6,354.840763
-5.6,6,354.859607
-5.6,6,354.878442
-5.6,6,354.897264
-5.6,6,354.916172
-5.6,6,354.935025
-5.6,6,354.953973
-5.6,6,354.972792
-5.6,6,354.991677
-5.6,6,355.010701
-5.6,6,355.685103
-5.6,6,355.712227
-5.6,6,355.731182
-5.6,6,355.749956
-5.6,6,355.768813
-5.6,6,355.787675
-5.6,6,355.806529
-5.6,6,355.825453
-5.6,6,355.844276
-5.6,6,355.863095
-5.6,6,355.998207
-5.6,6,356.017804
-5.6,6,356.037601
-5.6,6,356.057066
-5.6,6,356.075889
-5.6,6,356.094716
-5.6,6,356.113516
-5.6,6,356.132372
-5.6,6,356.151245
-5.6,6,356.170024
-5.6,6,356.188792
-5.6,6,356.207636
-5.6,6,356.226445
-5.6,6,356.245278
-5.7,7,356.26768
-5.6,6,356.286496
-5.6,6,356.305263
-5.6,6,356.324142
-5.6,6,356.342869
-5.6,6,356.361708
-5.6,6,356.380358
-5.6,6,356.399116
-5.6,6,356.417935
-5.6,6,356.436981
-5.6,6,356.455866
-5.6,6,356.47468
-5.6,6,356.493698
-5.6,6,356.512687
-5.6,6,356.531575
-5.6,6,356.550568
-5.6,6,356.569464
-5.6,6,356.588378
-5.6,6,356.60726
-5.6,6,356.626119
-5.6,6,356.644939
-5.6,6,356.663856
-5.6,6,356.682773
-5.6,6,356.701571
-5.6,6,356.720396
-5.6,6,356.739321
-5.6,6,356.758196
-5.6,6,356.777133
-5.6,6,356.795912
-5.6,6,356.814878
-5.6,6,356.833797
-5.6,6,356.852653
-5.6,6,356.871567
-5.6,6,356.890498
-5.6,6,356.909384
-5.6,6,356.928246
-5.6,6,356.947138
-5.6,6,356.966163
-5.6,6,356.985017
-5.6,6,357.003936
-5.6,6,357.0228
-5.6,6,357.041672
-5.6,6,357.060693
-5.6,6,357.079558
-5.6,6,357.098636
-5.6,6,357.117606
-5.6,6,357.136516
-5.6,6,357.15546
-5.6,6,357.174408
-5.7,7,357.196602
-5.6,6,357.215531
-5.6,6,357.234407
-5.6,6,357.253338
-5.6,6,357.27234
-5.6,6,357.291368
-5.6,6,357.310299
-5.6,6,357.329247
-5.6,6,357.348176
-5.6,6,357.367093
-5.6,6,357.386007
-5.6,6,357.404929
-5.6,6,357.423867
-5.6,6,357.442837
-5.6,6,357.461725
-5.6,6,357.480661
-5.6,6,357.499622
-5.6,6,357.518498
-5.6,6,357.537482
-5.6,6,357.556397
-5.6,6,357.575332
-5.6,6,357.594277
-5.6,6,357.61316
-5.6,6,357.632113
-5.6,6,357.651079
-5.6,6,357.669981
-5.6,6,357.688911
-5.6,6,357.708029
-5.6,6,357.726929
-5.6,6,357.745841
-5.6,6,357.764754
-5.6,6,357.783899
-5.6,6,357.802862
-5.6,6,357.821808
-5.6,6,357.840724
-5.6,6,357.85974
-5.6,6,357.87856
-5.6,6,357.89744
-5.6,6,357.916309
-5.6,6,357.935198
-5.6,6,357.95424
-5.6,6,358.088058
-5.6,6,358.107308
-5.6,6,358.126601
-5.6,6,358.145633
-5.6,6,358.164704
-5.6,6,358.183669
-5.6,6,358.2027
-5.6,6,358.221709
-5.6,6,358.240729
-5.6,6,358.259643
-5.6,6,358.278618
-5.6,6,358.29787
-5.6,6,358.31686
-5.7,7,358.338964
-5.6,6,358.357973
-5.6,6,358.377014
-5.6,6,358.396007
-5.6,6,358.41495
-5.6,6,358.434015
-5.6,6,358.452949
-5.6,6,358.47191
-5.6,6,358.49086
-5.6,6,358.509872
-5.6,6,358.528809
-5.6,6,358.547906
-5.6,6,358.566987
-5.6,6,358.586021
-5.6,6,358.605048
-5.6,6,358.624012
-5.6,6,358.643062
-5.6,6,358.662077
-5.6,6,358.681104
-5.6,6,358.700117
-5.6,6,358.719235
-5.6,6,358.738266
-5.6,6,358.757215
-5.6,6,358.77621
-5.6,6,358.795307
-5.6,6,358.814317
-5.6,6,358.833336
-5.6,6,358.852306
-5.6,6,358.87131
-5.6,6,358.890354
-5.6,6,358.90946
-5.6,6,358.928453
-5.6,6,358.947594
-5.6,6,358.966932
-5.6,6,358.985927
-5.6,6,359.00485
-5.6,6,359.02397
-5.6,6,359.042982
-5.6,6,359.061956
-5.6,6,359.08092
-5.6,6,359.099938
-5.6,6,359.119058
-5.6,6,359.138056
-5.6,6,359.751532
-5.6,6,359.772762
-5.6,6,359.792161
-5.6,6,359.811203
-5.6,6,359.830247
-5.6,6,359.849223
-5.6,6,359.868162
-5.6,6,359.887164
-5.6,6,359.906136
-5.6,6,359.925153
-5.6,6,359.944222
-5.6,6,359.963212
-5.6,6,359.982201
-5.6,6,360.00123
-5.6,6,360.020346
-5.6,6,360.039323
-5.6,6,360.05829
-5.6,6,360.077286
-5.6,6,360.096243
-5.6,6,360.115228
-5.6,6,360.134276
-5.6,6,360.153318
-5.6,6,360.172532
-5.6,6,360.191527
-5.6,6,360.210624
-5.6,6,360.229672
-5.6,6,360.248632
-5.7,7,360.270561
-5.7,7,360.292645
-5.6,6,360.311707
-5.6,6,360.33097
-5.6,6,360.350023
-5.6,6,360.369261
-5.6,6,360.388347
-5.6,6,360.407449
-5.6,6,360.426553
-5.6,6,360.445589
-5.6,6,360.464634
-5.6,6,360.483703
-5.6,6,360.502713
-5.6,6,360.521742
-5.6,6,360.540791
-5.6,6,360.559831
-5.6,6,360.578865
-5.6,6,360.5979
-5.6,6,360.617042
-5.6,6,360.636111
-5.6,6,360.655031
-5.6,6,360.795174
-5.6,6,360.81461
-5.6,6,360.834177
-5.6,6,360.853494
-5.6,6,360.872811
-5.6,6,360.892105
-5.6,6,360.911329
-5.6,6,360.930526
-5.6,6,360.949762
-5.6,6,360.969168
-5.6,6,360.988427
-5.6,6,361.007651
-5.6,6,361.027129
-5.6,6,361.046311
-5.6,6,361.065542
-5.6,6,361.084785
-5.6,6,361.104006
-5.6,6,361.123232
-5.6,6,361.142381
-5.6,6,361.16159
-5.6,6,361.180808
-5.6,6,361.200086
-5.6,6,361.219418
-5.6,6,361.238629
-5.6,6,361.257751
-5.6,6,361.27699
-5.6,6,361.29619
-5.6,6,361.315371
-5.6,6,361.3347
-5.6,6,361.353953
-5.6,6,361.373177
-5.6,6,361.392353
-5.6,6,361.411557
-5.6,6,361.43077
-5.6,6,361.44995
-5.6,6,361.469158
-5.6,6,361.48837
-5.6,6,361.507568
-5.6,6,361.526795
-5.6,6,361.545964
-5.6,6,361.565265
-5.6,6,361.5848
-5.6,6,361.603998
-5.6,6,361.623264
-5.6,6,361.642539
-5.6,6,361.661757
-5.6,6,361.68101
-5.6,6,361.700202
-5.6,6,361.719522
-5.6,6,361.738627
-5.6,6,361.757912
-5.6,6,361.777155
-5.6,6,361.7964
-5.6,6,361.815602
-5.6,6,361.834943
-5.6,6,361.854169
-5.6,6,361.873397
-5.6,6,361.892609
-5.6,6,361.91174
-5.6,6,361.930858
-5.6,6,361.950112
-5.6,6,361.969321
-5.6,6,361.988543
-5.6,6,362.007883
-5.6,6,362.02722
-5.6,6,362.046455
-5.6,6,362.065609
-5.6,6,362.084792
-5.6,6,362.104069
-5.6,6,362.123226
-5.6,6,362.142432
-5.6,6,362.161683
-5.6,6,362.181031
-5.6,6,362.200302
-5.6,6,362.219381
-5.6,6,362.238572
-5.6,6,362.257862
-5.6,6,362.277065
-5.6,6,362.296316
-5.6,6,362.315574
-5.6,6,362.334849
-5.6,6,362.35401
-5.6,6,362.372875
-5.6,6,362.391776
-5.6,6,362.410715
-5.6,6,362.429676
-5.6,6,362.448613
-5.6,6,362.467626
-5.6,6,362.486554
-5.6,6,362.505496
-5.6,6,362.52441
-5.6,6,362.543403
-5.6,6,362.562391
-5.6,6,362.581378
-5.6,6,362.600307
-5.6,6,362.619259
-5.6,6,362.63818
-5.6,6,362.657107
-5.6,6,362.676057
-5.6,6,362.695015
-5.6,6,362.713974
-5.6,6,362.732886
-5.6,6,362.751807
-5.6,6,362.7708
-5.6,6,363.017579
-5.6,6,363.037019
-5.6,6,363.056602
-5.6,6,363.07566
-5.6,6,363.094568
-5.6,6,363.113691
-5.6,6,363.132817
-5.6,6,363.151805
-5.6,6,363.170755
-5.6,6,363.189664
-5.6,6,363.208718
-5.6,6,363.227661
-5.6,6,363.246655
-5.6,6,363.265617
-5.6,6,363.284571
-5.6,6,363.303471
-5.6,6,363.322474
-5.6,6,363.341532
-5.6,6,363.986032
-5.6,6,364.009084
-5.6,6,364.028215
-5.6,6,364.047253
-5.6,6,364.066409
-5.6,6,364.085413
-5.6,6,364.104521
-5.6,6,364.123546
-5.6,6,364.142573
-5.6,6,364.161597
-5.6,6,364.180655
-5.6,6,364.199612
-5.6,6,364.218698
-5.6,6,364.237637
-5.6,6,364.256627
-5.6,6,364.2756
-5.6,6,364.294554
-5.6,6,364.313566
-5.6,6,364.332613
-5.6,6,364.35159
-5.6,6,364.370687
-5.6,6,364.389638
-5.6,6,364.408617
-5.6,6,364.427624
-5.6,6,364.446628
-5.6,6,364.465633
-5.6,6,364.484636
-5.6,6,364.503658
-5.6,6,364.522823
-5.6,6,364.541832
-5.6,6,364.5609
-5.6,6,364.580224
-5.6,6,364.599265
-5.6,6,364.618263
-5.6,6,364.637242
-5.6,6,364.65621
-5.6,6,364.675263
-5.6,6,364.69424
-5.6,6,364.713196
-5.6,6,364.732231
-5.6,6,364.751236
-5.6,6,364.770238
-5.6,6,364.789264
-5.6,6,364.808355
-5.6,6,364.827355
-5.6,6,364.846418
-5.6,6,364.865473
-5.6,6,364.884558
-5.6,6,364.903574
-5.6,6,364.922517
-5.6,6,364.941438
-5.6,6,364.960551
-5.6,6,364.979601
-5.6,6,364.998606
-5.6,6,365.017526
-5.6,6,365.036546
-5.6,6,365.055547
-5.6,6,365.074642
-5.6,6,365.093576
-5.6,6,365.112595
-5.6,6,365.131637
-5.6,6,365.150645
-5.6,6,365.169708
-5.6,6,365.188903
-5.6,6,365.207953
-5.6,6,365.226913
-5.6,6,365.245938
-5.6,6,365.264982
-5.6,6,365.283963
-5.6,6,365.302913
-5.6,6,365.321856
-5.6,6,365.340851
-5.6,6,365.359898
-5.6,6,365.378958
-5.6,6,365.397912
-5.6,6,365.416937
-5.6,6,365.435916
-5.6,6,365.454974
-5.6,6,365.474093
-5.6,6,365.493176
-5.6,6,365.512202
-5.6,6,365.531256
-5.6,6,365.550354
-5.6,6,365.569544
-5.6,6,365.588595
-5.6,6,365.607595
-5.6,6,365.747666
-5.6,6,365.767018
-5.6,6,365.786462
-5.6,6,365.805686
-5.6,6,365.824739
-5.6,6,365.843815
-5.6,6,365.862816
-5.6,6,365.881737
-5.6,6,365.900739
-5.6,6,365.919758
-5.6,6,365.938769
-5.6,6,365.957741
-5.6,6,365.976797
-5.6,6,365.995837
-5.6,6,366.014832
-5.6,6,366.033857
-5.6,6,366.05293
-5.6,6,366.072244
-5.6,6,366.091289
-5.6,6,366.110319
-5.6,6,366.129378
-5.6,6,366.148489
-5.6,6,366.167459
-5.6,6,366.1865
-5.6,6,366.205487
-5.6,6,366.224491
-5.6,6,366.243467
-5.6,6,366.262441
-5.6,6,366.281435
-5.6,6,366.300495
-5.6,6,366.319522
-5.6,6,366.338552
-5.6,6,366.35752
-5.6,6,366.376715
-5.6,6,366.395786
-5.6,6,366.414869
-5.6,6,366.433939
-5.6,6,366.452989
-5.6,6,366.47196
-5.6,6,366.490983
-5.6,6,366.509996
-5.6,6,366.528965
-5.6,6,366.548068
-5.6,6,366.566995
-5.6,6,366.586183
-5.6,6,366.605095
-5.6,6,366.624092
-5.6,6,366.643202
-5.6,6,366.662158
-5.6,6,366.681177
-5.6,6,366.700185
-5.6,6,366.719144
-5.6,6,366.738209
-5.6,6,366.757193
-5.6,6,366.776172
-5.6,6,366.795106
-5.6,6,366.814103
-5.6,6,366.833125
-5.6,6,366.852101
-5.6,6,366.871033
-5.6,6,366.890007
-5.6,6,366.909038
-5.6,6,366.9281
-5.6,6,366.947124
-5.6,6,366.966177
-5.6,6,366.985367
-5.6,6,367.004439
-5.6,6,367.023626
-5.6,6,367.042797
-5.6,6,367.062039
-5.6,6,367.081411
-5.6,6,367.100523
-5.6,6,367.119726
-5.6,6,367.13888
-5.6,6,367.157849
-5.6,6,367.176901
-5.7,7,367.199053
-5.7,7,367.221208
-5.6,6,367.240196
-5.6,6,367.259181
-5.6,6,367.278204
-5.6,6,367.297348
-5.6,6,367.316525
-5.6,6,367.33565
-5.6,6,367.354796
-5.6,6,368.033583
-5.6,6,368.053444
-5.6,6,368.07246
-5.6,6,368.091562
-5.6,6,368.110759
-5.6,6,368.129801
-5.6,6,368.148865
-5.6,6,368.167936
-5.6,6,368.187082
-5.6,6,368.206194
-5.6,6,368.225316
-5.6,6,368.244384
-5.6,6,368.263453
-5.6,6,368.282552
-5.6,6,368.30159
-5.6,6,368.320589
-5.6,6,368.339651
-5.6,6,368.358693
-5.6,6,368.377713
-5.6,6,368.513292
-5.6,6,368.532567
-5.6,6,368.551716
-5.6,6,368.570836
-5.6,6,368.590012
-5.6,6,368.609293
-5.6,6,368.628336
-5.6,6,368.647367
-5.6,6,368.666325
-5.6,6,368.685319
-5.6,6,368.704343
-5.6,6,368.72369
-5.6,6,368.742953
-5.6,6,368.76214
-5.6,6,368.78128
-5.6,6,368.800494
-5.6,6,368.819508
-5.6,6,368.838614
-5.6,6,368.857974
-5.6,6,368.877546
-5.6,6,368.896639
-5.6,6,368.915619
-5.6,6,368.934564
-5.6,6,368.953579
-5.6,6,368.97256
-5.6,6,368.991546
-5.6,6,369.010523
-5.6,6,369.029698
-5.6,6,369.04864
-5.6,6,369.067713
-5.6,6,369.086712
-5.6,6,369.106107
-5.6,6,369.125136
-5.6,6,369.144101
-5.6,6,369.16318
-5.6,6,369.182247
-5.6,6,369.201277
-5.6,6,369.220322
-5.6,6,369.239341
-5.6,6,369.25824
-5.6,6,369.277228
-5.6,6,369.296189
-5.6,6,369.315207
-5.6,6,369.334197
-5.6,6,369.35324
-5.6,6,369.372214
-5.6,6,369.391393
-5.6,6,369.410398
-5.6,6,369.429415
-5.6,6,369.448381
-5.6,6,369.46741
-5.6,6,369.486295
-5.6,6,369.505283
-5.6,6,369.524278
-5.6,6,369.543337
-5.6,6,369.562413
-5.6,6,369.581403
-5.6,6,369.60047
-5.6,6,369.619453
-5.6,6,369.638424
