#{"t_start": 1761314553.120015, "env_id": "None"}
r,l,t
-5.6,6,290.638145
-5.6,6,290.657083
-5.6,6,290.676114
-5.6,6,290.695128
-5.6,6,290.714093
-5.6,6,290.733111
-5.6,6,290.752138
-5.6,6,290.771167
-5.6,6,290.790154
-5.6,6,290.809157
-5.6,6,290.828197
-5.6,6,290.847276
-5.6,6,290.866309
-5.6,6,290.885293
-5.6,6,290.904414
-5.6,6,290.923661
-5.6,6,291.05813
-5.6,6,291.07724
-5.7,7,291.099923
-5.6,6,291.119151
-5.6,6,291.138173
-5.6,6,291.157187
-5.6,6,291.17626
-5.6,6,291.19534
-5.6,6,291.214335
-5.6,6,291.233242
-5.6,6,291.252168
-5.6,6,291.271167
-5.6,6,291.290152
-5.6,6,291.309091
-5.6,6,291.327994
-5.6,6,291.34697
-5.6,6,291.365897
-5.6,6,291.384857
-5.6,6,291.403974
-5.6,6,291.422969
-5.6,6,291.441912
-5.6,6,291.4609
-5.6,6,291.479889
-5.6,6,291.498923
-5.6,6,291.517993
-5.6,6,291.536923
-5.6,6,291.555851
-5.6,6,291.574746
-5.6,6,291.593694
-5.6,6,291.612695
-5.6,6,291.631835
-5.6,6,291.65084
-5.6,6,291.669842
-5.6,6,291.688838
-5.6,6,291.707868
-5.7,7,291.730007
-5.6,6,291.749006
-5.6,6,291.768075
-5.6,6,291.787142
-5.6,6,291.806203
-5.6,6,291.825106
-5.6,6,291.844151
-5.6,6,291.863192
-5.6,6,291.882252
-5.6,6,291.901391
-5.6,6,291.920398
-5.6,6,291.939325
-5.6,6,291.95835
-5.6,6,291.977335
-5.6,6,291.996353
-5.6,6,292.015363
-5.6,6,292.034289
-5.6,6,292.053257
-5.6,6,292.072242
-5.6,6,292.091169
-5.6,6,292.110302
-5.6,6,292.129578
-5.6,6,292.148525
-5.6,6,292.16762
-5.6,6,292.186629
-5.6,6,292.205672
-5.6,6,292.224612
-5.6,6,292.243802
-5.6,6,292.262874
-5.6,6,292.281797
-5.6,6,292.300806
-5.6,6,292.319967
-5.6,6,292.339019
-5.6,6,292.357998
-5.6,6,292.376969
-5.6,6,292.396013
-5.6,6,292.415037
-5.6,6,292.433961
-5.6,6,292.452908
-5.6,6,292.472007
-5.6,6,292.490989
-5.6,6,292.509996
-5.6,6,292.5289
-5.6,6,292.547876
-5.6,6,292.566967
-5.6,6,292.585959
-5.6,6,292.60494
-5.6,6,292.623928
-5.6,6,292.642917
-5.6,6,292.661856
-5.6,6,292.680785
-5.6,6,292.699764
-5.6,6,292.718816
-5.6,6,292.737586
-5.6,6,292.756546
-5.6,6,292.775499
-5.6,6,292.794537
-5.6,6,292.813479
-5.6,6,292.832465
-5.6,6,292.851386
-5.6,6,292.870325
-5.6,6,292.889241
-5.6,6,292.908396
-5.6,6,292.927371
-5.6,6,292.946462
-5.6,6,292.974838
-5.6,6,292.993976
-5.6,6,293.012968
-5.6,6,293.031957
-5.6,6,293.165935
-5.6,6,293.185247
-5.6,6,293.204444
-5.6,6,293.223461
-5.6,6,293.242392
-5.6,6,293.261292
-5.6,6,293.280251
-5.7,7,293.302405
-5.6,6,293.32174
-5.6,6,293.340694
-5.6,6,293.359657
-5.6,6,293.378606
-5.6,6,293.397699
-5.6,6,293.416849
-5.6,6,293.436094
-5.6,6,293.454992
-5.6,6,293.474059
-5.6,6,293.49296
-5.6,6,293.512074
-5.6,6,293.531132
-5.6,6,293.550184
-5.6,6,293.569268
-5.6,6,293.58831
-5.6,6,293.607409
-5.6,6,293.62644
-5.6,6,293.645494
-5.6,6,293.664617
-5.6,6,293.683631
-5.6,6,293.702692
-5.6,6,293.721676
-5.6,6,293.7407
-5.6,6,293.759636
-5.6,6,293.778591
-5.6,6,293.797644
-5.6,6,294.437945
-5.6,6,294.458225
-5.6,6,294.4775
-5.6,6,294.496511
-5.6,6,294.515559
-5.6,6,294.534744
-5.6,6,294.553838
-5.6,6,294.572877
-5.6,6,294.591892
-5.6,6,294.610886
-5.6,6,294.629882
-5.7,7,294.652076
-5.6,6,294.671065
-5.6,6,294.690083
-5.6,6,294.709075
-5.6,6,294.72795
-5.6,6,294.746954
-5.6,6,294.765948
-5.7,7,294.788425
-5.7,7,294.810487
-5.6,6,294.829538
-5.6,6,294.84861
-5.6,6,294.867681
-5.7,7,294.889898
-5.6,6,294.908968
-5.6,6,294.927913
-5.6,6,294.946983
-5.6,6,294.966039
-5.6,6,294.985007
-5.6,6,295.004121
-5.6,6,295.02318
-5.6,6,295.0421
-5.6,6,295.061048
-5.6,6,295.080098
-5.6,6,295.099699
-5.7,7,295.12335
-5.6,6,295.143192
-5.7,7,295.165625
-5.6,6,295.184919
-5.6,6,295.203904
-5.6,6,295.223208
-5.6,6,295.243
-5.6,6,295.262514
-5.6,6,295.281751
-5.6,6,295.301148
-5.6,6,295.320596
-5.6,6,295.339918
-5.6,6,295.359142
-5.7,7,295.381397
-5.6,6,295.400493
-5.6,6,295.419793
-5.6,6,295.438901
-5.6,6,295.45796
-5.6,6,295.476952
-5.6,6,295.495949
-5.6,6,295.515295
-5.6,6,295.534606
-5.6,6,295.55376
-5.6,6,295.572834
-5.6,6,295.591863
-5.7,7,295.613963
-5.7,7,295.636316
-5.6,6,295.65536
-5.6,6,295.674335
-5.6,6,295.693342
-5.6,6,295.712404
-5.6,6,295.731717
-5.6,6,295.750682
-5.6,6,295.886119
-5.6,6,295.905357
-5.6,6,295.924884
-5.6,6,295.944046
-5.6,6,295.963057
-5.6,6,295.982003
-5.6,6,296.000986
-5.6,6,296.020301
-5.6,6,296.039377
-5.6,6,296.058352
-5.6,6,296.077106
-5.6,6,296.09615
-5.6,6,296.115155
-5.6,6,296.134096
-5.7,7,296.15651
-5.6,6,296.1755
-5.6,6,296.194525
-5.6,6,296.213736
-5.6,6,296.232795
-5.6,6,296.251869
-5.6,6,296.270762
-5.6,6,296.289893
-5.6,6,296.308959
-5.6,6,296.328261
-5.6,6,296.347282
-5.6,6,296.366357
-5.6,6,296.385474
-5.6,6,296.404443
-5.6,6,296.42323
-5.6,6,296.442197
-5.6,6,296.461096
-5.6,6,296.480041
-5.6,6,296.498972
-5.6,6,296.518239
-5.6,6,296.537286
-5.6,6,296.556256
-5.6,6,296.575173
-5.6,6,296.594167
-5.6,6,296.613182
-5.6,6,296.632054
-5.6,6,296.65105
-5.6,6,296.670061
-5.6,6,296.689059
-5.7,7,296.711226
-5.6,6,296.730161
-5.6,6,296.749081
-5.6,6,296.767944
-5.6,6,296.786924
-5.6,6,296.806089
-5.7,7,296.828464
-5.6,6,296.847496
-5.6,6,296.866477
-5.6,6,296.885463
-5.6,6,296.904514
-5.6,6,296.923711
-5.6,6,296.942847
-5.7,7,296.965062
-5.7,7,296.987384
-5.6,6,297.00651
-5.6,6,297.0258
-5.6,6,297.044981
-5.6,6,297.064083
-5.6,6,297.083118
-5.6,6,297.102166
-5.6,6,297.12116
-5.6,6,297.140124
-5.6,6,297.15908
-5.6,6,297.178139
-5.6,6,297.197149
-5.6,6,297.216177
-5.6,6,297.23511
-5.6,6,297.254081
-5.6,6,297.273154
-5.6,6,297.29219
-5.6,6,297.311232
-5.6,6,297.330207
-5.6,6,297.349154
-5.6,6,297.368014
-5.6,6,297.38714
-5.6,6,297.406138
-5.6,6,297.425118
-5.6,6,297.443934
-5.6,6,297.462917
-5.6,6,297.481848
-5.6,6,297.50099
-5.6,6,297.520034
-5.6,6,297.539163
-5.6,6,297.558161
-5.6,6,297.577122
-5.6,6,297.596102
-5.6,6,297.615032
-5.6,6,297.63397
-5.6,6,297.652762
-5.7,7,297.674814
-5.6,6,297.693655
-5.6,6,297.712558
-5.6,6,297.731481
-5.6,6,297.750422
-5.6,6,297.769272
-5.6,6,297.788173
-5.6,6,298.43789
-5.6,6,298.456988
-5.6,6,298.476115
-5.7,7,298.614061
-5.6,6,298.633139
-5.6,6,298.65267
-5.6,6,298.67183
-5.6,6,298.690956
-5.6,6,298.709995
-5.7,7,298.732232
-5.6,6,298.751199
-5.6,6,298.770193
-5.6,6,298.789295
-5.6,6,298.808262
-5.6,6,298.827238
-5.6,6,298.846249
-5.6,6,298.865279
-5.6,6,298.884273
-5.6,6,298.9033
-5.6,6,298.922292
-5.6,6,298.941309
-5.6,6,298.960313
-5.6,6,298.97928
-5.6,6,298.998185
-5.6,6,299.017342
-5.6,6,299.036314
-5.6,6,299.055302
-5.6,6,299.074201
-5.6,6,299.09317
-5.6,6,299.112098
-5.6,6,299.130921
-5.6,6,299.149914
-5.6,6,299.16895
-5.6,6,299.188586
-5.6,6,299.20776
-5.6,6,299.227004
-5.6,6,299.246352
-5.6,6,299.265349
-5.6,6,299.284393
-5.6,6,299.30345
-5.6,6,299.322413
-5.6,6,299.341569
-5.6,6,299.360582
-5.6,6,299.379512
-5.6,6,299.39853
-5.6,6,299.417417
-5.6,6,299.436291
-5.6,6,299.455302
-5.6,6,299.474277
-5.6,6,299.493244
-5.6,6,299.512223
-5.6,6,299.531213
-5.6,6,299.55026
-5.6,6,299.56919
-5.6,6,299.588085
-5.6,6,299.607061
-5.6,6,299.626083
-5.6,6,299.644963
-5.6,6,299.663879
-5.6,6,299.682884
-5.6,6,299.701871
-5.6,6,299.720833
-5.6,6,299.739801
-5.6,6,299.75877
-5.6,6,299.777662
-5.6,6,299.796626
-5.6,6,299.815616
-5.6,6,299.834553
-5.6,6,299.853488
-5.6,6,299.872252
-5.6,6,299.891226
-5.7,7,299.913293
-5.6,6,299.932305
-5.6,6,299.951308
-5.6,6,299.970276
-5.6,6,299.989228
-5.6,6,300.008235
-5.6,6,300.027311
-5.6,6,300.046235
-5.6,6,300.065145
-5.6,6,300.083934
-5.6,6,300.102833
-5.6,6,300.121769
-5.6,6,300.140812
-5.7,7,300.162845
-5.6,6,300.181751
-5.6,6,300.200687
-5.6,6,300.219605
-5.6,6,300.238576
-5.6,6,300.257518
-5.6,6,300.276283
-5.6,6,300.295343
-5.6,6,300.314242
-5.6,6,300.33314
-5.6,6,300.352126
-5.6,6,300.371182
-5.6,6,300.390135
-5.6,6,300.409055
-5.6,6,300.427989
-5.6,6,300.446959
-5.6,6,300.465852
-5.6,6,300.484769
-5.6,6,300.503663
-5.6,6,300.522768
-5.6,6,300.542041
-5.6,6,300.56098
-5.6,6,300.579884
-5.6,6,300.713852
-5.6,6,300.733025
-5.6,6,300.752704
-5.6,6,300.771708
-5.6,6,300.790829
-5.6,6,300.809727
-5.6,6,300.828721
-5.6,6,300.847717
-5.6,6,300.866664
-5.6,6,300.885561
-5.6,6,300.90452
-5.6,6,300.923471
-5.6,6,300.942465
-5.6,6,300.961405
-5.6,6,300.980327
-5.6,6,300.999338
-5.6,6,301.018738
-5.6,6,301.03784
-5.6,6,301.056788
-5.6,6,301.075802
-5.6,6,301.094775
-5.6,6,301.113642
-5.6,6,301.132591
-5.6,6,301.151725
-5.6,6,301.17066
-5.6,6,301.189577
-5.6,6,301.208484
-5.6,6,301.227471
-5.6,6,301.246491
-5.6,6,301.2654
-5.6,6,301.28448
-5.6,6,301.303576
-5.6,6,301.322528
-5.6,6,301.341541
-5.6,6,301.360434
-5.6,6,301.379476
-5.6,6,301.398447
-5.6,6,301.417453
-5.6,6,301.436394
-5.6,6,301.455379
-5.6,6,301.47438
-5.6,6,301.493396
-5.6,6,301.51244
-5.6,6,301.531704
-5.6,6,301.550947
-5.6,6,301.569873
-5.6,6,301.588853
-5.6,6,301.607794
-5.6,6,301.626846
-5.6,6,301.645858
-5.6,6,301.664799
-5.6,6,301.683818
-5.6,6,301.70273
-5.6,6,301.721658
-5.6,6,301.740863
-5.6,6,301.759946
-5.6,6,301.778945
-5.6,6,301.798059
-5.6,6,301.817029
-5.6,6,301.836116
-5.6,6,301.855128
-5.6,6,301.874115
-5.6,6,301.893169
-5.6,6,302.581554
-5.6,6,302.601405
-5.6,6,302.620838
-5.6,6,302.642034
-5.7,7,302.664294
-5.6,6,302.683439
-5.6,6,302.702603
-5.6,6,302.721724
-5.6,6,302.740838
-5.6,6,302.759961
-5.6,6,302.779122
-5.6,6,302.798164
-5.6,6,302.817274
-5.6,6,302.836376
-5.6,6,302.855463
-5.6,6,302.874533
-5.6,6,302.893542
-5.6,6,302.912684
-5.6,6,302.931827
-5.6,6,302.951151
-5.6,6,302.970357
-5.6,6,302.989491
-5.6,6,303.008663
-5.6,6,303.027903
-5.6,6,303.04704
-5.6,6,303.066226
-5.6,6,303.08531
-5.6,6,303.104397
-5.6,6,303.123593
-5.6,6,303.142536
-5.6,6,303.161815
-5.6,6,303.180936
-5.6,6,303.2001
-5.6,6,303.219208
-5.6,6,303.238292
-5.6,6,303.25748
-5.6,6,303.276661
-5.7,7,303.299173
-5.6,6,303.318278
-5.6,6,303.337229
-5.6,6,303.356299
-5.6,6,303.609807
-5.6,6,303.629032
-5.6,6,303.648406
-5.6,6,303.66798
-5.6,6,303.686992
-5.6,6,303.706083
-5.6,6,303.725211
-5.6,6,303.744159
-5.6,6,303.763208
-5.6,6,303.782216
-5.6,6,303.801217
-5.6,6,303.820124
-5.6,6,303.839104
-5.6,6,303.858087
-5.6,6,303.877004
-5.6,6,303.895955
-5.6,6,303.914856
-5.6,6,303.933829
-5.6,6,303.952821
-5.6,6,303.971775
-5.6,6,303.990738
-5.6,6,304.009764
-5.6,6,304.028792
-5.6,6,304.047773
-5.6,6,304.066653
-5.6,6,304.085635
-5.6,6,304.10464
-5.6,6,304.12355
-5.6,6,304.142664
-5.6,6,304.161922
-5.7,7,304.184252
-5.6,6,304.203187
-5.6,6,304.222145
-5.6,6,304.241241
-5.6,6,304.26024
-5.6,6,304.279102
-5.6,6,304.298058
-5.6,6,304.316849
-5.6,6,304.335779
-5.6,6,304.354831
-5.6,6,304.373786
-5.6,6,304.392795
-5.6,6,304.411826
-5.6,6,304.430863
-5.6,6,304.449794
-5.6,6,304.468837
-5.6,6,304.487811
-5.6,6,304.506805
-5.6,6,304.525843
-5.6,6,304.54486
-5.6,6,304.56383
-5.6,6,304.582791
-5.6,6,304.601763
-5.6,6,304.620752
-5.6,6,304.639778
-5.6,6,304.658881
-5.6,6,304.677828
-5.6,6,304.69677
-5.6,6,304.715812
-5.6,6,304.734891
-5.6,6,304.753908
-5.6,6,304.772955
-5.6,6,304.791969
-5.6,6,304.810954
-5.6,6,304.82993
-5.6,6,304.848947
-5.6,6,304.867956
-5.6,6,304.886891
-5.6,6,304.905873
-5.6,6,304.92495
-5.6,6,304.943955
-5.6,6,304.962907
-5.6,6,304.981861
-5.6,6,305.00089
-5.6,6,305.019833
-5.6,6,305.03884
-5.6,6,305.057902
-5.6,6,305.076933
-5.6,6,305.096005
-5.6,6,305.115006
-5.6,6,305.134058
-5.6,6,305.153123
-5.6,6,305.172349
-5.6,6,305.191221
-5.6,6,305.210233
-5.6,6,305.229282
-5.6,6,305.248219
-5.6,6,305.267156
-5.6,6,305.286212
-5.6,6,305.305189
-5.6,6,305.32408
-5.6,6,305.343116
-5.6,6,305.362111
-5.6,6,305.381103
-5.6,6,305.400032
-5.6,6,305.41899
-5.6,6,305.43802
-5.6,6,305.456953
-5.6,6,305.475938
-5.6,6,305.494903
-5.6,6,305.513992
-5.6,6,305.532889
-5.6,6,305.551922
-5.6,6,305.570937
-5.6,6,305.705561
-5.6,6,305.7249
-5.6,6,305.74412
-5.6,6,305.763165
-5.6,6,305.782222
-5.6,6,305.801324
-5.6,6,305.820327
-5.6,6,305.839295
-5.6,6,305.858389
-5.6,6,305.877382
-5.6,6,305.896262
-5.6,6,305.915251
-5.6,6,305.934233
-5.6,6,305.95343
-5.6,6,305.972394
-5.7,7,305.994217
-5.6,6,306.013183
-5.6,6,306.032186
-5.6,6,306.05118
-5.6,6,306.070081
-5.6,6,306.089108
-5.6,6,306.108096
-5.6,6,306.127037
-5.6,6,306.14608
-5.6,6,306.165174
-5.6,6,306.784779
-5.6,6,306.8052
-5.6,6,306.824491
-5.6,6,306.843557
-5.6,6,306.862895
-5.6,6,306.881925
-5.6,6,306.900989
-5.6,6,306.920003
-5.6,6,306.939011
-5.6,6,306.958091
-5.6,6,306.977156
-5.6,6,306.99613
-5.6,6,307.015074
-5.6,6,307.034003
-5.6,6,307.053047
-5.6,6,307.072021
-5.6,6,307.090996
-5.6,6,307.109981
-5.6,6,307.129099
-5.6,6,307.148051
-5.6,6,307.167024
-5.6,6,307.18593
-5.6,6,307.204885
-5.7,7,307.226854
-5.7,7,307.249179
-5.6,6,307.268037
-5.6,6,307.286962
-5.6,6,307.305853
-5.6,6,307.324717
-5.6,6,307.343599
-5.6,6,307.362828
-5.6,6,307.38171
-5.6,6,307.400583
-5.6,6,307.419442
-5.6,6,307.438324
-5.6,6,307.457141
-5.6,6,307.476001
-5.6,6,307.494877
-5.6,6,307.513839
-5.6,6,307.532773
-5.6,6,307.551706
-5.6,6,307.570682
-5.6,6,307.589643
-5.6,6,307.608509
-5.6,6,307.627445
-5.6,6,307.646376
-5.6,6,307.665241
-5.6,6,307.684169
-5.6,6,307.703048
-5.6,6,307.721981
-5.6,6,307.740966
-5.6,6,307.759825
-5.6,6,307.778713
-5.6,6,307.79771
-5.6,6,307.816741
-5.6,6,307.83576
-5.6,6,307.854792
-5.6,6,307.874061
-5.6,6,307.893062
-5.6,6,307.91202
-5.6,6,307.930969
-5.6,6,307.949964
-5.6,6,307.968905
-5.6,6,307.987863
-5.6,6,308.006817
-5.6,6,308.02584
-5.6,6,308.04478
-5.6,6,308.063684
-5.6,6,308.08253
-5.6,6,308.101564
-5.6,6,308.120587
-5.6,6,308.139566
-5.6,6,308.158524
-5.6,6,308.177474
-5.6,6,308.19647
-5.6,6,308.215435
-5.6,6,308.234363
-5.6,6,308.253538
-5.6,6,308.272609
-5.6,6,308.410185
-5.6,6,308.429624
-5.6,6,308.44871
-5.6,6,308.467726
-5.6,6,308.486689
-5.7,7,308.508729
-5.6,6,308.527722
-5.6,6,308.546678
-5.6,6,308.565636
-5.6,6,308.584592
-5.6,6,308.603599
-5.6,6,308.622571
-5.6,6,308.641471
-5.6,6,308.660468
-5.6,6,308.679412
-5.6,6,308.698447
-5.6,6,308.717398
-5.6,6,308.736333
-5.6,6,308.755346
-5.6,6,308.774269
-5.6,6,308.793332
-5.6,6,308.812312
-5.6,6,308.831338
-5.6,6,308.850344
-5.6,6,308.869896
-5.6,6,308.889827
-5.6,6,308.909238
-5.6,6,308.928272
-5.6,6,308.947332
-5.6,6,308.96633
-5.6,6,308.98536
-5.6,6,309.004365
-5.6,6,309.023425
-5.6,6,309.042542
-5.6,6,309.061615
-5.6,6,309.080604
-5.6,6,309.099506
-5.6,6,309.1185
-5.6,6,309.137607
-5.6,6,309.156592
-5.6,6,309.175545
-5.6,6,309.19446
-5.6,6,309.213506
-5.6,6,309.232547
-5.6,6,309.251484
-5.6,6,309.270533
-5.6,6,309.289509
-5.6,6,309.308524
-5.6,6,309.327498
-5.6,6,309.346443
-5.6,6,309.365463
-5.6,6,309.384849
-5.6,6,309.403693
-5.6,6,309.422674
-5.6,6,309.441714
-5.6,6,309.460668
-5.6,6,309.479594
-5.6,6,309.498576
-5.6,6,309.517619
-5.6,6,309.536621
-5.6,6,309.555499
-5.6,6,309.574437
-5.6,6,309.593521
-5.6,6,309.612588
-5.6,6,309.631587
-5.6,6,309.650567
-5.6,6,309.669497
-5.6,6,309.688457
-5.6,6,309.707299
-5.6,6,309.726196
-5.6,6,309.745083
-5.6,6,309.763968
-5.6,6,309.782826
-5.6,6,309.801826
-5.6,6,309.820772
-5.6,6,309.839689
-5.6,6,309.858479
-5.6,6,309.877695
-5.6,6,309.896681
-5.6,6,309.915592
-5.6,6,309.934489
-5.6,6,309.953443
-5.6,6,309.972399
-5.6,6,309.991318
-5.6,6,310.01001
-5.6,6,310.029
-5.6,6,310.047979
-5.6,6,310.066749
-5.6,6,310.085873
-5.6,6,310.104914
-5.6,6,310.123883
-5.6,6,310.86822
-5.6,6,310.887445
-5.6,6,310.906661
-5.6,6,310.925733
-5.6,6,310.945036
-5.6,6,310.964397
-5.6,6,310.983543
-5.6,6,311.002746
-5.6,6,311.021962
-5.6,6,311.040966
-5.6,6,311.059888
-5.6,6,311.078717
-5.6,6,311.097688
-5.6,6,311.232645
-5.6,6,311.252332
-5.6,6,311.271466
-5.6,6,311.290525
-5.6,6,311.309454
-5.6,6,311.32852
-5.6,6,311.347626
-5.6,6,311.366645
-5.6,6,311.385628
-5.6,6,311.404654
-5.6,6,311.424053
-5.6,6,311.443265
-5.6,6,311.46226
-5.6,6,311.481293
-5.6,6,311.500363
-5.6,6,311.51936
-5.6,6,311.538365
-5.6,6,311.557662
-5.6,6,311.576579
-5.6,6,311.595504
-5.6,6,311.614477
-5.6,6,311.633461
-5.6,6,311.65242
-5.6,6,311.67135
-5.6,6,311.690338
-5.6,6,311.709336
-5.6,6,311.728302
-5.6,6,311.74726
-5.6,6,311.766248
-5.6,6,311.785257
-5.6,6,311.804219
-5.6,6,311.82302
-5.6,6,311.84186
-5.6,6,311.860824
-5.6,6,311.87983
-5.6,6,311.898685
-5.6,6,311.917638
-5.6,6,311.936629
-5.6,6,311.955819
-5.6,6,311.974647
-5.6,6,311.993573
-5.6,6,312.012883
-5.6,6,312.032042
-5.6,6,312.05103
-5.6,6,312.069991
-5.6,6,312.089021
-5.6,6,312.108073
-5.6,6,312.127031
-5.6,6,312.145997
-5.6,6,312.164996
-5.6,6,312.183972
-5.6,6,312.202948
-5.6,6,312.22188
-5.6,6,312.240903
-5.6,6,312.259925
-5.6,6,312.278894
-5.6,6,312.29792
-5.6,6,312.316954
-5.6,6,312.335892
-5.6,6,312.354876
-5.6,6,312.373826
-5.6,6,312.392789
-5.6,6,312.411785
-5.6,6,312.430678
-5.6,6,312.450264
-5.6,6,312.469941
-5.6,6,312.489187
-5.6,6,312.508413
-5.6,6,312.527606
-5.6,6,312.546934
-5.6,6,312.56611
-5.6,6,312.585322
-5.6,6,312.604554
-5.6,6,312.623942
-5.6,6,312.643185
-5.6,6,312.662422
-5.6,6,312.681604
-5.6,6,312.70081
-5.6,6,312.719961
-5.6,6,312.739053
-5.6,6,312.758239
-5.6,6,312.777382
-5.6,6,312.796571
-5.6,6,312.815713
-5.6,6,312.834852
-5.6,6,312.853996
-5.6,6,312.873029
-5.6,6,312.892171
-5.6,6,312.911364
-5.6,6,312.930455
-5.6,6,312.949771
-5.6,6,312.968951
-5.6,6,312.988138
-5.6,6,313.007292
-5.6,6,313.026606
-5.6,6,313.04583
-5.6,6,313.065076
-5.6,6,313.084361
-5.6,6,313.103511
-5.6,6,313.122704
-5.6,6,313.141883
-5.6,6,313.161096
-5.6,6,313.180237
-5.6,6,313.199417
-5.6,6,313.334712
-5.6,6,313.354442
-5.6,6,313.373901
-5.6,6,313.393468
-5.6,6,313.412437
-5.6,6,313.431499
-5.6,6,313.4506
-5.6,6,313.469758
-5.6,6,313.488871
-5.6,6,313.507977
-5.6,6,313.527028
-5.6,6,313.546052
-5.6,6,313.565069
-5.6,6,313.584107
-5.6,6,313.603046
-5.7,7,313.625149
-5.6,6,313.644138
-5.6,6,313.663157
-5.6,6,313.682155
-5.6,6,313.701097
-5.6,6,313.720129
-5.6,6,313.739105
-5.6,6,313.758099
-5.6,6,313.776987
-5.6,6,313.795983
-5.6,6,313.815359
-5.6,6,313.834487
-5.6,6,313.853422
-5.6,6,313.872535
-5.6,6,313.891514
-5.6,6,313.910495
-5.6,6,313.929506
-5.6,6,313.948735
-5.6,6,313.967725
-5.6,6,313.986696
-5.6,6,314.005609
-5.6,6,314.024559
-5.6,6,314.043651
-5.6,6,314.062625
-5.6,6,314.081647
-5.6,6,314.1006
-5.6,6,314.119592
-5.6,6,314.138583
-5.6,6,314.157586
-5.6,6,314.176595
-5.6,6,314.195561
-5.6,6,314.214607
-5.6,6,314.233625
-5.6,6,314.252705
-5.6,6,314.271637
-5.6,6,314.290569
-5.6,6,314.309548
-5.6,6,314.328482
-5.6,6,314.347614
-5.6,6,314.965566
-5.6,6,314.985027
-5.6,6,315.00433
-5.6,6,315.023881
-5.6,6,315.043141
-5.6,6,315.062367
-5.6,6,315.08153
-5.7,7,315.103878
-5.6,6,315.123193
-5.6,6,315.142287
-5.6,6,315.161404
-5.6,6,315.180573
-5.6,6,315.199697
-5.6,6,315.218836
-5.6,6,315.237974
-5.6,6,315.257169
-5.6,6,315.276218
-5.6,6,315.295379
-5.6,6,315.314529
-5.6,6,315.333697
-5.6,6,315.352812
-5.7,7,315.37505
-5.6,6,315.394145
-5.6,6,315.41326
-5.6,6,315.432323
-5.6,6,315.451444
-5.6,6,315.470578
-5.6,6,315.489613
-5.6,6,315.508587
-5.7,7,315.533973
-5.6,6,315.552987
-5.6,6,315.571824
-5.6,6,315.590739
-5.6,6,315.609734
-5.6,6,315.628744
-5.6,6,315.64765
-5.6,6,315.666605
-5.6,6,315.685564
-5.6,6,315.704529
-5.6,6,315.723372
-5.6,6,315.742285
-5.6,6,315.761252
-5.6,6,315.780136
-5.6,6,315.79897
-5.6,6,315.81805
-5.6,6,315.837006
-5.6,6,315.855932
-5.6,6,315.874857
-5.6,6,315.893834
-5.6,6,316.028418
-5.6,6,316.047701
-5.6,6,316.067318
-5.6,6,316.086489
-5.6,6,316.10572
-5.6,6,316.124813
-5.6,6,316.144025
-5.6,6,316.16327
-5.6,6,316.182458
-5.6,6,316.201662
-5.6,6,316.220937
-5.6,6,316.240273
-5.6,6,316.259497
-5.6,6,316.278644
-5.6,6,316.297807
-5.6,6,316.316947
-5.6,6,316.336142
-5.6,6,316.355322
-5.6,6,316.374476
-5.6,6,316.393539
-5.6,6,316.412764
-5.6,6,316.431879
-5.6,6,316.450939
-5.6,6,316.470204
-5.6,6,316.489422
-5.6,6,316.508588
-5.6,6,316.527802
-5.6,6,316.54717
-5.6,6,316.566407
-5.6,6,316.585534
-5.6,6,316.604611
-5.6,6,316.623884
-5.6,6,316.643086
-5.6,6,316.662335
-5.6,6,316.68151
-5.6,6,316.700768
-5.6,6,316.720063
-5.6,6,316.739221
-5.6,6,316.758396
-5.6,6,316.777621
-5.6,6,316.796878
-5.6,6,316.816071
-5.6,6,316.835316
-5.6,6,316.854529
-5.6,6,316.873798
-5.6,6,316.892911
-5.6,6,316.912102
-5.6,6,316.931322
-5.6,6,316.950566
-5.6,6,316.969744
-5.6,6,316.98879
-5.6,6,317.007871
-5.6,6,317.026921
-5.6,6,317.046036
-5.6,6,317.065025
-5.6,6,317.084151
-5.6,6,317.103127
-5.6,6,317.122025
-5.6,6,317.140986
-5.6,6,317.16004
-5.6,6,317.178985
-5.6,6,317.19791
-5.6,6,317.216856
-5.6,6,317.235914
-5.6,6,317.254936
-5.6,6,317.27389
-5.6,6,317.292935
-5.6,6,317.31188
-5.6,6,317.330873
-5.6,6,317.349859
-5.6,6,317.368835
-5.6,6,317.387866
-5.6,6,317.406861
-5.6,6,317.42603
-5.6,6,317.445082
-5.6,6,317.464103
-5.6,6,317.483151
-5.7,7,317.505101
-5.6,6,317.524049
-5.6,6,317.543486
-5.6,6,317.562533
-5.6,6,317.581499
-5.6,6,317.600531
-5.6,6,317.619567
-5.6,6,317.638572
-5.6,6,317.65758
-5.6,6,317.67666
-5.6,6,317.69557
-5.6,6,317.714595
-5.6,6,317.733609
-5.6,6,317.752635
-5.6,6,317.771615
-5.6,6,317.790674
-5.6,6,317.809631
-5.6,6,317.828654
-5.6,6,317.847634
-5.6,6,317.866663
-5.6,6,317.885541
-5.6,6,317.904583
-5.6,6,317.923618
-5.6,6,317.942588
-5.6,6,317.961551
-5.6,6,317.980538
-5.6,6,317.999481
-5.6,6,318.134954
-5.6,6,318.154047
-5.7,7,318.177116
-5.6,6,318.196252
-5.6,6,318.21534
-5.6,6,318.2343
-5.6,6,318.253395
-5.6,6,318.272435
