#{"t_start": 1762328971.1432378, "env_id": "None"}
r,l,t
-10.502967,17,559.779943
-10.728973,18,559.836676
-10.751086,18,559.892547
-10.502311,17,560.258784
-10.667887,18,560.322542
-10.649276,18,560.385812
-10.758366,18,560.446082
-10.744621,18,560.504433
-10.704764,18,560.56234
-10.674018,18,560.619048
-10.734813,18,560.67636
-10.817457,18,560.734842
-10.684531,18,561.832499
-10.701141,18,561.889683
-10.499096,17,561.944854
-10.568344,17,562.000336
-10.639925,18,562.060595
-10.7125,18,562.121068
-10.707008,18,562.18183
-10.693519,18,562.242306
-10.866061,18,562.301971
-10.667948,18,562.361047
-11.398485,20,562.426032
-10.674996,18,562.485248
-10.799521,18,562.54341
-10.705824,18,562.603028
-10.562217,18,562.664044
-10.857311,19,562.72838
-10.685571,18,562.790516
-10.843573,18,562.852622
-10.689978,18,562.914657
-10.921928,19,562.982996
-10.783299,18,563.047429
-11.178874,20,563.119992
-10.727424,18,563.184763
-10.543767,17,563.246018
-10.880897,19,563.314081
-10.567897,17,563.373074
-10.716413,18,563.766769
-10.733092,18,563.822735
-10.696399,18,563.883377
-10.500701,17,563.940042
-10.671928,18,564.000615
-10.673502,18,564.061689
-10.712766,18,564.122797
-10.810282,18,564.185174
-10.716128,18,564.247284
-10.67876,18,564.308753
-10.669349,18,564.370967
-10.695865,18,564.430587
-10.861114,18,564.490391
-10.684851,18,564.54905
-10.711854,18,564.60757
-10.896917,18,564.666141
-10.685726,18,564.724663
-10.722102,18,564.783393
-10.527877,17,564.839492
-10.771901,18,564.899743
-10.883519,19,564.964926
-10.861247,19,565.029729
-10.918785,18,565.090936
-10.507324,17,565.149351
-10.513964,17,565.207436
-10.713026,18,565.269836
-11.050574,19,565.333323
-10.663845,18,565.392527
-10.660074,18,565.451664
-10.404391,17,565.507488
-10.666993,18,566.401366
-10.924015,18,566.461131
-10.512032,18,566.517266
-10.826615,18,566.57207
-10.829593,17,566.623795
-10.498782,17,567.292279
-10.642966,18,567.347468
-10.852282,19,567.40552
-10.488494,17,567.457762
-10.720441,18,567.512331
-10.525572,17,567.564511
-10.505394,17,567.616377
-10.898335,19,567.674033
-10.500307,17,567.725346
-10.514469,17,567.776796
-10.68913,18,567.831141
-10.977364,19,567.889235
-10.676341,18,567.943899
-10.755262,18,567.999113
-11.350938,20,568.060369
-10.741838,18,568.115738
-10.778805,18,568.171881
-10.864136,19,568.229453
-10.672069,18,568.283726
-10.995404,19,568.341428
-10.687087,18,568.395914
-10.860315,19,568.453987
-10.553941,17,568.507252
-10.674551,18,568.563622
-10.723077,18,568.620628
-10.697628,18,568.677925
-10.710554,18,568.735167
-10.732562,18,568.792607
-10.531674,17,568.846991
-10.754563,18,568.904618
-10.673594,18,568.96215
-10.705813,18,569.020092
-10.655545,18,569.077957
-10.97198,19,569.139436
-10.881214,19,569.5231
-10.831708,19,569.585797
-10.791742,19,569.646926
-10.525132,17,569.70168
-10.88977,19,569.763033
-10.747799,18,569.820656
-10.490185,17,569.875502
-10.795296,18,569.933368
-11.016422,18,569.992604
-10.707333,18,570.05059
-10.676237,18,570.108521
-10.487406,17,570.163011
-10.709661,18,570.220235
-10.836729,19,570.281291
-10.716873,18,570.338814
-10.516076,17,570.395213
-10.522294,17,570.450471
-10.730483,18,570.508351
