#{"t_start": 1761314553.123164, "env_id": "None"}
r,l,t
-5.6,6,342.233201
-5.6,6,342.252144
-5.6,6,342.271023
-5.6,6,342.289977
-5.6,6,342.308846
-5.6,6,342.327811
-5.6,6,342.346768
-5.6,6,342.36567
-5.6,6,342.384547
-5.7,7,342.406862
-5.6,6,342.425981
-5.6,6,342.444855
-5.6,6,342.463738
-5.6,6,342.482706
-5.6,6,342.501673
-5.6,6,342.520592
-5.6,6,342.539528
-5.6,6,342.558517
-5.6,6,342.577525
-5.6,6,342.596309
-5.6,6,342.61521
-5.6,6,342.634127
-5.6,6,342.653075
-5.6,6,342.672065
-5.6,6,343.305796
-5.6,6,343.329042
-5.6,6,343.57619
-5.6,6,343.595668
-5.6,6,343.61488
-5.6,6,343.633986
-5.6,6,343.653047
-5.6,6,343.67202
-5.6,6,343.690775
-5.6,6,343.709884
-5.6,6,343.728965
-5.6,6,343.747941
-5.6,6,343.766891
-5.6,6,343.785854
-5.6,6,343.804954
-5.6,6,343.82397
-5.6,6,343.842947
-5.6,6,343.862124
-5.6,6,343.881172
-5.6,6,343.900233
-5.6,6,343.919221
-5.6,6,343.938154
-5.6,6,343.957111
-5.6,6,343.97605
-5.6,6,343.995025
-5.6,6,344.014028
-5.6,6,344.033016
-5.6,6,344.051986
-5.6,6,344.071002
-5.6,6,344.090015
-5.6,6,344.109032
-5.6,6,344.128041
-5.6,6,344.1471
-5.6,6,344.166155
-5.6,6,344.185173
-5.6,6,344.204151
-5.6,6,344.22318
-5.6,6,344.24219
-5.6,6,344.26107
-5.6,6,344.280005
-5.6,6,344.298997
-5.6,6,344.318057
-5.6,6,344.33692
-5.6,6,344.355892
-5.6,6,344.374905
-5.6,6,344.393978
-5.6,6,344.412953
-5.6,6,344.431895
-5.6,6,344.450944
-5.6,6,344.470102
-5.6,6,344.489089
-5.6,6,344.508043
-5.6,6,344.527121
-5.6,6,344.546073
-5.6,6,344.564927
-5.6,6,344.583882
-5.6,6,344.602851
-5.6,6,344.621851
-5.6,6,344.640759
-5.6,6,344.659693
-5.6,6,344.678653
-5.6,6,344.697585
-5.6,6,344.716557
-5.6,6,344.735576
-5.6,6,344.75461
-5.6,6,344.773585
-5.6,6,344.792459
-5.6,6,344.811438
-5.6,6,344.830391
-5.6,6,344.849419
-5.6,6,344.868317
-5.6,6,344.887381
-5.6,6,344.906451
-5.6,6,344.925264
-5.6,6,344.944222
-5.6,6,344.96322
-5.6,6,344.982216
-5.6,6,345.001298
-5.6,6,345.020302
-5.6,6,345.03934
-5.6,6,345.058418
-5.6,6,345.077645
-5.6,6,345.096624
-5.6,6,345.115635
-5.6,6,345.13466
-5.6,6,345.153598
-5.6,6,345.172523
-5.6,6,345.191551
-5.6,6,345.21058
-5.6,6,345.229591
-5.6,6,345.248537
-5.6,6,345.267576
-5.6,6,345.286596
-5.6,6,345.305529
-5.6,6,345.324497
-5.6,6,345.343509
-5.6,6,345.362496
-5.6,6,345.381414
-5.6,6,345.400533
-5.6,6,345.419525
-5.6,6,345.438533
-5.6,6,345.457448
-5.6,6,345.476449
-5.6,6,345.495532
-5.6,6,345.514523
-5.6,6,345.533529
-5.6,6,345.672288
-5.6,6,345.691956
-5.6,6,345.711117
-5.6,6,345.73025
-5.6,6,345.749259
-5.6,6,345.76831
-5.6,6,345.787356
-5.6,6,345.806365
-5.6,6,345.825382
-5.6,6,345.844322
-5.6,6,345.86336
-5.6,6,345.882268
-5.6,6,345.901273
-5.6,6,345.920327
-5.6,6,345.939258
-5.6,6,345.958254
-5.6,6,345.977213
-5.6,6,345.99632
-5.6,6,346.015501
-5.6,6,346.034475
-5.6,6,346.053402
-5.6,6,346.072396
-5.6,6,346.09135
-5.6,6,346.110327
-5.6,6,346.129286
-5.6,6,346.148263
-5.6,6,346.167197
-5.6,6,346.186173
-5.6,6,346.205119
-5.6,6,346.224135
-5.6,6,346.243204
-5.6,6,346.262107
-5.6,6,346.281239
-5.6,6,346.300268
-5.6,6,346.319237
-5.6,6,346.338256
-5.6,6,346.357166
-5.6,6,346.37624
-5.6,6,346.398221
-5.6,6,346.419869
-5.6,6,346.439551
-5.6,6,346.4586
-5.6,6,346.477662
-5.6,6,346.496454
-5.6,6,346.515411
-5.6,6,346.534306
-5.6,6,346.553242
-5.6,6,346.572138
-5.6,6,346.591075
-5.6,6,346.610104
-5.6,6,346.629017
-5.6,6,346.647868
-5.6,6,346.666795
-5.6,6,346.685749
-5.6,6,346.704603
-5.6,6,346.723419
-5.6,6,346.74237
-5.6,6,346.76128
-5.6,6,346.780225
-5.6,6,346.799141
-5.6,6,346.818111
-5.6,6,346.837036
-5.6,6,346.855973
-5.6,6,346.874964
-5.7,7,346.89738
-5.6,6,347.56038
-5.6,6,347.580783
-5.6,6,347.599777
-5.6,6,347.618762
-5.6,6,347.637771
-5.6,6,347.656794
-5.6,6,347.675747
-5.6,6,347.694706
-5.6,6,347.713599
-5.6,6,347.732579
-5.6,6,347.751565
-5.6,6,347.770569
-5.6,6,347.789566
-5.6,6,347.80858
-5.6,6,347.827568
-5.6,6,347.846446
-5.6,6,347.865419
-5.6,6,347.884408
-5.6,6,347.903311
-5.6,6,347.922294
-5.6,6,347.941531
-5.6,6,347.960457
-5.6,6,347.979464
-5.6,6,347.998444
-5.6,6,348.017674
-5.6,6,348.036647
-5.6,6,348.055627
-5.6,6,348.074791
-5.6,6,348.093728
-5.6,6,348.112731
-5.6,6,348.131752
-5.6,6,348.150654
-5.6,6,348.169561
-5.6,6,348.18867
-5.6,6,348.207633
-5.6,6,348.226691
-5.6,6,348.245596
-5.6,6,348.264538
-5.6,6,348.283511
-5.6,6,348.41772
-5.6,6,348.437046
-5.6,6,348.456265
-5.6,6,348.475336
-5.6,6,348.494298
-5.6,6,348.513263
-5.6,6,348.532196
-5.6,6,348.551166
-5.6,6,348.570154
-5.6,6,348.589148
-5.6,6,348.608095
-5.6,6,348.62706
-5.6,6,348.646211
-5.6,6,348.665137
-5.6,6,348.684364
-5.6,6,348.703377
-5.6,6,348.722398
-5.6,6,348.741311
-5.6,6,348.760088
-5.6,6,348.77902
-5.6,6,348.797956
-5.6,6,348.816921
-5.6,6,348.835734
-5.6,6,348.854599
-5.6,6,348.873459
-5.6,6,348.892333
-5.6,6,348.911266
-5.6,6,348.930157
-5.6,6,348.949082
-5.6,6,348.968038
-5.6,6,348.986914
-5.6,6,349.006007
-5.6,6,349.025132
-5.6,6,349.044065
-5.6,6,349.062962
-5.6,6,349.081867
-5.6,6,349.10089
-5.6,6,349.119791
-5.6,6,349.13888
-5.7,7,349.160916
-5.6,6,349.179854
-5.6,6,349.198781
-5.6,6,349.217699
-5.6,6,349.236633
-5.6,6,349.255579
-5.6,6,349.274599
-5.6,6,349.293706
-5.6,6,349.312991
-5.6,6,349.331909
-5.6,6,349.350794
-5.6,6,349.369654
-5.6,6,349.388596
-5.6,6,349.407487
-5.6,6,349.426426
-5.6,6,349.445348
-5.6,6,349.464291
-5.6,6,349.483238
-5.6,6,349.502136
-5.6,6,349.521122
-5.6,6,349.540051
-5.6,6,349.558972
-5.6,6,349.577924
-5.6,6,349.596902
-5.6,6,349.615879
-5.6,6,349.635003
-5.6,6,349.653972
-5.6,6,349.672952
-5.6,6,349.692001
-5.6,6,349.710938
-5.6,6,349.729969
-5.6,6,349.74895
-5.6,6,349.767936
-5.6,6,349.786939
-5.6,6,349.805946
-5.6,6,349.824927
-5.6,6,349.843894
-5.6,6,349.862849
-5.6,6,349.881863
-5.6,6,349.900789
-5.6,6,349.919755
-5.6,6,349.938671
-5.6,6,349.957584
-5.6,6,349.976481
-5.6,6,349.995297
-5.6,6,350.014315
-5.6,6,350.03323
-5.6,6,350.052233
-5.6,6,350.071285
-5.6,6,350.090165
-5.6,6,350.109169
-5.6,6,350.128109
-5.6,6,350.147263
-5.6,6,350.166245
-5.6,6,350.18527
-5.6,6,350.204197
-5.6,6,350.223295
-5.6,6,350.242301
-5.6,6,350.261178
-5.6,6,350.28009
-5.6,6,350.299051
-5.6,6,350.318087
-5.6,6,350.337115
-5.6,6,350.356091
-5.6,6,350.375054
-5.6,6,350.509248
-5.6,6,350.528453
-5.6,6,350.547934
-5.6,6,350.574348
-5.6,6,350.593435
-5.6,6,350.612398
-5.6,6,350.631352
-5.6,6,350.650505
-5.6,6,350.669437
-5.6,6,350.688435
-5.6,6,350.707477
-5.6,6,350.72653
-5.6,6,350.745498
-5.6,6,350.764422
-5.6,6,350.783322
-5.6,6,350.802325
-5.6,6,350.821221
-5.6,6,350.840146
-5.6,6,350.859072
-5.6,6,350.878085
-5.6,6,350.896945
-5.6,6,350.915868
-5.6,6,350.934853
-5.6,6,350.953905
-5.6,6,350.972883
-5.6,6,350.991789
-5.6,6,351.010822
-5.6,6,351.655402
-5.6,6,351.676896
-5.6,6,351.696446
-5.6,6,351.715474
-5.6,6,351.734702
-5.6,6,351.753783
-5.6,6,351.772736
-5.6,6,351.791693
-5.6,6,351.810679
-5.6,6,351.829862
-5.6,6,351.848831
-5.6,6,351.867782
-5.6,6,351.886683
-5.6,6,351.90576
-5.6,6,351.924783
-5.6,6,351.943817
-5.6,6,351.962767
-5.6,6,351.981829
-5.6,6,352.000865
-5.6,6,352.019911
-5.6,6,352.038947
-5.6,6,352.058019
-5.6,6,352.077011
-5.6,6,352.096175
-5.6,6,352.115097
-5.6,6,352.134121
-5.6,6,352.153287
-5.6,6,352.17239
-5.6,6,352.19156
-5.6,6,352.210563
-5.6,6,352.229555
-5.6,6,352.248723
-5.6,6,352.26776
-5.6,6,352.286885
-5.6,6,352.305897
-5.6,6,352.32487
-5.6,6,352.343857
-5.6,6,352.362846
-5.6,6,352.381902
-5.6,6,352.40088
-5.6,6,352.419847
-5.6,6,352.438869
-5.6,6,352.4579
-5.6,6,352.477099
-5.6,6,352.496155
-5.6,6,352.515171
-5.6,6,352.534196
-5.6,6,352.553205
-5.6,6,352.572186
-5.6,6,352.591153
-5.6,6,352.610216
-5.6,6,352.629196
-5.6,6,352.648187
-5.6,6,352.667177
-5.6,6,352.686168
-5.6,6,352.705211
-5.6,6,352.724203
-5.6,6,352.743355
-5.6,6,352.762424
-5.6,6,352.781451
-5.6,6,352.800483
-5.6,6,352.819361
-5.6,6,352.838456
-5.6,6,352.857556
-5.6,6,352.876605
-5.6,6,352.895895
-5.6,6,352.915068
-5.6,6,352.934201
-5.6,6,352.953277
-5.6,6,352.972346
-5.6,6,352.991454
-5.6,6,353.010616
-5.6,6,353.029711
-5.6,6,353.048798
-5.6,6,353.067912
-5.6,6,353.08703
-5.6,6,353.106153
-5.6,6,353.241532
-5.6,6,353.260818
-5.6,6,353.280383
-5.6,6,353.299704
-5.6,6,353.31888
-5.6,6,353.337988
-5.6,6,353.357038
-5.6,6,353.376091
-5.6,6,353.395204
-5.6,6,353.414317
-5.6,6,353.433459
-5.6,6,353.452481
-5.6,6,353.471558
-5.6,6,353.490827
-5.6,6,353.509939
-5.6,6,353.529088
-5.6,6,353.548159
-5.6,6,353.567278
-5.6,6,353.586341
-5.6,6,353.605356
-5.6,6,353.624446
-5.6,6,353.643344
-5.6,6,353.662448
-5.6,6,353.681448
-5.6,6,353.700462
-5.6,6,353.719458
-5.6,6,353.738588
-5.6,6,353.757712
-5.6,6,353.77666
-5.6,6,353.79564
-5.6,6,353.814515
-5.6,6,353.833469
-5.6,6,353.852328
-5.6,6,353.871372
-5.6,6,353.890237
-5.6,6,353.909099
-5.6,6,353.928052
-5.6,6,353.946989
-5.6,6,353.965952
-5.6,6,353.984867
-5.6,6,354.003696
-5.7,7,354.02596
-5.6,6,354.044832
-5.6,6,354.063682
-5.6,6,354.082746
-5.6,6,354.101775
-5.6,6,354.120712
-5.6,6,354.139621
-5.6,6,354.158529
-5.6,6,354.177534
-5.6,6,354.196615
-5.6,6,354.215434
-5.6,6,354.234322
-5.6,6,354.253306
-5.6,6,354.272101
-5.6,6,354.290934
-5.6,6,354.309799
-5.6,6,354.328682
-5.6,6,354.347678
-5.6,6,354.366451
-5.6,6,354.385213
-5.6,6,354.404125
-5.6,6,354.42297
-5.6,6,354.441775
-5.6,6,354.4606
-5.6,6,354.47939
-5.6,6,354.498214
-5.6,6,354.517004
-5.6,6,354.535915
-5.6,6,354.554726
-5.6,6,354.573475
-5.6,6,354.592168
-5.6,6,354.611039
-5.6,6,354.629846
-5.6,6,354.648657
-5.6,6,354.667464
-5.6,6,354.686537
-5.6,6,354.70536
-5.6,6,354.724215
-5.6,6,354.743087
-5.6,6,354.761852
-5.6,6,354.780719
-5.6,6,354.799521
-5.6,6,354.818355
-5.6,6,354.83719
-5.6,6,354.856034
-5.6,6,354.874883
-5.6,6,354.893687
-5.6,6,354.912609
-5.6,6,354.931466
-5.6,6,354.950411
-5.6,6,354.969228
-5.6,6,354.988101
-5.6,6,355.007138
-5.6,6,355.689646
-5.6,6,355.70869
-5.6,6,355.727619
-5.6,6,355.746407
-5.6,6,355.765246
-5.6,6,355.784108
-5.6,6,355.802974
-5.6,6,355.821878
-5.6,6,355.840717
-5.6,6,355.859558
-5.6,6,355.994699
-5.6,6,356.014271
-5.6,6,356.034084
-5.6,6,356.053498
-5.6,6,356.072311
-5.6,6,356.091141
-5.6,6,356.109951
-5.6,6,356.128807
-5.6,6,356.147684
-5.6,6,356.166463
-5.6,6,356.185232
-5.6,6,356.204054
-5.6,6,356.222879
-5.6,6,356.241702
-5.6,6,356.260545
-5.6,6,356.27939
-5.6,6,356.298151
-5.6,6,356.317007
-5.6,6,356.33576
-5.6,6,356.354592
-5.7,7,356.376769
-5.6,6,356.395523
-5.6,6,356.41434
-5.6,6,356.433386
-5.7,7,356.455259
-5.6,6,356.474146
-5.6,6,356.493201
-5.6,6,356.512148
-5.6,6,356.531052
-5.6,6,356.55004
-5.6,6,356.568912
-5.6,6,356.587822
-5.6,6,356.606736
-5.6,6,356.625583
-5.6,6,356.644385
-5.6,6,356.663335
-5.6,6,356.682213
-5.6,6,356.701038
-5.6,6,356.719862
-5.6,6,356.738774
-5.6,6,356.757658
-5.6,6,356.776605
-5.6,6,356.795381
-5.6,6,356.814337
-5.6,6,356.83326
-5.6,6,356.852124
-5.6,6,356.871027
-5.6,6,356.889987
-5.6,6,356.908805
-5.6,6,356.927724
-5.6,6,356.946645
-5.7,7,356.968553
-5.7,7,356.990489
-5.6,6,357.009384
-5.6,6,357.02827
-5.6,6,357.047213
-5.6,6,357.066151
-5.6,6,357.085097
-5.6,6,357.104124
-5.6,6,357.123058
-5.6,6,357.141989
-5.6,6,357.160901
-5.6,6,357.179912
-5.6,6,357.198902
-5.6,6,357.217783
-5.6,6,357.236686
-5.6,6,357.255635
-5.6,6,357.274623
-5.6,6,357.293611
-5.6,6,357.312628
-5.6,6,357.331523
-5.6,6,357.350495
-5.6,6,357.369405
-5.6,6,357.388312
-5.6,6,357.407243
-5.6,6,357.42618
-5.6,6,357.445131
-5.6,6,357.464045
-5.6,6,357.482996
-5.6,6,357.501879
-5.6,6,357.520839
-5.6,6,357.539759
-5.6,6,357.558669
-5.6,6,357.577588
-5.6,6,357.596504
-5.6,6,357.615429
-5.6,6,357.634381
-5.6,6,357.653345
-5.6,6,357.672234
-5.6,6,357.691267
-5.6,6,357.710262
-5.6,6,357.729166
-5.6,6,357.748105
-5.6,6,357.767003
-5.6,6,357.78616
-5.6,6,357.805139
-5.6,6,357.824021
-5.6,6,357.842983
-5.6,6,357.861982
-5.6,6,357.880771
-5.6,6,357.899671
-5.6,6,357.918532
-5.6,6,357.93747
-5.6,6,357.956502
-5.6,6,358.090385
-5.6,6,358.109912
-5.6,6,358.129043
-5.6,6,358.148002
-5.6,6,358.167063
-5.6,6,358.186038
-5.6,6,358.205103
-5.6,6,358.224072
-5.6,6,358.243083
-5.6,6,358.262017
-5.6,6,358.280992
-5.6,6,358.300237
-5.6,6,358.31922
-5.6,6,358.338289
-5.6,6,358.357277
-5.6,6,358.376304
-5.6,6,358.395281
-5.6,6,358.414302
-5.6,6,358.433334
-5.6,6,358.452285
-5.6,6,358.471228
-5.6,6,358.490175
-5.6,6,358.509167
-5.6,6,358.528118
-5.6,6,358.547245
-5.6,6,358.566304
-5.6,6,358.585319
-5.6,6,358.604342
-5.6,6,358.623313
-5.6,6,358.642364
-5.6,6,358.661375
-5.6,6,358.68042
-5.6,6,358.699422
-5.6,6,358.718524
-5.6,6,358.737547
-5.6,6,358.756481
-5.6,6,358.775511
-5.6,6,358.794585
-5.6,6,358.813602
-5.6,6,358.832622
-5.6,6,358.85159
-5.6,6,358.87062
-5.6,6,358.889757
-5.6,6,358.908742
-5.6,6,358.92776
-5.6,6,358.947028
-5.6,6,358.966225
-5.6,6,358.985222
-5.6,6,359.004225
-5.6,6,359.023274
-5.6,6,359.042264
-5.6,6,359.061229
-5.6,6,359.080202
-5.6,6,359.099263
-5.6,6,359.118364
-5.6,6,359.137378
-5.6,6,359.751579
-5.6,6,359.772213
-5.6,6,359.791501
-5.6,6,359.810502
-5.6,6,359.829529
-5.6,6,359.848524
-5.6,6,359.867466
-5.6,6,359.886455
-5.6,6,359.905463
-5.6,6,359.924449
-5.6,6,359.943521
-5.6,6,359.962484
-5.6,6,359.981501
-5.6,6,360.000537
-5.6,6,360.019621
-5.6,6,360.038603
-5.6,6,360.05758
-5.6,6,360.076589
-5.6,6,360.095516
-5.6,6,360.114524
-5.6,6,360.133623
-5.6,6,360.152614
-5.6,6,360.171817
-5.6,6,360.190809
-5.6,6,360.209929
-5.6,6,360.228969
-5.6,6,360.247948
-5.6,6,360.26691
-5.6,6,360.285753
-5.6,6,360.304768
-5.6,6,360.324036
-5.6,6,360.343112
-5.6,6,360.362286
-5.6,6,360.381435
-5.6,6,360.400499
-5.6,6,360.419616
-5.6,6,360.438667
-5.6,6,360.45776
-5.6,6,360.476743
-5.6,6,360.495789
-5.6,6,360.514833
-5.6,6,360.533859
-5.6,6,360.552902
-5.6,6,360.571944
-5.6,6,360.590966
-5.6,6,360.610102
-5.6,6,360.629167
-5.7,7,360.651392
-5.6,6,360.791523
-5.6,6,360.811018
-5.6,6,360.830579
-5.6,6,360.84991
-5.6,6,360.869239
-5.6,6,360.888511
-5.6,6,360.907721
-5.6,6,360.926914
-5.6,6,360.946166
-5.6,6,360.965557
-5.6,6,360.984815
-5.6,6,361.004043
-5.6,6,361.023517
-5.6,6,361.042717
-5.6,6,361.061945
-5.6,6,361.081153
-5.6,6,361.10038
-5.6,6,361.119613
-5.6,6,361.138762
-5.6,6,361.157972
-5.6,6,361.177172
-5.6,6,361.196498
-5.6,6,361.215829
-5.6,6,361.234993
-5.6,6,361.254152
-5.6,6,361.273382
-5.6,6,361.292574
-5.6,6,361.311745
-5.6,6,361.331076
-5.6,6,361.35033
-5.6,6,361.36957
-5.6,6,361.388745
-5.6,6,361.40796
-5.6,6,361.427175
-5.6,6,361.446322
-5.6,6,361.465535
-5.6,6,361.484759
-5.6,6,361.503969
-5.6,6,361.523167
-5.6,6,361.542361
-5.6,6,361.561667
-5.6,6,361.58118
-5.6,6,361.600391
-5.6,6,361.619647
-5.6,6,361.638952
-5.6,6,361.658156
-5.6,6,361.677385
-5.6,6,361.696601
-5.6,6,361.715898
-5.6,6,361.735035
-5.6,6,361.754305
-5.6,6,361.773539
-5.6,6,361.792786
-5.6,6,361.811994
-5.6,6,361.831318
-5.6,6,361.850565
-5.6,6,361.869793
-5.6,6,361.888996
-5.6,6,361.908108
-5.6,6,361.927257
-5.6,6,361.946531
-5.6,6,361.965717
-5.6,6,361.984932
-5.6,6,362.004295
-5.6,6,362.023616
-5.6,6,362.042824
-5.6,6,362.062021
-5.6,6,362.081183
-5.6,6,362.100466
-5.6,6,362.119603
-5.6,6,362.138826
-5.6,6,362.158054
-5.6,6,362.177474
-5.6,6,362.196675
-5.6,6,362.215778
-5.6,6,362.234977
-5.6,6,362.254261
-5.6,6,362.273436
-5.6,6,362.292717
-5.6,6,362.311962
-5.6,6,362.331218
-5.6,6,362.350372
-5.6,6,362.369215
-5.6,6,362.388139
-5.6,6,362.407068
-5.6,6,362.426033
-5.6,6,362.444957
-5.6,6,362.463982
-5.6,6,362.482904
-5.6,6,362.501841
-5.6,6,362.520758
-5.6,6,362.539762
-5.6,6,362.558759
-5.6,6,362.577731
-5.6,6,362.596662
-5.6,6,362.61561
-5.6,6,362.634527
-5.6,6,362.653474
-5.6,6,362.672413
-5.6,6,362.691384
-5.6,6,362.710323
-5.6,6,362.729237
-5.6,6,362.748168
-5.6,6,362.767166
-5.6,6,363.013933
-5.6,6,363.033451
-5.6,6,363.052965
-5.6,6,363.07201
-5.6,6,363.090945
-5.6,6,363.110031
-5.6,6,363.129161
-5.6,6,363.14816
-5.6,6,363.167099
-5.6,6,363.186023
-5.6,6,363.205065
-5.6,6,363.224022
-5.6,6,363.243011
-5.6,6,363.261959
-5.6,6,363.280921
-5.6,6,363.299836
-5.6,6,363.318829
-5.6,6,363.337907
-5.6,6,363.982473
-5.6,6,364.005501
-5.6,6,364.024568
-5.6,6,364.043628
-5.7,7,364.065862
-5.6,6,364.084915
-5.6,6,364.104039
-5.6,6,364.123047
-5.6,6,364.142044
-5.6,6,364.161071
-5.6,6,364.180121
-5.6,6,364.199139
-5.6,6,364.218131
-5.6,6,364.237112
-5.6,6,364.256108
-5.6,6,364.275095
-5.6,6,364.294031
-5.6,6,364.313067
-5.6,6,364.332129
-5.6,6,364.351103
-5.6,6,364.370113
-5.6,6,364.389116
-5.6,6,364.40814
-5.6,6,364.427093
-5.6,6,364.446147
-5.6,6,364.465108
-5.6,6,364.484117
-5.6,6,364.503203
-5.6,6,364.522319
-5.6,6,364.541271
-5.6,6,364.560441
-5.6,6,364.579745
-5.6,6,364.598709
-5.6,6,364.617732
-5.6,6,364.636708
-5.6,6,364.65569
-5.6,6,364.674749
-5.6,6,364.693689
-5.6,6,364.712696
-5.6,6,364.731725
-5.6,6,364.750732
-5.6,6,364.769736
-5.6,6,364.788728
-5.6,6,364.807845
-5.6,6,364.826869
-5.6,6,364.845923
-5.6,6,364.864995
-5.6,6,364.884057
-5.6,6,364.903039
-5.6,6,364.921983
-5.6,6,364.940925
-5.6,6,364.960048
-5.6,6,364.979086
-5.6,6,364.998044
-5.6,6,365.016989
-5.6,6,365.03599
-5.6,6,365.055032
-5.6,6,365.074147
-5.6,6,365.093076
-5.6,6,365.112055
-5.6,6,365.131159
-5.6,6,365.150132
-5.6,6,365.169218
-5.6,6,365.188334
-5.6,6,365.207419
-5.6,6,365.22641
-5.6,6,365.245406
-5.6,6,365.26448
-5.6,6,365.283432
-5.6,6,365.302365
-5.6,6,365.321309
-5.6,6,365.340337
-5.6,6,365.359372
-5.6,6,365.378413
-5.6,6,365.397388
-5.6,6,365.416414
-5.6,6,365.435453
-5.6,6,365.45448
-5.6,6,365.473552
-5.6,6,365.492652
-5.6,6,365.511652
-5.6,6,365.530716
-5.6,6,365.549817
-5.6,6,365.569019
-5.6,6,365.588052
-5.6,6,365.607079
-5.6,6,365.747166
-5.6,6,365.766706
-5.6,6,365.785937
-5.6,6,365.805131
-5.6,6,365.824224
-5.6,6,365.843271
-5.6,6,365.862245
-5.6,6,365.881195
-5.6,6,365.900208
-5.6,6,365.919225
-5.6,6,365.938214
-5.6,6,365.957215
-5.6,6,365.976269
-5.6,6,365.995279
-5.6,6,366.014302
-5.6,6,366.03334
-5.6,6,366.05239
-5.6,6,366.07181
-5.6,6,366.090744
-5.6,6,366.109782
-5.6,6,366.128868
-5.6,6,366.147946
-5.6,6,366.166928
-5.6,6,366.185946
-5.6,6,366.204962
-5.6,6,366.223949
-5.6,6,366.242899
-5.6,6,366.261866
-5.6,6,366.280915
-5.6,6,366.299983
-5.6,6,366.318966
-5.6,6,366.338037
-5.6,6,366.356985
-5.6,6,366.376194
-5.6,6,366.395265
-5.6,6,366.414339
-5.6,6,366.433425
-5.6,6,366.452439
-5.6,6,366.471409
-5.6,6,366.490468
-5.6,6,366.509485
-5.6,6,366.528441
-5.6,6,366.547457
-5.6,6,366.566532
-5.6,6,366.585636
-5.6,6,366.604517
-5.6,6,366.623535
-5.6,6,366.642662
-5.6,6,366.661643
-5.6,6,366.68063
-5.6,6,366.69965
-5.6,6,366.718603
-5.6,6,366.737681
-5.6,6,366.756627
-5.6,6,366.77562
-5.6,6,366.794575
-5.6,6,366.81359
-5.6,6,366.832584
-5.6,6,366.851547
-5.6,6,366.870448
-5.6,6,366.889461
-5.6,6,366.908465
-5.6,6,366.927525
-5.6,6,366.946574
-5.6,6,366.96558
-5.6,6,366.984797
-5.6,6,367.003854
-5.6,6,367.023097
-5.6,6,367.042356
-5.6,6,367.061482
-5.6,6,367.08085
-5.6,6,367.100002
-5.6,6,367.119206
-5.6,6,367.138266
-5.6,6,367.157278
-5.6,6,367.176306
-5.6,6,367.195426
-5.6,6,367.214302
-5.6,6,367.233272
-5.6,6,367.252272
-5.6,6,367.271263
-5.6,6,367.290386
-5.6,6,367.3096
-5.6,6,367.328727
-5.6,6,367.347851
-5.6,6,368.026469
-5.6,6,368.04649
-5.6,6,368.065555
-5.6,6,368.084633
-5.6,6,368.103849
-5.6,6,368.122865
-5.6,6,368.141938
-5.6,6,368.161011
-5.6,6,368.180149
-5.6,6,368.199306
-5.6,6,368.218386
-5.6,6,368.237462
-5.6,6,368.25653
-5.6,6,368.275645
-5.6,6,368.294677
-5.6,6,368.31366
-5.6,6,368.332724
-5.6,6,368.351784
-5.6,6,368.370811
-5.6,6,368.506351
-5.6,6,368.525517
-5.6,6,368.54478
-5.6,6,368.563908
-5.6,6,368.583079
-5.6,6,368.602336
-5.6,6,368.621387
-5.6,6,368.640428
-5.6,6,368.659423
-5.6,6,368.678395
-5.6,6,368.697411
-5.6,6,368.716779
-5.6,6,368.736009
-5.6,6,368.755236
-5.6,6,368.774285
-5.6,6,368.793556
-5.6,6,368.812592
-5.6,6,368.831683
-5.6,6,368.851001
-5.6,6,368.870614
-5.6,6,368.889728
-5.6,6,368.908735
-5.6,6,368.927682
-5.6,6,368.946671
-5.6,6,368.965703
-5.6,6,368.984659
-5.6,6,369.003604
-5.6,6,369.02274
-5.6,6,369.041779
-5.6,6,369.060836
-5.6,6,369.079794
-5.6,6,369.099179
-5.6,6,369.118241
-5.6,6,369.137212
-5.6,6,369.156245
-5.6,6,369.175332
-5.6,6,369.194372
-5.6,6,369.213285
-5.6,6,369.232307
-5.7,7,369.254603
-5.6,6,369.273567
-5.6,6,369.29253
-5.6,6,369.31153
-5.6,6,369.330571
-5.6,6,369.349584
-5.6,6,369.368552
-5.6,6,369.387753
-5.6,6,369.406728
-5.6,6,369.425755
-5.6,6,369.444726
-5.6,6,369.463751
-5.6,6,369.482635
-5.6,6,369.501642
-5.6,6,369.520617
-5.6,6,369.539705
-5.6,6,369.558744
-5.6,6,369.577733
-5.6,6,369.596836
-5.6,6,369.615804
-5.6,6,369.634764
-5.6,6,369.653819
-5.6,6,369.672783
-5.6,6,369.691819
-5.6,6,369.710742
-5.6,6,369.729773
-5.6,6,369.748752
-5.6,6,369.767802
-5.6,6,369.786812
-5.6,6,369.805807
-5.6,6,369.82478
-5.6,6,369.843757
-5.6,6,369.862727
-5.6,6,369.88175
-5.6,6,369.900744
-5.6,6,369.919724
-5.6,6,369.938685
-5.6,6,369.957621
-5.6,6,369.976602
-5.6,6,369.995834
-5.6,6,370.014777
-5.6,6,370.033778
-5.6,6,370.052727
-5.6,6,370.0718
-5.6,6,370.090806
-5.6,6,370.109987
-5.6,6,370.12894
-5.6,6,370.148182
-5.6,6,370.167185
-5.6,6,370.186204
-5.6,6,370.205216
-5.6,6,370.224286
-5.6,6,370.243292
-5.6,6,370.262273
-5.6,6,370.281326
-5.6,6,370.300321
-5.6,6,370.319235
-5.6,6,370.338269
-5.6,6,370.357245
