#{"t_start": 1762328971.1562972, "env_id": "None"}
r,l,t
-10.662426,18,559.104274
-10.727403,18,559.161108
-10.523039,17,559.21528
-10.712849,18,559.275982
-10.822833,18,559.334325
-10.69535,18,559.39193
-11.088766,19,559.453515
-10.489433,17,559.508609
-10.712565,18,559.567693
-10.665135,18,559.626094
-10.737097,18,559.682491
-10.412289,17,559.736035
-10.721148,18,559.792367
-10.649072,18,559.849286
-10.720748,18,559.904946
-10.65127,18,560.277995
-10.676325,18,560.341727
-10.660637,18,560.403696
-10.802831,18,560.462988
-10.535409,17,560.51768
-10.686575,18,560.575034
-10.589786,17,560.629065
-10.771801,18,560.686313
-10.901041,18,561.784279
-10.706112,18,561.842375
-10.681576,18,561.900078
-10.66245,18,561.958559
-10.666635,18,562.018229
-10.866878,19,562.081729
-10.809757,18,562.14247
-10.854694,18,562.203372
-10.518232,17,562.260224
-10.78502,18,562.319736
-10.635409,17,562.374835
-10.748145,18,562.433799
-10.754462,18,562.492426
-10.672128,18,562.550482
-10.752582,18,562.611042
-10.701545,18,562.672217
-10.719693,18,562.733396
-10.785712,18,562.795374
-10.63899,18,562.857541
-10.697477,18,562.920469
-10.427251,17,562.981461
-10.589709,18,563.046146
-10.702361,18,563.111263
-10.510987,17,563.172592
-10.672748,18,563.237617
-10.668262,18,563.301898
-10.72749,18,563.364301
-10.510793,17,563.754522
-10.864956,18,563.810487
-10.512349,17,563.867358
-10.536723,17,563.924298
-10.733965,18,563.984826
-10.913714,19,564.04948
-10.683678,18,564.110565
-10.659631,18,564.172994
-10.752867,18,564.235096
-10.697286,18,564.296569
-10.561495,17,564.354831
-10.516026,17,564.411154
-10.7357,18,564.471089
-10.732573,18,564.529799
-12.053211,23,564.605088
-10.600987,18,564.663556
-10.688335,18,564.722076
-10.685794,18,564.780926
-10.78091,18,564.840138
-10.732891,18,564.900789
-10.83664,19,564.966109
-10.509045,17,565.024221
-10.818039,18,565.085513
-10.521553,17,565.143811
-10.722903,18,565.205643
-10.963703,19,565.270917
-10.523282,17,565.327607
-10.747702,18,565.386614
-10.642503,18,565.445766
-11.024072,19,565.508391
-10.67279,18,566.406219
-10.517872,17,566.457908
-10.718645,18,566.514154
-10.509095,17,566.565768
-10.792784,18,567.23723
-10.516706,17,567.289034
-12.483306,24,567.362341
-10.706079,18,567.417778
-10.788111,18,567.472751
-10.812406,18,567.527471
-10.666553,18,567.582823
-10.521542,17,567.634368
-10.416138,17,567.685837
-10.528302,17,567.737016
-10.696175,18,567.791542
-10.717308,18,567.846558
-10.527603,17,567.897953
-10.531608,17,567.950166
-10.70051,18,568.005063
-10.691876,18,568.060371
-10.687553,18,568.116128
-10.527156,17,568.168629
-10.544706,17,568.220095
-10.514561,17,568.271415
-10.710365,18,568.325813
-10.527966,17,568.377438
-10.684325,18,568.432598
-10.537977,17,568.485672
-10.698758,18,568.541738
-10.496315,17,568.595412
-10.680466,18,568.652509
-10.778223,18,568.71006
-10.802036,18,568.767568
-11.106105,19,568.828002
-10.6837,18,568.88566
-10.501359,17,568.940126
-10.797062,18,568.997867
-10.753466,18,569.055758
-10.668025,18,569.113916
-10.491943,17,569.491145
-10.739886,18,569.550844
-10.703389,18,569.608616
-10.785502,18,569.666567
-10.714082,18,569.72447
-10.477115,17,569.779057
-10.620398,18,569.836842
-10.713601,18,569.8951
-10.716641,19,569.95663
-10.571433,17,570.011956
-11.180316,19,570.073575
-10.687428,18,570.131524
-10.681169,18,570.188734
-10.820205,18,570.246237
-10.684115,18,570.303879
-10.72033,18,570.361911
-10.525174,17,570.418742
-10.521177,17,570.473497
-10.591312,17,570.528274
