#{"t_start": 1762328971.6488843, "env_id": "None"}
r,l,t
-10.718046,18,559.690483
-10.652283,18,559.74754
-10.849407,18,559.803861
-10.600728,17,559.857737
-10.698703,18,559.913403
-10.518483,17,560.28013
-10.735302,18,560.343884
-10.660319,18,560.406892
-10.712758,18,560.46712
-10.688533,18,560.525582
-10.853807,19,560.586423
-11.067519,19,560.64626
-10.686947,18,560.703662
-10.490999,17,560.758888
-10.79567,18,561.856816
-10.862742,19,561.917008
-10.531377,17,561.972295
-10.52868,17,562.028085
-10.711735,18,562.088267
-10.695921,18,562.148886
-10.527405,17,562.206342
-10.725478,18,562.267198
-10.700523,18,562.326463
-10.701596,18,562.385413
-10.719861,18,562.443613
-10.787749,18,562.50264
-10.890184,19,562.564412
-10.695806,18,562.624012
-10.698873,18,562.685203
-10.517861,17,562.742405
-10.696275,18,562.804429
-10.942816,20,562.873747
-10.722674,18,562.93604
-10.700808,18,563.000479
-10.935531,19,563.0687
-10.691008,18,563.133878
-10.683716,18,563.198481
-10.711317,18,563.263368
-11.07903,18,563.327932
-11.090554,20,563.397786
-10.594767,18,563.791063
-10.772225,18,563.84702
-10.52804,17,563.904421
-10.85192,18,563.96433
-10.697689,18,564.025058
-10.935892,19,564.089893
-10.707492,18,564.15146
-10.514753,17,564.209943
-10.509411,17,564.268632
-10.664904,18,564.330118
-10.694692,18,564.392049
-10.706532,18,564.45165
-11.688928,21,564.520902
-10.930387,18,564.579689
-10.664748,18,564.638421
-10.656785,18,564.697042
-10.724029,18,564.755433
-10.628627,17,564.810825
-10.829284,18,564.870049
-11.028376,19,564.934345
-10.857237,19,564.999536
-10.694141,18,565.060991
-10.52463,17,565.118995
-10.420742,17,565.177337
-10.481222,17,565.235479
-10.686113,18,565.297519
-11.133839,19,565.360993
-11.236593,21,565.429816
-10.772286,18,565.488687
-10.60573,17,565.544993
-10.773725,18,566.44254
-10.548439,18,566.497141
-10.673666,18,566.553388
-10.790124,18,566.607906
-10.53446,18,567.279468
-10.724638,18,567.33432
-10.810909,18,567.389341
-10.708611,18,567.444642
-10.536827,17,567.49674
-10.692297,18,567.551419
-10.712635,18,567.60674
-10.898414,18,567.661405
-10.719314,18,567.715846
-10.633524,18,567.770271
-10.882792,19,567.827929
-10.703388,18,567.882931
-11.017556,19,567.940365
-10.691769,18,567.995606
-10.704233,18,568.050748
-10.525799,17,568.102878
-11.064187,19,568.16179
-10.679538,18,568.216971
-10.687435,18,568.271384
-10.658582,18,568.325562
-10.823636,18,568.380386
-10.73167,18,568.434809
-10.659633,18,568.49092
-10.760677,18,568.546847
-10.440312,17,568.600337
-10.803757,18,568.657518
-10.709016,18,568.714726
-10.627668,18,568.772038
-10.680891,18,568.829424
-10.641862,18,568.887076
-11.860343,21,568.954227
-10.537825,17,569.008616
-10.518756,17,569.063625
-10.740075,18,569.121518
-10.442103,17,569.176162
-10.4169,17,569.554147
-10.958244,18,569.613233
-10.680743,18,569.671101
-10.695242,18,569.728976
-10.66751,18,569.787062
-10.807322,18,569.844792
-10.546501,17,569.899696
-10.696565,18,569.957747
-11.118445,19,570.019868
-10.695672,18,570.077806
-10.533647,17,570.132616
-10.684454,18,570.19037
-10.811621,18,570.247727
-10.490147,17,570.302289
-10.717062,18,570.359828
-10.524762,18,570.419597
-10.699038,18,570.477884
-10.692951,18,570.535696
,553.872744
-10.506206,17,553.883732
-10.506171,17,553.894729
-10.506135,17,553.905639
-10.5061,17,553.916586
-10.506069,17,553.927581
-10.506031,17,553.938383
-10.505998,17,553.94928
-10.505964,17,553.960516
-10.505927,17,553.971668
-10.505894,17,553.982761
-10.50586,17,553.993794
-10.505822,17,554.004852
-10.505785,17,554.015782
-10.505751,17,554.026993
-10.505716,17,554.038034
-10.505681,17,554.0491
-10.505646,17,554.060042
-10.505612,17,554.071023
-10.505576,17,554.082171
-10.507133,17,554.093144
-10.507096,17,554.103967
-10.507063,17,554.115042
-10.507023,17,554.126308
-10.506988,17,554.137455
-10.506953,17,554.148498
-10.506915,17,554.159532
-10.484242,17,557.089778
-10.48411,17,557.100783
-10.483965,17,557.111798
-10.483824,17,557.122594
-10.483701,17,557.133378
-10.483569,17,557.14452
-10.48343,17,557.155195
-10.483301,17,557.165966
-10.483162,17,557.176611
-10.483024,17,557.187594
-10.482888,17,557.198494
-10.482754,17,557.209534
-10.482619,17,557.220442
-10.482471,17,557.231346
-10.482344,17,557.242108
-10.482207,17,557.252911
-10.482076,17,557.263795
-10.481949,17,557.274772
-10.481821,17,557.285564
-10.481677,17,557.296445
-10.481549,17,557.307274
-10.481415,17,557.317956
-10.481275,17,557.328761
-10.481139,17,557.339776
-10.480997,17,557.35065
-10.480854,17,557.361555
-10.480718,17,557.372501
-10.480589,17,557.383412
-10.480462,17,557.394477
-10.480319,17,557.40554
-10.480189,17,559.426457
-10.480071,17,559.436725
-10.479928,17,559.446887
-10.479798,17,559.457137
-10.479644,17,559.467313
-10.479508,17,559.478133
-10.479369,17,559.488344
-10.479237,17,559.498523
-10.479097,17,559.508742
-10.478965,17,559.518979
-10.478833,17,559.529299
-10.478696,17,559.539477
-10.47887,17,559.549618
-10.479403,17,559.559791
-10.479875,17,559.569949
-10.480525,17,559.580598
-10.481026,17,559.591233
-10.481581,17,559.601671
-10.482115,17,559.611991
-10.48264,17,559.622197
-10.483159,17,559.632746
-10.483724,17,559.64308
-10.484257,17,559.653497
-10.484778,17,559.663772
-10.485318,17,559.67392
-10.48593,17,559.684108
-10.486459,17,559.694328
-10.486979,17,559.704606
-10.48747,17,559.715016
-10.488,17,559.725684
-10.499919,17,562.887139
-10.499792,17,562.898201
-10.499672,17,562.909339
-10.499542,17,562.92068
-10.499422,17,562.932061
-10.499309,17,562.943369
-10.499192,17,562.954939
-10.499072,17,562.966281
-10.498948,17,562.977581
-10.498836,17,562.988604
-10.498709,17,562.999689
-10.498585,17,563.011046
-10.498458,17,563.022189
-10.498338,17,563.033247
-10.498203,17,563.044388
-10.498083,17,563.055381
-10.497958,17,563.066413
-10.497832,17,563.077723
-10.497712,17,563.088901
-10.497589,17,563.100116
-10.497467,17,563.111455
-10.497345,17,563.122482
-10.497217,17,563.133697
-10.4971,17,563.144574
-10.496957,17,563.155717
-10.496833,17,563.166807
-10.496709,17,563.177933
-10.496596,17,563.188974
-10.496469,17,563.200176
-10.496348,17,563.211289
-10.52453,17,566.130161
-10.52453,17,566.140367
-10.524529,17,566.150479
-10.524528,17,566.160662
-10.524527,17,566.170889
-10.524527,17,566.180941
-10.524526,17,566.19102
-10.524525,17,566.20116
-10.524524,17,566.211657
-10.524523,17,566.221837
-10.524523,17,566.231941
-10.524522,17,566.242217
-10.524521,17,566.252504
-10.52452,17,566.262632
-10.524519,17,566.272734
-10.524519,17,566.28284
-10.524518,17,566.292939
-10.524517,17,566.302989
-10.524516,17,566.313037
-10.524516,17,566.323117
-10.524515,17,566.333161
-10.524514,17,566.343238
-10.524513,17,566.353442
-10.524512,17,566.363535
-10.524512,17,566.373629
-10.524511,17,566.383668
-10.52451,17,566.393759
-10.524509,17,566.403811
-10.524509,17,566.41413
-10.524508,17,566.42454
-10.524507,17,566.4369
-10.524506,17,566.447181
-10.524505,17,566.457448
-10.524504,17,566.467674
-10.524504,17,566.477991
-10.524503,17,566.488303
-10.524502,17,566.49853
-10.524501,17,566.509016
-10.5245,17,566.519532
-10.5245,17,566.529947
-10.524499,17,566.540191
-10.524498,17,566.550401
-10.524497,17,566.560601
-10.524496,17,566.570786
-10.524495,17,566.580955
-10.524495,17,566.591087
-10.524494,17,566.601269
-10.524493,17,566.611662
-10.524492,17,566.621958
-10.524491,17,566.632119
-10.524491,17,566.642307
-10.52449,17,566.652645
-10.524489,17,566.662905
-10.524488,17,566.673104
-10.524487,17,566.68338
-10.524486,17,566.693545
-10.524486,17,566.703734
-10.524485,17,566.714086
-10.524484,17,566.724268
-10.524483,17,566.734492
-10.524482,17,568.683616
-10.524481,17,568.69435
-10.524481,17,568.70513
-10.52448,17,568.715785
-10.524479,17,568.726516
-10.524478,17,568.737258
-10.524477,17,568.747881
-10.524477,17,568.758517
-10.524476,17,568.769192
-10.524475,17,568.779841
-10.524474,17,568.790513
-10.524473,17,568.801232
-10.524472,17,568.811932
-10.524472,17,568.822676
-10.524471,17,568.833365
-10.52447,17,568.844096
-10.524469,17,568.854733
-10.524468,17,568.865299
-10.524467,17,568.875987
-10.524467,17,568.886595
-10.524466,17,568.897207
-10.524465,17,568.907748
-10.524464,17,568.918322
-10.524463,17,568.929126
-10.524462,17,568.939996
-10.524462,17,568.950703
-10.524461,17,568.961703
-10.52446,17,568.972753
-10.524459,17,568.983533
-10.524458,17,568.994366
