#{"t_start": 1761314553.5720985, "env_id": "None"}
r,l,t
-5.6,6,324.35484
-5.6,6,324.373903
-5.6,6,324.392725
-5.6,6,324.411659
-5.6,6,324.43075
-5.6,6,324.449815
-5.6,6,324.468838
-5.6,6,324.487841
-5.6,6,324.506794
-5.6,6,324.525875
-5.6,6,324.54483
-5.6,6,324.563844
-5.6,6,324.583072
-5.6,6,324.601993
-5.6,6,324.620961
-5.6,6,324.639877
-5.6,6,324.659252
-5.6,6,324.67823
-5.6,6,324.697211
-5.6,6,324.716174
-5.6,6,324.735137
-5.6,6,324.754107
-5.6,6,324.773124
-5.6,6,324.792065
-5.6,6,324.811018
-5.6,6,324.830053
-5.6,6,324.849023
-5.6,6,324.867971
-5.6,6,324.886959
-5.7,7,324.90924
-5.6,6,324.928171
-5.6,6,324.9471
-5.6,6,324.966207
-5.6,6,324.985245
-5.6,6,325.004031
-5.6,6,325.023066
-5.6,6,325.042126
-5.6,6,325.061136
-5.6,6,325.080255
-5.6,6,325.099283
-5.6,6,325.118294
-5.6,6,325.13727
-5.6,6,325.156225
-5.6,6,325.175262
-5.6,6,325.194186
-5.6,6,325.213221
-5.6,6,325.232178
-5.6,6,325.252224
-5.6,6,325.271317
-5.6,6,325.290331
-5.6,6,325.309389
-5.6,6,325.328361
-5.6,6,325.34742
-5.6,6,325.366411
-5.6,6,325.385455
-5.6,6,325.404434
-5.6,6,325.423467
-5.6,6,325.442533
-5.6,6,325.461472
-5.6,6,325.480407
-5.6,6,325.499479
-5.6,6,325.518507
-5.6,6,325.537436
-5.6,6,325.564583
-5.6,6,325.583684
-5.6,6,325.602732
-5.6,6,325.736681
-5.6,6,325.755713
-5.6,6,325.77512
-5.6,6,325.794271
-5.6,6,325.813326
-5.6,6,325.832256
-5.6,6,325.851433
-5.6,6,325.870373
-5.6,6,325.889229
-5.6,6,325.908176
-5.6,6,325.927169
-5.6,6,325.946186
-5.6,6,325.965148
-5.6,6,325.984151
-5.6,6,326.003141
-5.6,6,326.022138
-5.6,6,326.041068
-5.6,6,326.059997
-5.6,6,326.079016
-5.6,6,326.098045
-5.6,6,326.117058
-5.6,6,326.135983
-5.6,6,326.154965
-5.6,6,326.173947
-5.6,6,326.192908
-5.6,6,326.211946
-5.6,6,326.230931
-5.6,6,326.249892
-5.6,6,326.268769
-5.6,6,326.287777
-5.6,6,326.306827
-5.6,6,326.325738
-5.6,6,326.344702
-5.6,6,326.363712
-5.6,6,326.382748
-5.6,6,326.401673
-5.6,6,326.420566
-5.6,6,326.439551
-5.6,6,326.458917
-5.6,6,326.477856
-5.6,6,326.496883
-5.6,6,326.515925
-5.6,6,326.534872
-5.6,6,326.553885
-5.6,6,326.572794
-5.6,6,326.591979
-5.6,6,327.196863
-5.6,6,327.21701
-5.6,6,327.236055
-5.6,6,327.255153
-5.6,6,327.274111
-5.6,6,327.293163
-5.6,6,327.312162
-5.6,6,327.331136
-5.6,6,327.350049
-5.6,6,327.369085
-5.6,6,327.388079
-5.6,6,327.407032
-5.6,6,327.425949
-5.6,6,327.445023
-5.6,6,327.464032
-5.6,6,327.483101
-5.6,6,327.502122
-5.6,6,327.521091
-5.6,6,327.54011
-5.6,6,327.55913
-5.6,6,327.578167
-5.6,6,327.597216
-5.6,6,327.616242
-5.6,6,327.635312
-5.6,6,327.654572
-5.6,6,327.67364
-5.6,6,327.692704
-5.6,6,327.711792
-5.6,6,327.730858
-5.6,6,327.749899
-5.6,6,327.768965
-5.6,6,327.787965
-5.6,6,327.806962
-5.6,6,327.825891
-5.6,6,327.844893
-5.6,6,327.863914
-5.6,6,327.882919
-5.6,6,327.901888
-5.6,6,327.920934
-5.6,6,327.939957
-5.6,6,327.958921
-5.6,6,327.977918
-5.6,6,327.99698
-5.6,6,328.015972
-5.6,6,328.034963
-5.6,6,328.05391
-5.6,6,328.072927
-5.6,6,328.092009
-5.6,6,328.110994
-5.6,6,328.129941
-5.6,6,328.148915
-5.6,6,328.16799
-5.6,6,328.187223
-5.6,6,328.206193
-5.6,6,328.225252
-5.6,6,328.244308
-5.6,6,328.263755
-5.6,6,328.282777
-5.6,6,328.301921
-5.6,6,328.437089
-5.6,6,328.456665
-5.6,6,328.475793
-5.6,6,328.494938
-5.6,6,328.5141
-5.6,6,328.533115
-5.6,6,328.552179
-5.6,6,328.571225
-5.6,6,328.590352
-5.6,6,328.609338
-5.6,6,328.628371
-5.6,6,328.647393
-5.6,6,328.666497
-5.6,6,328.68549
-5.6,6,328.704525
-5.6,6,328.72358
-5.6,6,328.742727
-5.6,6,328.761975
-5.6,6,328.780951
-5.6,6,328.799969
-5.6,6,328.819088
-5.6,6,328.838113
-5.6,6,328.857183
-5.6,6,328.876244
-5.6,6,328.895304
-5.6,6,328.914328
-5.6,6,328.933319
-5.6,6,328.952393
-5.6,6,328.971456
-5.6,6,328.990468
-5.6,6,329.009483
-5.6,6,329.028552
-5.6,6,329.047612
-5.6,6,329.066614
-5.6,6,329.085638
-5.6,6,329.104712
-5.6,6,329.123766
-5.6,6,329.142776
-5.6,6,329.161803
-5.6,6,329.180946
-5.6,6,329.199934
-5.6,6,329.218919
-5.6,6,329.237909
-5.7,7,329.260108
-5.6,6,329.279124
-5.6,6,329.29814
-5.6,6,329.3171
-5.6,6,329.336149
-5.6,6,329.355155
-5.6,6,329.37412
-5.6,6,329.393186
-5.6,6,329.412238
-5.6,6,329.431272
-5.6,6,329.450296
-5.6,6,329.469363
-5.6,6,329.488379
-5.6,6,329.507502
-5.6,6,329.526486
-5.6,6,329.545433
-5.6,6,329.564468
-5.6,6,329.583418
-5.6,6,329.602388
-5.6,6,329.621311
-5.6,6,329.640318
-5.6,6,329.659285
-5.6,6,329.678304
-5.6,6,329.697281
-5.6,6,329.716243
-5.6,6,329.735299
-5.6,6,329.754295
-5.6,6,329.773571
-5.6,6,329.792708
-5.6,6,329.811743
-5.6,6,329.830817
-5.6,6,329.849857
-5.6,6,329.868878
-5.6,6,329.88791
-5.6,6,329.906933
-5.6,6,329.926006
-5.6,6,329.945112
-5.6,6,329.964084
-5.6,6,329.983092
-5.6,6,330.002151
-5.6,6,330.021209
-5.6,6,330.040184
-5.6,6,330.059415
-5.6,6,330.078521
-5.6,6,330.09761
-5.6,6,330.11666
-5.6,6,330.135659
-5.6,6,330.154649
-5.6,6,330.17361
-5.6,6,330.192709
-5.6,6,330.211619
-5.6,6,330.230679
-5.6,6,330.249707
-5.6,6,330.268912
-5.6,6,330.288105
-5.6,6,330.307169
-5.6,6,330.326178
-5.6,6,330.345233
-5.6,6,330.364286
-5.6,6,330.383347
-5.6,6,330.402287
-5.6,6,330.537021
-5.6,6,330.563234
-5.6,6,330.58235
-5.6,6,330.601419
-5.6,6,330.620396
-5.6,6,330.63935
-5.6,6,330.658445
-5.6,6,331.268753
-5.7,7,331.293463
-5.6,6,331.31252
-5.6,6,331.331473
-5.6,6,331.350678
-5.6,6,331.369721
-5.6,6,331.388749
-5.6,6,331.407727
-5.6,6,331.426631
-5.6,6,331.445657
-5.6,6,331.464682
-5.6,6,331.483587
-5.6,6,331.502578
-5.6,6,331.521608
-5.6,6,331.540534
-5.6,6,331.559502
-5.6,6,331.578537
-5.6,6,331.597596
-5.6,6,331.616725
-5.6,6,331.635767
-5.6,6,331.65478
-5.6,6,331.673823
-5.6,6,331.692909
-5.6,6,331.711994
-5.6,6,331.730992
-5.6,6,331.74992
-5.6,6,331.768867
-5.6,6,331.787917
-5.6,6,331.806989
-5.6,6,331.825973
-5.6,6,331.845416
-5.7,7,331.867748
-5.6,6,331.886845
-5.6,6,331.905896
-5.6,6,331.924984
-5.7,7,331.94722
-5.6,6,331.966198
-5.6,6,331.985252
-5.6,6,332.004296
-5.6,6,332.023487
-5.6,6,332.042506
-5.6,6,332.06161
-5.6,6,332.080739
-5.6,6,332.099791
-5.6,6,332.118777
-5.6,6,332.13783
-5.6,6,332.156866
-5.6,6,332.175782
-5.6,6,332.195148
-5.6,6,332.21423
-5.6,6,332.233387
-5.6,6,332.252411
-5.7,7,332.274673
-5.6,6,332.2937
-5.6,6,332.312806
-5.6,6,332.331876
-5.6,6,332.351237
-5.6,6,332.370385
-5.6,6,332.389254
-5.6,6,332.408284
-5.6,6,332.427262
-5.6,6,332.446302
-5.6,6,332.465638
-5.6,6,332.484722
-5.6,6,332.503869
-5.6,6,332.522913
-5.6,6,332.541974
-5.6,6,332.561122
-5.6,6,332.580134
-5.6,6,332.599136
-5.6,6,332.618233
-5.6,6,332.637286
-5.6,6,332.65627
-5.6,6,332.675284
-5.6,6,332.694311
-5.6,6,332.713341
-5.6,6,332.732418
-5.6,6,332.751457
-5.6,6,332.770512
-5.6,6,332.789612
-5.6,6,332.808707
-5.6,6,332.827742
-5.6,6,332.846929
-5.6,6,332.865887
-5.6,6,332.884974
-5.6,6,332.904071
-5.6,6,332.923171
-5.6,6,332.942154
-5.6,6,332.961197
-5.6,6,332.980225
-5.6,6,332.999279
-5.6,6,333.018301
-5.6,6,333.037463
-5.6,6,333.056551
-5.6,6,333.075728
-5.6,6,333.094729
-5.6,6,333.229668
-5.6,6,333.248717
-5.6,6,333.268497
-5.6,6,333.287662
-5.6,6,333.306681
-5.6,6,333.325741
-5.6,6,333.344818
-5.6,6,333.364828
-5.6,6,333.383729
-5.6,6,333.402744
-5.6,6,333.421739
-5.6,6,333.440702
-5.6,6,333.459634
-5.6,6,333.478612
-5.6,6,333.49762
-5.6,6,333.516588
-5.6,6,333.535511
-5.6,6,333.554547
-5.6,6,333.573652
-5.6,6,333.592579
-5.6,6,333.611583
-5.6,6,333.630517
-5.6,6,333.64949
-5.6,6,333.668673
-5.6,6,333.687732
-5.6,6,333.706754
-5.6,6,333.725747
-5.6,6,333.744701
-5.6,6,333.763573
-5.6,6,333.782604
-5.6,6,333.801659
-5.6,6,333.820503
-5.6,6,333.839432
-5.6,6,333.858623
-5.6,6,333.877691
-5.6,6,333.896634
-5.6,6,333.915563
-5.6,6,333.934634
-5.6,6,333.95362
-5.6,6,333.972642
-5.6,6,333.991628
-5.6,6,334.010651
-5.6,6,334.029626
-5.6,6,334.048561
-5.6,6,334.067558
-5.6,6,334.086599
-5.6,6,334.105572
-5.6,6,334.124582
-5.6,6,334.143503
-5.6,6,334.162462
-5.6,6,334.181422
-5.6,6,334.200403
-5.6,6,334.219378
-5.6,6,334.238262
-5.6,6,334.257219
-5.6,6,334.276344
-5.6,6,334.295317
-5.6,6,334.314402
-5.6,6,334.333377
-5.6,6,334.352539
-5.6,6,334.37142
-5.6,6,334.390388
-5.6,6,334.409344
-5.6,6,334.428258
-5.6,6,334.447137
-5.6,6,334.466119
-5.6,6,334.485069
-5.6,6,334.503993
-5.6,6,334.522959
-5.6,6,334.54195
-5.6,6,334.560905
-5.6,6,334.579851
-5.6,6,334.598812
-5.6,6,334.617739
-5.6,6,335.229038
-5.6,6,335.25007
-5.6,6,335.269298
-5.6,6,335.288303
-5.6,6,335.307442
-5.6,6,335.326541
-5.6,6,335.34556
-5.6,6,335.36447
-5.6,6,335.383465
-5.6,6,335.402515
-5.6,6,335.421502
-5.6,6,335.440515
-5.6,6,335.459543
-5.6,6,335.479073
-5.6,6,335.498104
-5.6,6,335.517131
-5.6,6,335.536149
-5.6,6,335.555149
-5.6,6,335.578576
-5.6,6,335.597615
-5.6,6,335.616659
-5.6,6,335.635757
-5.6,6,335.654829
-5.6,6,335.674001
-5.6,6,335.692961
-5.6,6,335.711941
-5.6,6,335.730939
-5.6,6,335.749911
-5.7,7,335.77189
-5.6,6,335.790862
-5.6,6,335.925651
-5.6,6,335.944711
-5.6,6,335.964121
-5.6,6,335.983147
-5.6,6,336.002205
-5.6,6,336.021196
-5.6,6,336.040181
-5.6,6,336.059134
-5.6,6,336.078329
-5.6,6,336.097353
-5.6,6,336.11627
-5.6,6,336.135199
-5.6,6,336.154121
-5.6,6,336.173173
-5.6,6,336.192206
-5.6,6,336.211089
-5.6,6,336.230075
-5.6,6,336.249036
-5.6,6,336.267916
-5.6,6,336.286824
-5.6,6,336.30593
-5.6,6,336.325008
-5.6,6,336.343879
-5.6,6,336.362818
-5.6,6,336.381775
-5.6,6,336.40067
-5.6,6,336.419607
-5.6,6,336.438512
-5.6,6,336.457493
-5.6,6,336.476373
-5.6,6,336.495285
-5.6,6,336.514195
-5.6,6,336.533178
-5.6,6,336.552074
-5.6,6,336.571071
-5.6,6,336.590122
-5.6,6,336.609354
-5.6,6,336.628409
-5.6,6,336.647424
-5.6,6,336.666611
-5.6,6,336.685829
-5.6,6,336.704809
-5.6,6,336.723741
-5.6,6,336.742756
-5.6,6,336.76175
-5.6,6,336.781155
-5.6,6,336.800665
-5.6,6,336.820104
-5.6,6,336.839294
-5.6,6,336.85848
-5.6,6,336.877737
-5.6,6,336.896814
-5.6,6,336.915945
-5.6,6,336.935011
-5.6,6,336.954036
-5.6,6,336.972968
-5.6,6,336.991939
-5.6,6,337.010882
-5.6,6,337.029779
-5.6,6,337.048791
-5.6,6,337.067784
-5.6,6,337.086918
-5.6,6,337.106437
-5.6,6,337.125907
-5.6,6,337.14539
-5.6,6,337.164618
-5.6,6,337.183989
-5.6,6,337.203495
-5.6,6,337.222799
-5.7,7,337.245074
-5.6,6,337.264383
-5.6,6,337.283696
-5.6,6,337.303126
-5.6,6,337.322586
-5.6,6,337.341954
-5.6,6,337.361075
-5.6,6,337.380138
-5.6,6,337.399195
-5.6,6,337.418446
-5.6,6,337.438009
-5.6,6,337.457724
-5.6,6,337.477326
-5.6,6,337.496666
-5.6,6,337.515981
-5.6,6,337.535435
-5.6,6,337.554948
-5.6,6,337.574353
-5.6,6,337.594135
-5.6,6,337.613755
-5.6,6,337.633199
-5.6,6,337.652295
-5.6,6,337.671268
-5.6,6,337.690406
-5.6,6,337.70965
-5.6,6,337.728621
-5.6,6,337.747686
-5.6,6,337.766661
-5.6,6,337.785652
-5.6,6,337.804708
-5.6,6,337.823937
-5.6,6,337.842891
-5.6,6,337.862021
-5.6,6,337.88115
-5.6,6,337.900096
-5.6,6,338.034652
-5.6,6,338.053765
-5.6,6,338.073642
-5.6,6,338.092915
-5.6,6,338.112105
-5.6,6,338.131067
-5.6,6,338.150009
-5.6,6,338.168993
-5.6,6,338.187994
-5.6,6,338.206932
-5.6,6,338.225862
-5.6,6,338.244889
-5.6,6,338.26384
-5.6,6,338.282815
-5.6,6,338.301983
-5.6,6,338.321256
-5.6,6,338.340203
-5.6,6,338.359164
-5.6,6,338.378829
-5.6,6,338.398248
-5.6,6,338.417492
-5.6,6,338.436584
-5.6,6,338.455773
-5.6,6,338.47511
-5.6,6,338.494295
-5.6,6,338.513623
-5.6,6,338.532573
-5.6,6,338.551534
-5.6,6,338.570501
-5.6,6,338.58959
-5.6,6,338.608519
-5.6,6,338.62751
-5.6,6,338.646561
-5.6,6,338.665509
-5.6,6,338.684571
-5.6,6,338.703871
-5.6,6,339.341413
-5.6,6,339.363919
-5.6,6,339.383592
-5.6,6,339.402529
-5.6,6,339.421677
-5.6,6,339.440692
-5.6,6,339.459613
-5.6,6,339.47858
-5.6,6,339.497584
-5.6,6,339.516519
-5.6,6,339.535381
-5.6,6,339.554232
-5.6,6,339.573119
-5.6,6,339.592052
-5.6,6,339.610993
-5.6,6,339.629935
-5.6,6,339.648779
-5.6,6,339.667732
-5.6,6,339.686787
-5.6,6,339.705659
-5.6,6,339.72466
-5.6,6,339.743549
-5.6,6,339.762562
-5.6,6,339.781453
-5.6,6,339.800358
-5.6,6,339.819307
-5.6,6,339.838241
-5.6,6,339.857192
-5.6,6,339.875998
-5.6,6,339.894945
-5.6,6,339.913939
-5.6,6,339.933165
-5.6,6,339.952051
-5.6,6,339.97099
-5.6,6,339.989954
-5.6,6,340.008908
-5.6,6,340.028067
-5.6,6,340.046958
-5.6,6,340.06589
-5.6,6,340.08475
-5.6,6,340.103674
-5.6,6,340.122662
-5.6,6,340.14166
-5.6,6,340.160538
-5.6,6,340.179411
-5.6,6,340.198433
-5.6,6,340.217386
-5.6,6,340.236324
-5.6,6,340.255244
-5.6,6,340.274287
-5.6,6,340.293475
-5.6,6,340.312342
-5.6,6,340.33119
-5.6,6,340.350082
-5.6,6,340.369026
-5.6,6,340.387934
-5.6,6,340.406852
-5.6,6,340.425844
-5.6,6,340.445166
-5.6,6,340.464115
-5.6,6,340.483022
-5.6,6,340.501951
-5.6,6,340.520886
-5.6,6,340.539808
-5.6,6,340.558794
-5.6,6,340.586207
-5.6,6,340.605137
-5.6,6,340.624068
-5.6,6,340.758145
-5.6,6,340.778224
-5.6,6,340.798952
-5.6,6,340.819006
-5.6,6,340.838038
-5.6,6,340.857017
-5.6,6,340.876172
-5.6,6,340.89518
-5.6,6,340.91414
-5.6,6,340.933747
-5.6,6,340.952637
-5.6,6,340.971568
-5.6,6,340.990405
-5.6,6,341.009342
-5.6,6,341.028311
-5.6,6,341.047256
-5.6,6,341.066195
-5.6,6,341.085154
-5.6,6,341.104137
-5.6,6,341.123042
-5.6,6,341.14195
-5.6,6,341.160964
-5.6,6,341.179865
-5.6,6,341.19884
-5.6,6,341.217822
-5.6,6,341.236789
-5.6,6,341.255678
-5.7,7,341.277659
-5.6,6,341.296607
-5.6,6,341.315548
-5.6,6,341.33449
-5.6,6,341.353463
-5.6,6,341.372437
-5.6,6,341.391402
-5.6,6,341.410381
-5.6,6,341.429301
-5.6,6,341.448225
-5.6,6,341.467172
-5.6,6,341.486286
-5.6,6,341.505169
-5.6,6,341.524043
-5.6,6,341.542962
-5.6,6,341.561794
-5.6,6,341.580645
-5.6,6,341.599506
-5.6,6,341.618383
-5.6,6,341.637206
-5.6,6,341.656058
-5.6,6,341.674931
-5.6,6,341.693836
-5.6,6,341.712638
-5.6,6,341.731497
-5.6,6,341.750348
-5.6,6,341.769185
-5.6,6,341.788056
-5.6,6,341.806914
-5.6,6,341.825762
-5.6,6,341.844655
-5.6,6,341.863507
-5.6,6,341.882446
-5.6,6,341.901328
-5.6,6,341.92021
-5.6,6,341.939214
-5.6,6,341.958093
-5.6,6,341.977046
-5.6,6,341.995905
-5.6,6,342.014791
-5.6,6,342.033627
-5.6,6,342.052539
-5.6,6,342.071558
-5.6,6,342.090687
-5.6,6,342.109527
-5.6,6,342.128458
-5.6,6,342.147439
-5.6,6,342.166268
-5.6,6,342.185164
-5.6,6,342.204138
-5.6,6,342.222987
-5.6,6,342.241842
-5.6,6,342.260777
-5.6,6,342.279657
-5.6,6,342.298594
-5.6,6,342.317494
-5.6,6,342.336411
-5.6,6,342.355362
-5.6,6,342.374282
-5.6,6,342.393173
-5.6,6,342.412127
-5.6,6,342.431118
-5.6,6,342.450189
-5.6,6,342.469088
-5.6,6,342.487963
-5.6,6,342.506943
-5.6,6,342.525896
-5.6,6,342.54481
-5.6,6,342.563764
-5.6,6,342.582782
-5.6,6,342.601738
-5.6,6,342.620592
-5.6,6,342.639559
-5.6,6,342.658464
-5.6,6,342.677404
-5.6,6,342.696386
-5.6,6,343.334426
-5.6,6,343.581492
-5.6,6,343.600616
-5.6,6,343.62026
-5.6,6,343.639336
-5.6,6,343.658411
-5.6,6,343.677513
-5.6,6,343.696435
-5.6,6,343.715404
-5.6,6,343.73463
-5.6,6,343.753562
-5.6,6,343.772509
-5.6,6,343.791522
-5.6,6,343.810562
-5.6,6,343.829582
-5.6,6,343.84855
-5.6,6,343.867628
-5.6,6,343.886756
-5.6,6,343.905855
-5.6,6,343.92484
-5.6,6,343.943787
-5.6,6,343.962733
-5.6,6,343.981704
-5.6,6,344.000677
-5.6,6,344.019668
-5.6,6,344.038633
-5.6,6,344.057618
-5.6,6,344.076628
-5.6,6,344.095651
-5.6,6,344.114666
-5.6,6,344.133687
-5.6,6,344.152727
-5.6,6,344.171771
-5.6,6,344.190799
-5.6,6,344.209735
-5.6,6,344.228786
-5.6,6,344.247834
-5.6,6,344.266738
-5.6,6,344.285647
-5.6,6,344.30462
-5.6,6,344.323674
-5.6,6,344.342586
-5.6,6,344.361502
-5.6,6,344.38052
-5.6,6,344.399619
-5.6,6,344.418561
-5.6,6,344.437535
-5.6,6,344.456532
-5.6,6,344.475541
-5.6,6,344.494698
-5.6,6,344.513685
-5.6,6,344.532719
-5.6,6,344.551712
-5.6,6,344.570614
-5.6,6,344.58953
-5.6,6,344.608499
-5.6,6,344.627458
-5.6,6,344.646423
-5.6,6,344.665338
-5.6,6,344.684303
-5.6,6,344.70321
-5.6,6,344.722159
-5.6,6,344.741159
-5.6,6,344.760198
-5.6,6,344.779224
-5.6,6,344.798147
-5.6,6,344.817037
-5.6,6,344.836033
-5.6,6,344.855048
-5.6,6,344.873974
-5.6,6,344.892922
-5.6,6,344.912091
-5.6,6,344.931096
-5.6,6,344.950068
-5.6,6,344.969021
-5.6,6,344.988024
-5.6,6,345.007057
-5.6,6,345.026134
-5.6,6,345.045138
-5.6,6,345.064208
-5.6,6,345.083391
-5.6,6,345.102467
-5.6,6,345.121419
-5.6,6,345.140481
-5.6,6,345.159428
-5.6,6,345.178326
-5.6,6,345.197351
-5.6,6,345.21637
-5.6,6,345.235413
-5.6,6,345.25434
-5.6,6,345.273318
-5.6,6,345.292376
-5.6,6,345.311341
-5.6,6,345.330312
-5.6,6,345.349265
-5.6,6,345.368302
-5.6,6,345.387248
-5.6,6,345.406227
-5.6,6,345.425216
-5.6,6,345.444236
-5.6,6,345.463143
-5.6,6,345.482179
-5.6,6,345.50118
-5.6,6,345.52025
-5.6,6,345.539242
-5.6,6,345.677934
-5.6,6,345.697273
-5.6,6,345.716734
-5.6,6,345.735909
-5.6,6,345.754973
-5.6,6,345.773986
-5.6,6,345.793025
-5.6,6,345.812055
-5.6,6,345.830883
-5.6,6,345.849906
-5.6,6,345.868942
-5.6,6,345.887955
-5.6,6,345.906891
-5.6,6,345.925884
-5.6,6,345.94491
-5.6,6,345.96384
-5.6,6,345.982773
-5.6,6,346.001813
-5.6,6,346.020977
-5.6,6,346.040051
-5.6,6,346.059014
-5.6,6,346.077931
-5.6,6,346.096944
-5.6,6,346.115941
-5.6,6,346.134871
-5.6,6,346.153786
-5.6,6,346.172767
-5.6,6,346.191726
-5.6,6,346.210693
-5.6,6,346.229678
-5.6,6,346.248721
-5.6,6,346.267686
-5.6,6,346.286741
-5.6,6,346.305781
-5.6,6,346.324786
-5.6,6,346.343783
-5.6,6,346.362771
-5.6,6,346.381773
-5.6,6,346.40079
-5.6,6,346.424229
-5.6,6,346.444979
-5.6,6,346.464143
-5.6,6,346.483141
-5.6,6,346.502167
-5.6,6,346.521049
-5.6,6,346.539993
-5.6,6,346.558915
-5.6,6,346.577845
-5.6,6,346.596741
-5.6,6,346.615704
-5.6,6,346.634724
-5.6,6,346.653567
-5.6,6,346.672458
-5.6,6,346.69142
-5.6,6,346.710358
-5.6,6,346.729171
-5.6,6,346.748046
-5.6,6,346.766987
-5.6,6,346.785917
-5.6,6,346.804825
-5.6,6,346.823747
-5.6,6,346.842751
-5.6,6,346.861709
-5.6,6,346.880592
-5.6,6,346.899642
-5.6,6,346.918896
-5.6,6,347.582565
-5.6,6,347.602334
-5.6,6,347.62131
-5.6,6,347.640264
-5.6,6,347.659277
-5.6,6,347.678326
-5.6,6,347.697259
-5.6,6,347.716197
-5.6,6,347.735067
-5.6,6,347.754105
-5.6,6,347.773059
-5.6,6,347.792096
-5.6,6,347.811101
-5.6,6,347.830115
-5.6,6,347.849043
-5.6,6,347.867962
-5.6,6,347.886954
-5.6,6,347.905893
-5.6,6,347.924804
-5.6,6,347.943848
-5.6,6,347.963014
-5.6,6,347.981976
-5.6,6,348.000979
-5.6,6,348.02016
-5.6,6,348.039159
-5.6,6,348.058152
-5.6,6,348.077148
-5.6,6,348.096267
-5.6,6,348.115215
-5.6,6,348.134269
-5.6,6,348.153216
-5.6,6,348.172135
-5.6,6,348.191036
-5.6,6,348.210183
-5.6,6,348.229189
-5.6,6,348.248184
-5.6,6,348.266967
-5.6,6,348.285952
-5.6,6,348.304894
-5.6,6,348.439164
-5.6,6,348.458594
-5.6,6,348.477685
-5.6,6,348.496618
-5.6,6,348.515579
-5.6,6,348.534542
-5.6,6,348.553487
-5.6,6,348.572402
-5.6,6,348.591418
-5.6,6,348.610409
-5.6,6,348.629381
-5.6,6,348.64847
-5.6,6,348.6675
-5.6,6,348.686461
-5.6,6,348.705676
-5.6,6,348.724689
-5.6,6,348.743658
-5.7,7,348.765621
-5.6,6,348.784467
-5.6,6,348.80336
-5.6,6,348.822243
-5.6,6,348.84117
-5.6,6,348.859994
-5.6,6,348.878828
-5.6,6,348.897728
-5.6,6,348.916634
-5.6,6,348.935511
-5.6,6,348.954394
-5.6,6,348.973387
-5.6,6,348.992298
-5.6,6,349.01119
-5.6,6,349.030426
-5.6,6,349.04946
-5.6,6,349.068338
-5.6,6,349.087226
-5.6,6,349.106172
-5.6,6,349.125136
-5.6,6,349.144086
-5.6,6,349.163164
-5.6,6,349.182072
-5.6,6,349.201002
-5.6,6,349.219908
-5.6,6,349.238846
-5.6,6,349.257782
-5.6,6,349.276734
-5.6,6,349.295784
-5.6,6,349.314962
-5.6,6,349.334135
-5.6,6,349.353067
-5.6,6,349.371954
-5.6,6,349.390785
-5.6,6,349.409742
-5.6,6,349.428668
-5.6,6,349.447566
-5.6,6,349.466542
-5.6,6,349.485457
-5.6,6,349.50443
-5.6,6,349.523322
-5.6,6,349.54231
-5.6,6,349.561199
-5.6,6,349.58011
-5.6,6,349.599096
-5.6,6,349.618054
-5.6,6,349.637031
-5.6,6,349.656163
-5.6,6,349.675125
-5.6,6,349.694169
-5.6,6,349.713151
-5.6,6,349.732074
-5.6,6,349.751149
-5.6,6,349.770109
-5.6,6,349.789099
-5.6,6,349.808098
-5.6,6,349.827094
-5.6,6,349.846085
-5.6,6,349.865041
-5.6,6,349.883952
-5.6,6,349.903013
-5.6,6,349.921926
-5.6,6,349.940897
-5.6,6,349.959765
-5.6,6,349.978714
-5.6,6,349.997621
-5.6,6,350.01664
-5.6,6,350.035601
-5.6,6,350.054539
-5.6,6,350.073574
-5.6,6,350.092533
-5.6,6,350.11147
-5.6,6,350.130486
-5.6,6,350.149544
-5.6,6,350.168585
-5.6,6,350.187563
-5.6,6,350.206544
-5.6,6,350.225538
-5.6,6,350.244633
-5.6,6,350.263596
-5.6,6,350.282461
-5.6,6,350.301382
-5.6,6,350.320353
-5.6,6,350.339383
-5.6,6,350.358434
-5.6,6,350.377388
-5.6,6,350.396387
-5.6,6,350.530703
-5.6,6,350.550207
-5.6,6,350.576584
-5.6,6,350.595786
-5.6,6,350.614856
-5.6,6,350.633801
-5.6,6,350.652855
-5.6,6,350.671888
-5.6,6,350.690859
-5.6,6,350.709861
-5.6,6,350.728931
-5.6,6,350.747916
-5.6,6,350.766906
-5.6,6,350.785797
-5.6,6,350.804749
-5.6,6,350.823718
-5.6,6,350.84262
-5.6,6,350.861512
-5.6,6,350.880515
-5.6,6,350.89945
-5.6,6,350.918339
-5.6,6,350.937233
-5.6,6,350.956262
-5.6,6,350.975302
-5.6,6,350.99424
-5.6,6,351.013165
-5.6,6,351.032217
-5.6,6,351.677773
-5.6,6,351.698624
-5.6,6,351.717847
-5.6,6,351.736873
-5.6,6,351.756117
-5.6,6,351.775169
-5.6,6,351.794083
-5.6,6,351.813087
-5.6,6,351.832118
-5.6,6,351.851263
-5.6,6,351.87022
-5.6,6,351.889152
-5.6,6,351.90813
-5.6,6,351.927183
-5.6,6,351.946201
-5.6,6,351.965232
-5.6,6,351.984229
-5.6,6,352.003244
-5.6,6,352.022272
-5.6,6,352.041335
-5.6,6,352.060356
-5.6,6,352.079439
-5.6,6,352.098387
-5.6,6,352.117574
-5.6,6,352.136508
-5.6,6,352.155573
-5.6,6,352.174787
-5.6,6,352.193711
-5.6,6,352.212983
