#{"t_start": 1761314553.1215975, "env_id": "None"}
r,l,t
-5.6,6,340.099611
-5.6,6,340.118564
-5.6,6,340.137513
-5.6,6,340.156361
-5.6,6,340.175344
-5.6,6,340.194359
-5.6,6,340.21328
-5.6,6,340.232062
-5.6,6,340.250959
-5.6,6,340.27021
-5.6,6,340.289186
-5.6,6,340.308026
-5.6,6,340.326898
-5.6,6,340.345861
-5.6,6,340.364753
-5.6,6,340.383652
-5.6,6,340.402606
-5.6,6,340.421977
-5.6,6,340.440931
-5.6,6,340.459832
-5.6,6,340.478761
-5.6,6,340.497711
-5.6,6,340.516649
-5.6,6,340.535616
-5.6,6,340.563014
-5.6,6,340.581987
-5.6,6,340.600857
-5.6,6,340.619792
-5.6,6,340.754561
-5.6,6,340.775252
-5.6,6,340.795263
-5.6,6,340.814827
-5.6,6,340.833802
-5.6,6,340.852764
-5.6,6,340.872027
-5.6,6,340.890911
-5.6,6,340.909939
-5.6,6,340.929466
-5.6,6,340.948431
-5.6,6,340.967258
-5.6,6,340.986143
-5.6,6,341.005098
-5.6,6,341.02408
-5.6,6,341.043013
-5.7,7,341.065264
-5.6,6,341.084252
-5.6,6,341.103189
-5.6,6,341.122062
-5.6,6,341.141062
-5.6,6,341.159989
-5.6,6,341.178972
-5.6,6,341.19796
-5.6,6,341.216911
-5.6,6,341.235846
-5.6,6,341.254675
-5.6,6,341.273601
-5.6,6,341.292533
-5.6,6,341.311525
-5.6,6,341.330413
-5.6,6,341.349373
-5.6,6,341.368366
-5.6,6,341.387369
-5.6,6,341.406324
-5.6,6,341.425305
-5.6,6,341.444269
-5.6,6,341.463372
-5.6,6,341.482311
-5.6,6,341.501154
-5.6,6,341.520099
-5.6,6,341.538943
-5.6,6,341.557769
-5.6,6,341.576629
-5.6,6,341.595522
-5.6,6,341.614357
-5.6,6,341.633238
-5.6,6,341.652082
-5.6,6,341.670991
-5.6,6,341.689802
-5.6,6,341.708625
-5.6,6,341.727511
-5.6,6,341.746346
-5.6,6,341.765204
-5.6,6,341.784054
-5.6,6,341.802942
-5.7,7,341.824742
-5.6,6,341.843601
-5.6,6,341.862524
-5.6,6,341.881428
-5.6,6,341.900295
-5.6,6,341.919338
-5.6,6,341.938188
-5.6,6,341.957142
-5.6,6,341.976022
-5.6,6,341.994879
-5.6,6,342.013727
-5.6,6,342.032635
-5.6,6,342.051658
-5.6,6,342.07073
-5.6,6,342.089602
-5.6,6,342.108531
-5.6,6,342.127482
-5.6,6,342.146373
-5.6,6,342.165242
-5.6,6,342.184194
-5.6,6,342.203087
-5.6,6,342.221942
-5.6,6,342.24086
-5.6,6,342.259732
-5.6,6,342.278689
-5.6,6,342.297547
-5.6,6,342.316494
-5.6,6,342.335426
-5.6,6,342.354397
-5.6,6,342.373272
-5.6,6,342.392208
-5.6,6,342.411199
-5.6,6,342.430327
-5.6,6,342.449189
-5.6,6,342.468078
-5.6,6,342.487041
-5.6,6,342.506003
-5.6,6,342.524959
-5.6,6,342.543857
-5.6,6,342.562864
-5.6,6,342.581876
-5.6,6,342.60078
-5.6,6,342.619662
-5.6,6,342.638598
-5.6,6,342.657513
-5.6,6,342.676544
-5.7,7,343.317425
-5.6,6,343.564521
-5.6,6,343.583692
-5.6,6,343.603307
-5.6,6,343.622391
-5.6,6,343.641477
-5.6,6,343.660547
-5.6,6,343.679495
-5.6,6,343.698519
-5.6,6,343.717721
-5.6,6,343.736666
-5.6,6,343.755623
-5.6,6,343.774593
-5.6,6,343.793657
-5.6,6,343.812698
-5.6,6,343.831646
-5.6,6,343.850737
-5.6,6,343.869839
-5.6,6,343.88896
-5.6,6,343.90797
-5.6,6,343.926918
-5.6,6,343.945834
-5.6,6,343.964822
-5.6,6,343.983768
-5.6,6,344.002762
-5.6,6,344.021739
-5.6,6,344.040738
-5.6,6,344.059716
-5.6,6,344.078727
-5.6,6,344.097753
-5.6,6,344.116775
-5.6,6,344.135801
-5.6,6,344.154843
-5.6,6,344.173876
-5.6,6,344.192866
-5.6,6,344.211871
-5.6,6,344.230908
-5.6,6,344.249831
-5.6,6,344.268742
-5.6,6,344.287703
-5.6,6,344.306729
-5.6,6,344.325694
-5.6,6,344.34462
-5.6,6,344.363621
-5.6,6,344.382664
-5.6,6,344.401662
-5.6,6,344.420645
-5.6,6,344.439639
-5.6,6,344.45863
-5.6,6,344.477808
-5.6,6,344.496759
-5.6,6,344.515811
-5.6,6,344.534803
-5.6,6,344.553745
-5.6,6,344.572641
-5.6,6,344.591598
-5.6,6,344.610574
-5.6,6,344.629535
-5.6,6,344.648451
-5.6,6,344.66741
-5.6,6,344.686311
-5.6,6,344.705293
-5.6,6,344.724254
-5.6,6,344.743311
-5.6,6,344.762336
-5.6,6,344.781268
-5.6,6,344.800154
-5.6,6,344.819158
-5.6,6,344.838156
-5.6,6,344.857072
-5.6,6,344.875901
-5.6,6,344.89506
-5.6,6,344.914075
-5.6,6,344.933039
-5.6,6,344.952003
-5.6,6,344.971011
-5.6,6,344.990011
-5.6,6,345.009122
-5.6,6,345.028117
-5.6,6,345.047168
-5.6,6,345.066313
-5.6,6,345.085431
-5.6,6,345.104412
-5.6,6,345.123463
-5.6,6,345.142415
-5.6,6,345.16133
-5.6,6,345.180323
-5.6,6,345.199348
-5.6,6,345.218378
-5.6,6,345.237342
-5.6,6,345.256287
-5.6,6,345.275342
-5.6,6,345.294334
-5.6,6,345.313303
-5.6,6,345.332259
-5.6,6,345.351287
-5.6,6,345.370237
-5.6,6,345.389296
-5.6,6,345.408265
-5.6,6,345.427302
-5.6,6,345.446239
-5.6,6,345.465248
-5.6,6,345.484247
-5.6,6,345.503311
-5.6,6,345.522323
-5.6,6,345.541293
-5.6,6,345.680073
-5.6,6,345.699804
-5.6,6,345.718942
-5.6,6,345.73806
-5.6,6,345.757071
-5.6,6,345.77611
-5.6,6,345.795142
-5.7,7,345.817194
-5.6,6,345.836201
-5.6,6,345.855232
-5.6,6,345.874237
-5.6,6,345.893175
-5.6,6,345.912185
-5.6,6,345.931203
-5.6,6,345.950125
-5.6,6,345.969064
-5.6,6,345.988108
-5.6,6,346.007283
-5.6,6,346.026332
-5.6,6,346.045302
-5.6,6,346.064228
-5.6,6,346.083234
-5.6,6,346.102239
-5.6,6,346.121155
-5.6,6,346.140073
-5.6,6,346.159062
-5.6,6,346.178013
-5.6,6,346.196957
-5.6,6,346.215963
-5.6,6,346.235019
-5.6,6,346.253976
-5.6,6,346.27304
-5.6,6,346.29209
-5.6,6,346.311074
-5.6,6,346.330077
-5.6,6,346.349053
-5.6,6,346.368086
-5.6,6,346.38707
-5.6,6,346.410657
-5.6,6,346.431278
-5.6,6,346.450436
-5.6,6,346.469425
-5.6,6,346.488463
-5.6,6,346.507358
-5.6,6,346.526293
-5.6,6,346.5452
-5.6,6,346.564144
-5.6,6,346.583031
-5.6,6,346.602021
-5.7,7,346.624102
-5.6,6,346.642944
-5.6,6,346.661854
-5.6,6,346.680832
-5.6,6,346.699694
-5.6,6,346.718502
-5.6,6,346.737439
-5.6,6,346.75639
-5.6,6,346.775311
-5.6,6,346.794225
-5.6,6,346.813187
-5.6,6,346.832136
-5.6,6,346.851067
-5.6,6,346.870027
-5.6,6,346.889022
-5.6,6,347.550551
-5.6,6,347.572346
-5.6,6,347.591706
-5.6,6,347.610683
-5.6,6,347.629692
-5.6,6,347.648674
-5.6,6,347.6677
-5.6,6,347.686634
-5.6,6,347.705524
-5.6,6,347.72444
-5.6,6,347.743467
-5.6,6,347.762451
-5.6,6,347.781472
-5.6,6,347.800472
-5.6,6,347.819484
-5.6,6,347.838372
-5.6,6,347.857318
-5.6,6,347.876337
-5.6,6,347.89522
-5.6,6,347.914179
-5.6,6,347.933331
-5.7,7,347.955387
-5.6,6,347.974375
-5.6,6,347.993375
-5.6,6,348.012601
-5.6,6,348.03154
-5.6,6,348.050539
-5.6,6,348.069569
-5.6,6,348.088668
-5.6,6,348.107611
-5.6,6,348.126676
-5.6,6,348.145586
-5.6,6,348.164519
-5.6,6,348.183483
-5.6,6,348.20255
-5.6,6,348.221592
-5.6,6,348.240561
-5.6,6,348.259471
-5.6,6,348.278426
-5.6,6,348.412587
-5.6,6,348.431642
-5.6,6,348.451166
-5.6,6,348.470233
-5.6,6,348.489241
-5.6,6,348.508223
-5.6,6,348.527127
-5.6,6,348.546097
-5.6,6,348.565054
-5.6,6,348.584082
-5.6,6,348.60301
-5.6,6,348.62198
-5.6,6,348.64111
-5.6,6,348.660111
-5.6,6,348.679308
-5.6,6,348.69831
-5.7,7,348.720347
-5.6,6,348.739303
-5.6,6,348.758097
-5.6,6,348.776976
-5.6,6,348.795915
-5.6,6,348.814863
-5.6,6,348.833748
-5.6,6,348.852609
-5.6,6,348.871474
-5.6,6,348.890362
-5.6,6,348.90927
-5.6,6,348.928142
-5.6,6,348.947078
-5.6,6,348.966038
-5.6,6,348.984914
-5.6,6,349.003967
-5.6,6,349.023107
-5.6,6,349.042095
-5.6,6,349.060969
-5.6,6,349.079855
-5.6,6,349.098885
-5.6,6,349.117801
-5.6,6,349.136873
-5.6,6,349.155815
-5.6,6,349.174711
-5.6,6,349.193681
-5.6,6,349.21253
-5.6,6,349.231493
-5.6,6,349.250456
-5.6,6,349.26935
-5.6,6,349.288501
-5.6,6,349.307739
-5.6,6,349.326766
-5.6,6,349.345685
-5.6,6,349.364542
-5.6,6,349.383454
-5.6,6,349.402411
-5.6,6,349.421298
-5.6,6,349.44021
-5.6,6,349.459182
-5.6,6,349.47816
-5.6,6,349.497051
-5.6,6,349.516003
-5.6,6,349.53499
-5.7,7,349.557005
-5.6,6,349.575958
-5.6,6,349.594899
-5.6,6,349.613914
-5.6,6,349.633032
-5.6,6,349.651981
-5.6,6,349.670971
-5.6,6,349.690029
-5.6,6,349.70893
-5.6,6,349.727961
-5.6,6,349.746963
-5.6,6,349.765927
-5.6,6,349.784943
-5.6,6,349.803922
-5.6,6,349.822902
-5.7,7,349.845008
-5.6,6,349.863987
-5.6,6,349.882993
-5.6,6,349.901921
-5.6,6,349.920891
-5.6,6,349.939786
-5.6,6,349.958689
-5.6,6,349.977606
-5.7,7,349.9997
-5.6,6,350.018661
-5.6,6,350.037593
-5.6,6,350.056605
-5.6,6,350.075631
-5.6,6,350.094531
-5.6,6,350.113545
-5.6,6,350.132521
-5.6,6,350.151651
-5.6,6,350.170602
-5.6,6,350.189625
-5.6,6,350.208615
-5.6,6,350.227702
-5.6,6,350.246691
-5.6,6,350.265537
-5.6,6,350.284445
-5.6,6,350.303452
-5.6,6,350.322468
-5.6,6,350.341507
-5.6,6,350.360451
-5.6,6,350.379436
-5.6,6,350.513765
-5.6,6,350.533049
-5.6,6,350.552499
-5.6,6,350.578848
-5.6,6,350.59792
-5.6,6,350.61688
-5.6,6,350.635937
-5.6,6,350.654945
-5.6,6,350.673934
-5.6,6,350.692936
-5.6,6,350.71199
-5.6,6,350.730988
-5.6,6,350.74997
-5.6,6,350.768868
-5.6,6,350.787819
-5.6,6,350.806778
-5.6,6,350.825711
-5.6,6,350.844605
-5.6,6,350.86359
-5.6,6,350.882515
-5.6,6,350.901422
-5.6,6,350.920291
-5.6,6,350.939341
-5.6,6,350.958392
-5.6,6,350.977303
-5.6,6,350.996236
-5.6,6,351.015279
-5.6,6,351.660555
-5.6,6,351.681612
-5.6,6,351.700914
-5.6,6,351.719942
-5.6,6,351.739193
-5.6,6,351.758244
-5.6,6,351.777161
-5.6,6,351.796187
-5.6,6,351.815193
-5.6,6,351.834328
-5.6,6,351.853292
-5.6,6,351.872211
-5.6,6,351.891182
-5.6,6,351.91026
-5.6,6,351.929265
-5.6,6,351.948298
-5.6,6,351.967278
-5.6,6,351.986316
-5.6,6,352.005338
-5.6,6,352.024389
-5.6,6,352.04341
-5.6,6,352.062491
-5.6,6,352.081466
-5.6,6,352.100627
-5.6,6,352.119601
-5.6,6,352.138624
-5.6,6,352.15782
-5.6,6,352.176819
-5.6,6,352.196065
-5.6,6,352.215063
-5.6,6,352.234114
-5.6,6,352.253234
-5.6,6,352.27224
-5.6,6,352.291317
-5.6,6,352.31034
-5.6,6,352.329334
-5.6,6,352.348296
-5.6,6,352.367338
-5.6,6,352.386359
-5.6,6,352.405337
-5.6,6,352.424342
-5.6,6,352.443354
-5.6,6,352.462344
-5.6,6,352.481601
-5.6,6,352.500658
-5.6,6,352.519634
-5.6,6,352.538716
-5.6,6,352.557686
-5.6,6,352.576663
-5.6,6,352.595675
-5.6,6,352.614736
-5.6,6,352.633692
-5.6,6,352.652543
-5.6,6,352.671543
-5.6,6,352.690551
-5.6,6,352.709548
-5.6,6,352.728597
-5.6,6,352.747748
-5.6,6,352.766828
-5.6,6,352.785792
-5.6,6,352.804837
-5.6,6,352.823774
-5.6,6,352.84284
-5.6,6,352.861953
-5.6,6,352.881094
-5.6,6,352.900278
-5.6,6,352.91947
-5.6,6,352.938564
-5.6,6,352.957665
-5.6,6,352.976736
-5.6,6,352.995858
-5.6,6,353.014977
-5.6,6,353.034078
-5.6,6,353.053184
-5.6,6,353.072299
-5.6,6,353.091429
-5.6,6,353.110549
-5.6,6,353.245923
-5.6,6,353.265472
-5.6,6,353.284811
-5.6,6,353.304112
-5.6,6,353.323271
-5.6,6,353.342371
-5.6,6,353.361419
-5.6,6,353.380484
-5.6,6,353.399619
-5.6,6,353.418758
-5.6,6,353.4378
-5.6,6,353.456878
-5.6,6,353.47595
-5.6,6,353.495241
-5.6,6,353.51431
-5.6,6,353.533461
-5.6,6,353.552514
-5.6,6,353.571667
-5.6,6,353.590726
-5.6,6,353.60976
-5.6,6,353.628798
-5.6,6,353.647879
-5.6,6,353.66696
-5.6,6,353.68594
-5.6,6,353.704952
-5.6,6,353.723998
-5.6,6,353.743136
-5.6,6,353.762196
-5.6,6,353.78117
-5.6,6,353.800119
-5.6,6,353.818996
-5.6,6,353.837957
-5.6,6,353.856859
-5.6,6,353.875895
-5.6,6,353.894728
-5.6,6,353.913565
-5.6,6,353.93254
-5.6,6,353.951385
-5.6,6,353.970327
-5.6,6,353.989254
-5.6,6,354.008231
-5.6,6,354.027107
-5.6,6,354.045964
-5.6,6,354.064826
-5.6,6,354.083881
-5.6,6,354.102889
-5.6,6,354.12182
-5.6,6,354.140741
-5.6,6,354.159653
-5.6,6,354.178658
-5.6,6,354.197753
-5.6,6,354.216577
-5.6,6,354.235474
-5.6,6,354.25445
-5.6,6,354.273253
-5.6,6,354.292069
-5.6,6,354.310929
-5.6,6,354.329823
-5.6,6,354.348818
-5.6,6,354.367582
-5.6,6,354.386369
-5.6,6,354.405268
-5.6,6,354.424108
-5.6,6,354.44291
-5.6,6,354.461725
-5.6,6,354.480533
-5.6,6,354.499355
-5.6,6,354.518152
-5.6,6,354.537053
-5.6,6,354.555872
-5.6,6,354.574606
-5.6,6,354.593322
-5.6,6,354.612186
-5.6,6,354.630994
-5.6,6,354.649792
-5.6,6,354.668605
-5.6,6,354.68767
-5.6,6,354.706513
-5.6,6,354.725359
-5.6,6,354.744235
-5.6,6,354.762998
-5.6,6,354.781867
-5.6,6,354.800674
-5.6,6,354.819494
-5.6,6,354.838341
-5.6,6,354.857185
-5.6,6,354.876017
-5.6,6,354.894834
-5.6,6,354.913737
-5.6,6,354.93259
-5.6,6,354.951552
-5.6,6,354.970367
-5.6,6,354.989253
-5.6,6,355.008285
-5.6,6,355.690764
-5.6,6,355.709824
-5.6,6,355.728753
-5.6,6,355.747529
-5.6,6,355.766396
-5.6,6,355.785258
-5.6,6,355.804114
-5.6,6,355.823028
-5.6,6,355.841859
-5.6,6,355.860697
-5.6,6,355.995811
-5.6,6,356.015402
-5.6,6,356.035207
-5.6,6,356.054643
-5.6,6,356.07346
-5.6,6,356.092279
-5.6,6,356.111089
-5.6,6,356.129939
-5.6,6,356.148812
-5.6,6,356.167602
-5.6,6,356.186388
-5.6,6,356.205206
-5.6,6,356.224024
-5.6,6,356.242834
-5.6,6,356.261617
-5.6,6,356.280535
-5.6,6,356.299297
-5.6,6,356.318151
-5.6,6,356.336886
-5.6,6,356.355737
-5.6,6,356.374497
-5.6,6,356.393269
-5.6,6,356.412051
-5.6,6,356.431095
-5.6,6,356.450003
-5.6,6,356.468799
-5.6,6,356.48773
-5.6,6,356.506771
-5.6,6,356.525691
-5.6,6,356.544647
-5.6,6,356.563586
-5.6,6,356.582467
-5.6,6,356.601364
-5.6,6,356.620236
-5.6,6,356.639065
-5.6,6,356.65797
-5.6,6,356.676883
-5.6,6,356.695707
-5.6,6,356.71451
-5.6,6,356.733407
-5.6,6,356.752286
-5.6,6,356.771197
-5.6,6,356.790037
-5.6,6,356.808986
-5.6,6,356.827904
-5.6,6,356.846766
-5.6,6,356.865664
-5.6,6,356.884598
-5.6,6,356.903541
-5.6,6,356.922389
-5.6,6,356.941247
-5.6,6,356.960258
-5.6,6,356.979126
-5.6,6,356.998075
-5.6,6,357.016974
-5.6,6,357.035836
-5.6,6,357.054797
-5.6,6,357.073713
-5.6,6,357.092775
-5.6,6,357.111752
-5.6,6,357.130665
-5.6,6,357.149604
-5.6,6,357.168535
-5.6,6,357.187541
-5.6,6,357.206491
-5.6,6,357.225354
-5.6,6,357.244264
-5.6,6,357.263226
-5.6,6,357.282309
-5.6,6,357.301215
-5.6,6,357.320195
-5.6,6,357.339074
-5.6,6,357.358038
-5.6,6,357.37695
-5.6,6,357.395873
-5.6,6,357.414823
-5.6,6,357.433773
-5.6,6,357.452665
-5.6,6,357.47164
-5.6,6,357.490581
-5.6,6,357.509449
-5.6,6,357.528408
-5.6,6,357.5473
-5.6,6,357.566263
-5.6,6,357.585193
-5.6,6,357.604105
-5.6,6,357.62303
-5.6,6,357.641988
-5.6,6,357.660899
-5.6,6,357.679846
-5.6,6,357.69891
-5.6,6,357.717823
-5.6,6,357.736738
-5.6,6,357.75568
-5.6,6,357.774629
-5.6,6,357.79378
-5.6,6,357.8127
-5.6,6,357.831593
-5.6,6,357.85059
-5.6,6,357.8695
-5.6,6,357.888341
-5.6,6,357.907214
-5.6,6,357.926051
-5.6,6,357.945075
-5.6,6,358.078954
-5.6,6,358.098015
-5.6,6,358.117521
-5.6,6,358.136611
-5.6,6,358.155627
-5.6,6,358.174657
-5.6,6,358.193652
-5.6,6,358.212672
-5.6,6,358.231683
-5.6,6,358.250487
-5.6,6,358.269463
-5.6,6,358.288702
-5.6,6,358.307704
-5.6,6,358.326712
-5.6,6,358.345721
-5.6,6,358.364737
-5.6,6,358.383733
-5.6,6,358.402732
-5.6,6,358.421767
-5.6,6,358.44076
-5.6,6,358.459709
-5.6,6,358.478624
-5.6,6,358.497639
-5.6,6,358.516594
-5.6,6,358.535619
-5.6,6,358.55472
-5.6,6,358.573755
-5.6,6,358.592761
-5.6,6,358.611763
-5.6,6,358.630723
-5.6,6,358.649818
-5.6,6,358.668844
-5.6,6,358.687838
-5.6,6,358.706857
-5.6,6,358.72597
-5.6,6,358.744992
-5.6,6,358.76394
-5.6,6,358.782979
-5.6,6,358.802029
-5.6,6,358.821046
-5.6,6,358.840056
-5.6,6,358.859031
-5.6,6,358.878057
-5.6,6,358.897212
-5.6,6,358.916174
-5.6,6,358.935208
-5.6,6,358.954591
-5.6,6,358.973668
-5.6,6,358.992613
-5.6,6,359.011719
-5.6,6,359.030705
-5.6,6,359.049672
-5.6,6,359.068652
-5.6,6,359.087637
-5.6,6,359.10669
-5.6,6,359.1258
-5.6,6,359.144804
-5.6,6,359.759744
-5.6,6,359.779778
-5.6,6,359.798924
-5.6,6,359.817951
-5.6,6,359.836944
-5.6,6,359.855946
-5.6,6,359.874895
-5.6,6,359.893851
-5.6,6,359.912871
-5.6,6,359.931866
-5.6,6,359.950898
-5.6,6,359.969888
-5.6,6,359.988902
-5.6,6,360.00801
-5.6,6,360.027024
-5.6,6,360.045995
-5.6,6,360.064995
-5.6,6,360.084014
-5.6,6,360.102923
-5.6,6,360.12195
-5.6,6,360.141011
-5.6,6,360.160142
-5.6,6,360.179227
-5.6,6,360.198302
-5.6,6,360.217365
-5.6,6,360.236384
-5.6,6,360.255348
-5.6,6,360.274294
-5.6,6,360.293277
-5.6,6,360.312355
-5.6,6,360.331617
-5.6,6,360.350643
-5.6,6,360.369919
-5.6,6,360.388973
-5.6,6,360.408091
-5.6,6,360.427204
-5.6,6,360.44621
-5.6,6,360.465268
-5.6,6,360.48433
-5.6,6,360.503348
-5.6,6,360.522373
-5.6,6,360.541435
-5.6,6,360.56046
-5.6,6,360.57948
-5.6,6,360.598541
-5.6,6,360.617676
-5.6,6,360.63676
-5.7,7,360.780037
-5.6,6,360.799127
-5.6,6,360.818699
-5.6,6,360.838249
-5.6,6,360.857558
-5.6,6,360.876845
-5.6,6,360.896119
-5.6,6,360.915338
-5.6,6,360.934526
-5.6,6,360.953767
-5.6,6,360.973209
-5.6,6,360.992426
-5.6,6,361.0118
-5.6,6,361.031073
-5.6,6,361.050351
-5.6,6,361.069505
-5.6,6,361.088717
-5.6,6,361.107997
-5.6,6,361.127165
-5.6,6,361.146318
-5.6,6,361.165547
-5.6,6,361.184769
-5.6,6,361.204093
-5.6,6,361.223367
-5.6,6,361.242521
-5.6,6,361.261732
-5.6,6,361.280928
-5.6,6,361.300106
-5.6,6,361.319324
-5.6,6,361.338722
-5.6,6,361.357869
-5.6,6,361.377108
-5.6,6,361.396322
-5.6,6,361.415563
-5.6,6,361.434755
-5.6,6,361.453878
-5.6,6,361.473103
-5.6,6,361.492326
-5.6,6,361.511513
-5.6,6,361.530706
-5.6,6,361.54994
-5.6,6,361.569402
-5.6,6,361.588745
-5.6,6,361.607976
-5.6,6,361.627206
-5.6,6,361.646497
-5.6,6,361.66573
-5.6,6,361.684926
-5.6,6,361.70417
-5.6,6,361.723413
-5.6,6,361.742614
-5.6,6,361.761881
-5.6,6,361.781102
-5.6,6,361.800327
-5.6,6,361.819528
-5.6,6,361.838876
-5.6,6,361.858115
-5.6,6,361.877361
-5.6,6,361.896521
-5.6,6,361.915636
-5.6,6,361.93483
-5.6,6,361.954083
-5.6,6,361.973282
-5.6,6,361.992478
-5.6,6,362.011875
-5.6,6,362.031138
-5.6,6,362.050354
-5.6,6,362.069535
-5.6,6,362.088747
-5.6,6,362.107965
-5.6,6,362.12715
-5.6,6,362.146396
-5.6,6,362.165637
-5.6,6,362.185001
-5.6,6,362.204129
-5.6,6,362.223323
-5.6,6,362.242546
-5.6,6,362.261771
-5.6,6,362.281028
-5.6,6,362.300264
-5.6,6,362.31931
-5.6,6,362.338673
-5.6,6,362.357654
-5.6,6,362.376551
-5.6,6,362.395469
-5.6,6,362.414408
-5.6,6,362.433353
-5.6,6,362.452317
-5.6,6,362.471277
-5.6,6,362.490269
-5.6,6,362.509178
-5.6,6,362.528105
-5.6,6,362.547094
-5.6,6,362.566162
-5.6,6,362.585076
-5.6,6,362.604031
-5.6,6,362.622976
-5.6,6,362.641896
-5.6,6,362.660807
-5.6,6,362.67974
-5.6,6,362.698739
-5.6,6,362.717695
-5.6,6,362.736561
-5.6,6,362.755547
-5.6,6,363.00228
-5.6,6,363.021428
-5.6,6,363.041154
-5.6,6,363.060452
-5.6,6,363.079435
-5.6,6,363.098439
-5.6,6,363.1176
-5.6,6,363.136659
-5.6,6,363.155583
-5.6,6,363.174538
-5.6,6,363.193507
-5.6,6,363.212533
-5.6,6,363.231515
-5.6,6,363.250449
-5.6,6,363.269419
-5.6,6,363.288351
-5.6,6,363.307321
-5.6,6,363.326288
-5.6,6,363.345413
-5.6,6,363.992419
-5.6,6,364.013012
-5.6,6,364.032053
-5.6,6,364.05114
-5.6,6,364.070238
-5.6,6,364.089331
-5.6,6,364.108438
-5.6,6,364.127479
-5.6,6,364.14644
-5.6,6,364.165493
-5.6,6,364.18449
-5.6,6,364.203554
-5.6,6,364.222501
-5.6,6,364.241489
-5.6,6,364.260488
-5.6,6,364.279466
-5.6,6,364.298425
-5.6,6,364.317493
-5.6,6,364.3365
-5.6,6,364.355512
-5.6,6,364.374505
-5.6,6,364.393482
-5.6,6,364.412534
-5.6,6,364.431479
-5.6,6,364.450522
-5.6,6,364.469511
-5.6,6,364.488523
-5.6,6,364.507613
-5.6,6,364.526723
-5.6,6,364.545677
-5.6,6,364.564824
-5.6,6,364.584121
-5.6,6,364.603132
-5.6,6,364.622107
-5.6,6,364.641112
-5.6,6,364.660063
-5.6,6,364.679136
-5.6,6,364.698066
-5.6,6,364.717133
-5.6,6,364.736124
-5.6,6,364.755144
-5.6,6,364.774126
-5.6,6,364.793151
-5.6,6,364.812202
-5.6,6,364.831287
-5.6,6,364.850321
-5.6,6,364.869416
-5.6,6,364.888441
-5.6,6,364.90741
-5.6,6,364.926361
-5.6,6,364.945343
-5.6,6,364.964458
-5.6,6,364.983481
-5.6,6,365.002419
-5.6,6,365.021384
-5.6,6,365.040403
-5.6,6,365.059434
-5.6,6,365.078523
-5.6,6,365.097486
-5.6,6,365.116458
-5.6,6,365.135552
-5.6,6,365.154545
-5.6,6,365.173635
-5.6,6,365.192738
-5.6,6,365.211793
-5.6,6,365.230787
-5.6,6,365.249803
-5.6,6,365.268861
-5.6,6,365.287807
-5.6,6,365.306764
-5.6,6,365.325693
-5.6,6,365.344757
-5.6,6,365.363757
-5.6,6,365.382799
-5.6,6,365.401802
-5.6,6,365.420802
-5.6,6,365.43982
-5.6,6,365.458874
-5.6,6,365.47793
-5.6,6,365.497035
-5.6,6,365.516047
-5.6,6,365.535134
-5.6,6,365.554197
-5.6,6,365.573425
-5.6,6,365.592456
-5.6,6,365.611473
-5.6,6,365.751592
-5.6,6,365.771201
-5.6,6,365.790363
-5.6,6,365.809526
-5.6,6,365.828635
-5.6,6,365.847654
-5.6,6,365.866577
-5.6,6,365.885569
-5.6,6,365.904544
-5.6,6,365.923604
-5.6,6,365.94259
-5.6,6,365.961589
-5.6,6,365.980662
-5.6,6,365.999683
-5.6,6,366.018682
-5.6,6,366.037733
-5.6,6,366.056816
-5.6,6,366.076192
-5.6,6,366.095157
-5.6,6,366.114161
-5.6,6,366.13325
-5.6,6,366.152304
-5.6,6,366.171324
-5.6,6,366.190289
-5.6,6,366.209345
-5.6,6,366.228313
-5.6,6,366.2473
-5.6,6,366.26626
-5.6,6,366.285291
-5.6,6,366.304368
-5.6,6,366.323359
-5.6,6,366.342439
-5.6,6,366.361377
-5.6,6,366.380586
-5.6,6,366.399652
-5.6,6,366.418696
-5.6,6,366.437825
-5.6,6,366.456803
-5.6,6,366.475778
-5.6,6,366.494851
-5.6,6,366.51386
-5.6,6,366.532829
-5.6,6,366.551812
-5.6,6,366.570957
-5.6,6,366.58999
-5.6,6,366.608912
-5.6,6,366.627949
-5.7,7,366.650166
-5.6,6,366.669148
-5.6,6,366.688149
-5.6,6,366.707141
-5.6,6,366.726156
-5.6,6,366.745212
-5.6,6,366.764158
-5.6,6,366.783095
-5.6,6,366.802091
-5.6,6,366.821132
-5.6,6,366.840125
-5.6,6,366.858872
-5.6,6,366.877851
-5.6,6,366.896891
-5.6,6,366.915917
-5.6,6,366.934905
-5.6,6,366.953985
-5.6,6,366.973009
-5.6,6,366.992181
-5.6,6,367.011373
-5.6,6,367.03055
-5.6,6,367.049765
-5.6,6,367.068966
-5.6,6,367.088277
-5.6,6,367.107405
-5.6,6,367.126626
-5.6,6,367.145666
-5.6,6,367.164651
-5.6,6,367.183735
-5.6,6,367.202821
-5.6,6,367.221792
-5.6,6,367.240793
-5.6,6,367.259788
-5.6,6,367.278817
-5.6,6,367.297958
-5.6,6,367.317198
-5.6,6,367.336271
-5.6,6,367.355412
-5.6,6,368.034426
-5.6,6,368.054072
-5.6,6,368.073079
-5.6,6,368.092207
-5.6,6,368.111372
-5.6,6,368.130411
-5.6,6,368.149467
-5.6,6,368.16854
-5.6,6,368.187732
-5.6,6,368.206834
