#{"t_start": 1762328971.1497252, "env_id": "None"}
r,l,t
-10.981724,18,559.053191
-11.295939,18,559.110399
-10.512333,17,559.164072
-10.68387,18,559.221373
-10.691516,18,559.28203
-10.869979,18,559.340431
-10.537551,17,559.394901
-11.933633,22,559.466142
-10.993009,19,559.527645
-10.519674,17,559.583493
-10.532903,17,559.638524
-10.682589,18,559.694957
-10.751993,18,559.75159
-10.693913,18,559.808
-10.639167,18,559.86468
-10.707512,18,560.231644
-11.00447,19,560.298107
-10.504178,17,560.358437
-10.670933,18,560.419719
-10.868027,18,560.478715
-10.532173,17,560.533715
-10.71974,18,560.590676
-11.256907,20,560.654314
-10.70389,18,560.711893
-10.715857,18,561.809882
-10.891229,19,561.870423
-10.673549,18,561.928808
-10.40209,17,561.984206
-10.778531,18,562.044201
-10.749111,18,562.104746
-11.095433,20,562.172143
-10.685161,19,562.236297
-11.431762,20,562.302793
-10.725119,18,562.361697
-10.521879,17,562.41642
-11.025746,19,562.479225
-10.505331,17,562.533834
-10.709947,18,562.593478
-10.485398,17,562.651078
-10.664686,18,562.711916
-10.751367,19,562.777064
-10.513836,17,562.836239
-10.645526,18,562.897763
-10.669999,18,562.962377
-10.51931,17,563.023239
-10.685276,18,563.087975
-10.709106,18,563.153033
-10.679371,18,563.218093
-10.503041,17,563.279143
-10.653406,17,563.340183
-10.500887,17,563.732939
-10.698504,18,563.788831
-10.637648,18,563.846422
-10.669958,18,563.907301
-10.725287,18,563.967483
-10.751455,18,564.028613
-10.749476,18,564.089873
-10.629947,18,564.151571
-10.698907,18,564.213872
-10.702534,18,564.275179
-10.708813,18,564.337161
-10.707189,18,564.397853
-10.659088,18,564.457088
-10.715485,18,564.516791
-10.677962,18,564.575525
-10.564494,17,564.630886
-10.689755,18,564.689371
-10.706455,18,564.747978
-10.701461,18,564.807168
-10.692739,18,564.866494
-10.6923,18,564.927961
-10.769527,19,564.992989
-10.935572,19,565.057737
-10.523329,17,565.115464
-10.66487,18,565.177562
-11.005146,19,565.242914
-10.739716,18,565.303869
-10.656311,18,565.363388
-10.699114,18,565.422653
-11.334493,20,565.48796
-10.709187,18,565.547137
-10.749557,18,566.442934
-10.541533,17,566.495448
-10.735526,18,566.5507
-10.580695,18,566.605082
-10.537388,18,567.276861
-10.704759,18,567.331956
-10.772036,19,567.389943
-10.717183,18,567.445475
-10.693904,18,567.500063
-11.722059,20,567.561444
-10.714612,18,567.616318
-10.56319,17,567.667982
-10.704559,18,567.722264
-10.704063,18,567.776718
-10.69657,18,567.831055
-10.488634,17,567.88317
-10.75089,18,567.937845
-10.55255,17,567.989814
-10.553947,18,568.044889
-10.82461,18,568.100236
-10.702004,18,568.156526
-10.631841,18,568.211034
-10.826825,18,568.265339
-10.934513,19,568.322764
-10.985408,19,568.380454
-10.492933,17,568.432372
-10.561034,17,568.485941
-10.851609,19,568.544827
-10.664591,18,568.601539
-10.883773,19,568.662048
-10.450872,17,568.716161
-10.685335,18,568.773715
-10.814152,18,568.830978
-10.498052,17,568.885485
-10.675252,18,568.943104
-10.689954,18,569.000817
-10.650712,18,569.058719
-10.80846,18,569.11682
-10.780086,18,569.497255
-10.607488,18,569.556966
-10.663224,18,569.61472
-10.706935,18,569.672669
-10.712319,18,569.730585
-10.697512,18,569.788791
-10.603177,18,569.846536
-10.526215,17,569.901212
-10.652209,18,569.959581
-10.900026,19,570.021536
-10.518626,17,570.076586
-10.848795,18,570.134579
-10.525946,17,570.188639
-10.571315,17,570.2429
-10.908736,19,570.303636
-10.68129,18,570.36155
-10.492931,17,570.418311
-11.00355,19,570.479605
-10.71001,18,570.537888
