#{"t_start": 1762328971.1688054, "env_id": "None"}
r,l,t
-10.697271,18,559.412056
-10.528823,17,559.467499
-10.902394,19,559.529663
-10.419719,17,559.58532
-10.600948,18,559.642192
-10.578457,18,559.699008
-10.510076,17,559.752442
-10.52931,17,559.806086
-10.719134,18,559.86204
-10.688348,18,560.231018
-10.684784,18,560.294552
-10.727449,18,560.357981
-10.676857,18,560.418175
-10.910962,19,560.480354
-10.833505,18,560.538216
-10.69041,18,560.594918
-10.746599,18,560.652265
-10.510563,17,560.707315
-10.574266,18,561.805032
-10.772867,18,561.862139
-10.704002,18,561.920813
-10.534436,17,561.976324
-10.507361,17,562.032876
-10.762082,18,562.093404
-11.735817,21,562.164657
-10.520132,17,562.221898
-10.654237,18,562.281249
-10.506046,17,562.336946
-10.495922,17,562.391679
-10.598035,18,562.451026
-10.715848,18,562.509325
-10.871889,18,562.568768
-10.742905,18,562.629606
-10.713377,18,562.690506
-10.507043,17,562.748854
-10.95218,19,562.814708
-11.649822,22,562.89068
-10.437017,17,562.951718
-10.498205,17,563.012606
-10.638965,18,563.077268
-10.518747,17,563.138852
-10.764081,18,563.203787
-10.743169,18,563.268262
-10.502544,17,563.329143
-10.821614,18,563.724203
-10.765885,18,563.780299
-10.419108,17,563.835083
-10.732265,18,563.896014
-10.709549,18,563.956171
-10.703896,18,564.017269
-10.744325,18,564.078485
-10.505646,17,564.13715
-10.667949,18,564.199309
-10.718037,18,564.260869
-10.501462,17,564.319314
-10.625066,18,564.379943
-10.679099,18,564.439152
-10.687222,18,564.49888
-10.69153,18,564.55757
-10.688009,18,564.616153
-10.407039,17,564.671468
-10.94968,19,564.733188
-10.680077,18,564.792439
-10.673448,18,564.851913
-10.689028,18,564.913521
-10.711269,18,564.975125
-10.722197,18,565.03613
-10.667709,18,565.097591
-10.708911,18,565.159713
-10.54208,17,565.218093
-10.713466,18,565.279247
-10.4812,17,565.335579
-10.711944,18,565.394777
-10.712755,18,565.453869
-10.51832,17,565.509827
-10.654132,18,566.406748
-10.589316,18,566.46159
-10.715725,18,566.517583
-11.002795,18,566.571985
-10.667548,18,567.243651
-10.997146,19,567.30159
-10.830227,18,567.356552
-10.84412,19,567.414952
-10.57962,18,567.469851
-10.670485,18,567.525118
-10.568559,18,567.579939
-10.528974,17,567.631607
-10.817771,18,567.686011
-10.690071,18,567.740456
-10.731316,18,567.794767
-10.55653,18,567.849803
-10.683986,18,567.904399
-10.810659,18,567.959556
-10.782865,18,568.014665
-10.574272,17,568.067074
-10.520559,17,568.119879
-10.517128,17,568.171839
-10.880286,19,568.229481
-10.642553,18,568.283617
-10.525433,17,568.335247
-10.920108,19,568.392965
-10.654184,18,568.4491
-10.526337,17,568.501654
-10.753511,18,568.558542
-10.713173,18,568.615738
-10.671596,18,568.672963
-10.655945,18,568.73022
-10.869083,19,568.790754
-10.524526,17,568.845305
-10.756248,18,568.902706
-12.193575,22,568.973105
-10.828445,18,569.031087
-10.77365,18,569.088987
-10.6827,18,569.146742
-10.738765,18,569.529667
-10.662322,18,569.587105
-10.539018,17,569.641863
-10.723144,18,569.699774
-10.90453,19,569.760819
-10.671946,18,569.81858
-10.701073,18,569.876734
-10.778563,18,569.935121
-10.622438,18,569.993692
-10.706527,18,570.052064
-10.782143,18,570.110074
-10.692756,18,570.167283
-10.711511,18,570.22496
-10.987233,19,570.285705
-10.733637,18,570.343635
-10.745616,18,570.403633
-11.037703,19,570.464865
-10.720517,18,570.523281
