#{"t_start": 1761314553.1263027, "env_id": "None"}
r,l,t
-5.6,6,287.30894
-5.6,6,287.327933
-5.6,6,287.346971
-5.6,6,287.365934
-5.6,6,287.384821
-5.6,6,287.403718
-5.6,6,287.422764
-5.6,6,287.441663
-5.7,7,287.463712
-5.6,6,287.482707
-5.6,6,287.501725
-5.6,6,287.52068
-5.6,6,287.539639
-5.6,6,287.558607
-5.6,6,287.577594
-5.6,6,287.596539
-5.6,6,287.615428
-5.6,6,287.634344
-5.6,6,287.653283
-5.6,6,287.672181
-5.6,6,287.691102
-5.6,6,287.710178
-5.6,6,287.729088
-5.6,6,287.748055
-5.6,6,287.766989
-5.6,6,287.786019
-5.6,6,287.805036
-5.6,6,287.823961
-5.6,6,287.842942
-5.6,6,287.861942
-5.6,6,287.880963
-5.6,6,287.899917
-5.6,6,287.919054
-5.6,6,287.938171
-5.6,6,287.957114
-5.6,6,287.976043
-5.6,6,287.994925
-5.6,6,288.013935
-5.6,6,288.032899
-5.6,6,288.051736
-5.6,6,288.070614
-5.6,6,288.089576
-5.6,6,288.108508
-5.7,7,288.130404
-5.6,6,288.149215
-5.6,6,288.168207
-5.6,6,288.187052
-5.6,6,288.205943
-5.6,6,288.224833
-5.6,6,288.359565
-5.6,6,288.378877
-5.6,6,288.398093
-5.6,6,288.416994
-5.7,7,288.43922
-5.6,6,288.458137
-5.6,6,288.477106
-5.6,6,288.496063
-5.6,6,288.515273
-5.6,6,288.534216
-5.6,6,288.553164
-5.6,6,288.572153
-5.6,6,288.591094
-5.6,6,288.610066
-5.6,6,288.629081
-5.6,6,288.64801
-5.6,6,288.667091
-5.6,6,288.686018
-5.6,6,288.705031
-5.7,7,288.727096
-5.6,6,288.746127
-5.6,6,288.765098
-5.6,6,288.784202
-5.6,6,288.80325
-5.6,6,288.822308
-5.6,6,288.841248
-5.6,6,288.860239
-5.6,6,288.879251
-5.6,6,288.898241
-5.6,6,288.917253
-5.6,6,288.936455
-5.6,6,288.95551
-5.6,6,288.974525
-5.7,7,288.996624
-5.6,6,289.01585
-5.6,6,289.035007
-5.6,6,289.054027
-5.6,6,289.073086
-5.6,6,289.092111
-5.6,6,289.11144
-5.6,6,289.130437
-5.6,6,289.149468
-5.6,6,289.168483
-5.6,6,289.187531
-5.6,6,289.206586
-5.6,6,289.225617
-5.6,6,289.244643
-5.7,7,289.266688
-5.6,6,289.285689
-5.6,6,289.304756
-5.6,6,289.323732
-5.6,6,289.342783
-5.6,6,289.361828
-5.6,6,289.380733
-5.6,6,289.399765
-5.6,6,289.418849
-5.6,6,289.438036
-5.6,6,289.457119
-5.6,6,289.476103
-5.6,6,289.495152
-5.6,6,289.514174
-5.6,6,289.533161
-5.6,6,289.552201
-5.6,6,289.571258
-5.6,6,289.590297
-5.6,6,289.609094
-5.6,6,289.627999
-5.6,6,289.647048
-5.7,7,289.669251
-5.6,6,289.688196
-5.6,6,289.70735
-5.6,6,290.323882
-5.6,6,290.343858
-5.6,6,290.363825
-5.6,6,290.382927
-5.6,6,290.402007
-5.6,6,290.420962
-5.6,6,290.440001
-5.6,6,290.459035
-5.6,6,290.477964
-5.6,6,290.496984
-5.6,6,290.515987
-5.6,6,290.534887
-5.6,6,290.55388
-5.6,6,290.572937
-5.6,6,290.592026
-5.6,6,290.611053
-5.6,6,290.630053
-5.6,6,290.649014
-5.6,6,290.668032
-5.6,6,290.687016
-5.6,6,290.706021
-5.6,6,290.725005
-5.6,6,290.744019
-5.6,6,290.763054
-5.6,6,290.782006
-5.6,6,290.80107
-5.6,6,290.820099
-5.6,6,290.839031
-5.6,6,290.858071
-5.6,6,290.877071
-5.6,6,290.89619
-5.6,6,290.915421
-5.6,6,291.049895
-5.6,6,291.069001
-5.6,6,291.088624
-5.6,6,291.10772
-5.6,6,291.126816
-5.6,6,291.145848
-5.7,7,291.168013
-5.6,6,291.187002
-5.6,6,291.20597
-5.6,6,291.224891
-5.6,6,291.243796
-5.6,6,291.262862
-5.6,6,291.28183
-5.6,6,291.300771
-5.6,6,291.319695
-5.6,6,291.338645
-5.6,6,291.357575
-5.6,6,291.376558
-5.6,6,291.395661
-5.6,6,291.41464
-5.6,6,291.433602
-5.6,6,291.452547
-5.6,6,291.471551
-5.6,6,291.490589
-5.6,6,291.509668
-5.6,6,291.528587
-5.6,6,291.547517
-5.7,7,291.569869
-5.6,6,291.588799
-5.6,6,291.607847
-5.6,6,291.62695
-5.6,6,291.645955
-5.6,6,291.664963
-5.6,6,291.683944
-5.6,6,291.702958
-5.6,6,291.721803
-5.6,6,291.740803
-5.6,6,291.759868
-5.6,6,291.778913
-5.6,6,291.79801
-5.7,7,291.820361
-5.6,6,291.83927
-5.6,6,291.858335
-5.6,6,291.877398
-5.6,6,291.896528
-5.6,6,291.915532
-5.6,6,291.934471
-5.6,6,291.953496
-5.6,6,291.972479
-5.6,6,291.991478
-5.6,6,292.01052
-5.6,6,292.02944
-5.6,6,292.048383
-5.6,6,292.067389
-5.6,6,292.086375
-5.6,6,292.105512
-5.6,6,292.12471
-5.6,6,292.143681
-5.6,6,292.162771
-5.6,6,292.181762
-5.6,6,292.200808
-5.6,6,292.21974
-5.6,6,292.238956
-5.6,6,292.258013
-5.6,6,292.276927
-5.6,6,292.295932
-5.6,6,292.315112
-5.6,6,292.334164
-5.6,6,292.353129
-5.7,7,292.375052
-5.6,6,292.394217
-5.6,6,292.413179
-5.6,6,292.432094
-5.6,6,292.451102
-5.6,6,292.470165
-5.6,6,292.489196
-5.7,7,292.511435
-5.6,6,292.530407
-5.6,6,292.549353
-5.6,6,292.568434
-5.6,6,292.58747
-5.6,6,292.606426
-5.6,6,292.625406
-5.6,6,292.644419
-5.6,6,292.663352
-5.6,6,292.682127
-5.6,6,292.701158
-5.6,6,292.720076
-5.6,6,292.738998
-5.6,6,292.757956
-5.6,6,292.776925
-5.6,6,292.795944
-5.6,6,292.814902
-5.6,6,292.833894
-5.6,6,292.852774
-5.6,6,292.871709
-5.6,6,292.890812
-5.6,6,292.909828
-5.6,6,292.928766
-5.6,6,292.94808
-5.6,6,292.976288
-5.6,6,292.995429
-5.6,6,293.014392
-5.6,6,293.033411
-5.6,6,293.167355
-5.6,6,293.186887
-5.6,6,293.205895
-5.6,6,293.224844
-5.6,6,293.243776
-5.6,6,293.262677
-5.6,6,293.281636
-5.6,6,293.300684
-5.6,6,293.319914
-5.6,6,293.338828
-5.6,6,293.357822
-5.6,6,293.376782
-5.6,6,293.395985
-5.6,6,293.415061
-5.6,6,293.434212
-5.6,6,293.453177
-5.6,6,293.47221
-5.6,6,293.491338
-5.6,6,293.510508
-5.6,6,293.529422
-5.6,6,293.548468
-5.6,6,293.567555
-5.6,6,293.586605
-5.6,6,293.605686
-5.6,6,293.62471
-5.6,6,293.643815
-5.6,6,293.66291
-5.6,6,293.68189
-5.6,6,293.700933
-5.6,6,293.719931
-5.6,6,293.738915
-5.6,6,293.757859
-5.6,6,293.776849
-5.6,6,293.795785
-5.6,6,294.436531
-5.6,6,294.456424
-5.6,6,294.475591
-5.6,6,294.494734
-5.6,6,294.513857
-5.6,6,294.533
-5.6,6,294.552058
-5.6,6,294.571085
-5.6,6,294.590098
-5.6,6,294.609074
-5.6,6,294.628084
-5.6,6,294.647202
-5.6,6,294.666167
-5.6,6,294.685198
-5.6,6,294.704189
-5.6,6,294.723068
-5.6,6,294.742084
-5.6,6,294.761066
-5.6,6,294.780065
-5.6,6,294.799134
-5.6,6,294.818164
-5.6,6,294.837215
-5.6,6,294.856352
-5.6,6,294.875398
-5.6,6,294.894469
-5.6,6,294.913466
-5.6,6,294.932484
-5.6,6,294.951596
-5.6,6,294.970564
-5.6,6,294.989533
-5.6,6,295.008714
-5.6,6,295.02777
-5.6,6,295.046725
-5.6,6,295.0657
-5.6,6,295.084712
-5.6,6,295.105111
-5.6,6,295.125324
-5.6,6,295.144715
-5.6,6,295.164105
-5.6,6,295.18323
-5.6,6,295.202203
-5.6,6,295.221763
-5.6,6,295.241373
-5.6,6,295.261007
-5.6,6,295.280007
-5.6,6,295.299508
-5.6,6,295.318881
-5.6,6,295.338219
-5.6,6,295.357398
-5.6,6,295.3765
-5.6,6,295.395644
-5.6,6,295.414884
-5.6,6,295.433969
-5.6,6,295.453042
-5.6,6,295.472036
-5.6,6,295.491041
-5.6,6,295.510384
-5.6,6,295.5297
-5.6,6,295.548847
-5.6,6,295.567932
-5.6,6,295.586937
-5.6,6,295.605834
-5.6,6,295.624847
-5.6,6,295.643891
-5.6,6,295.662875
-5.6,6,295.681835
-5.6,6,295.700925
-5.6,6,295.720101
-5.6,6,295.739227
-5.6,6,295.758131
-5.6,6,295.893846
-5.6,6,295.91323
-5.6,6,295.93264
-5.6,6,295.95171
-5.6,6,295.970644
-5.7,7,295.992724
-5.6,6,296.012036
-5.6,6,296.031115
-5.6,6,296.050103
-5.7,7,296.072329
-5.6,6,296.091369
-5.6,6,296.110379
-5.6,6,296.129327
-5.6,6,296.148225
-5.6,6,296.16728
-5.6,6,296.186259
-5.6,6,296.20551
-5.6,6,296.224555
-5.6,6,296.243603
-5.7,7,296.265862
-5.6,6,296.284974
-5.6,6,296.304068
-5.6,6,296.323342
-5.6,6,296.342378
-5.6,6,296.361451
-5.6,6,296.380571
-5.6,6,296.399556
-5.6,6,296.418442
-5.6,6,296.437397
-5.6,6,296.456313
-5.6,6,296.475269
-5.6,6,296.494184
-5.6,6,296.513463
-5.6,6,296.532488
-5.6,6,296.551462
-5.6,6,296.570384
-5.6,6,296.589394
-5.6,6,296.608389
-5.6,6,296.627276
-5.6,6,296.646259
-5.6,6,296.665285
-5.6,6,296.684261
-5.7,7,296.706343
-5.6,6,296.725285
-5.6,6,296.744201
-5.6,6,296.763063
-5.6,6,296.782049
-5.6,6,296.801208
-5.6,6,296.820248
-5.6,6,296.839302
-5.6,6,296.858243
-5.6,6,296.87726
-5.6,6,296.896285
-5.6,6,296.915444
-5.6,6,296.934634
-5.6,6,296.953604
-5.6,6,296.972865
-5.6,6,296.992008
-5.6,6,297.011272
-5.6,6,297.030498
-5.6,6,297.04955
-5.6,6,297.068651
-5.6,6,297.087657
-5.6,6,297.106673
-5.6,6,297.125633
-5.6,6,297.144642
-5.6,6,297.163638
-5.7,7,297.185781
-5.6,6,297.204705
-5.6,6,297.22368
-5.6,6,297.242638
-5.6,6,297.261682
-5.6,6,297.2807
-5.6,6,297.299788
-5.6,6,297.318735
-5.6,6,297.33772
-5.6,6,297.356689
-5.6,6,297.375732
-5.6,6,297.394808
-5.6,6,297.413767
-5.6,6,297.432741
-5.6,6,297.451557
-5.6,6,297.470474
-5.6,6,297.489595
-5.6,6,297.508666
-5.6,6,297.527776
-5.6,6,297.546775
-5.6,6,297.56576
-5.6,6,297.584749
-5.6,6,297.60366
-5.6,6,297.622596
-5.6,6,297.641432
-5.6,6,297.66031
-5.6,6,297.679193
-5.6,6,297.69807
-5.6,6,297.71699
-5.7,7,297.738955
-5.6,6,297.757868
-5.6,6,297.776693
-5.7,7,298.4295
-5.6,6,298.448632
-5.6,6,298.467746
-5.6,6,298.486786
-5.7,7,298.625039
-5.6,6,298.64456
-5.6,6,298.663728
-5.6,6,298.682854
-5.6,6,298.701892
-5.6,6,298.721056
-5.6,6,298.740139
-5.6,6,298.759113
-5.6,6,298.778187
-5.6,6,298.797191
-5.6,6,298.81615
-5.6,6,298.835175
-5.6,6,298.854193
-5.7,7,298.876181
-5.6,6,298.895201
-5.6,6,298.914213
-5.6,6,298.933233
-5.6,6,298.952237
-5.6,6,298.971207
-5.6,6,298.990112
-5.6,6,299.009264
-5.7,7,299.031555
-5.6,6,299.050559
-5.6,6,299.069448
-5.6,6,299.088431
-5.6,6,299.107369
-5.6,6,299.126192
-5.6,6,299.145165
-5.6,6,299.164211
-5.7,7,299.186946
-5.6,6,299.206139
-5.6,6,299.225531
-5.6,6,299.244586
-5.6,6,299.263514
-5.6,6,299.282615
-5.6,6,299.30164
-5.6,6,299.320764
-5.6,6,299.339783
-5.6,6,299.358766
-5.6,6,299.377731
-5.6,6,299.396703
-5.7,7,299.418895
-5.6,6,299.437808
-5.6,6,299.456855
-5.6,6,299.475777
-5.6,6,299.494734
-5.6,6,299.513741
-5.6,6,299.532771
-5.6,6,299.551717
-5.6,6,299.570675
-5.6,6,299.5896
-5.6,6,299.60859
-5.6,6,299.627557
-5.6,6,299.646441
-5.6,6,299.665396
-5.6,6,299.684396
-5.6,6,299.703371
-5.6,6,299.722323
-5.6,6,299.741294
-5.6,6,299.760214
-5.6,6,299.779173
-5.6,6,299.798119
-5.6,6,299.817077
-5.6,6,299.836042
-5.6,6,299.854934
-5.6,6,299.873872
-5.6,6,299.892754
-5.6,6,299.911721
-5.6,6,299.930776
-5.6,6,299.949766
-5.6,6,299.968722
-5.6,6,299.987679
-5.6,6,300.006733
-5.6,6,300.025734
-5.6,6,300.044659
-5.6,6,300.063461
-5.6,6,300.082366
-5.6,6,300.101249
-5.6,6,300.120215
-5.6,6,300.139254
-5.6,6,300.158143
-5.6,6,300.177065
-5.6,6,300.195998
-5.6,6,300.214949
-5.6,6,300.233919
-5.6,6,300.252835
-5.6,6,300.271623
-5.6,6,300.290681
-5.6,6,300.309571
-5.6,6,300.328476
-5.6,6,300.34747
-5.6,6,300.366527
-5.6,6,300.385473
-5.6,6,300.404385
-5.6,6,300.423321
-5.6,6,300.442282
-5.6,6,300.461177
-5.6,6,300.480073
-5.6,6,300.498988
-5.6,6,300.518104
-5.6,6,300.537391
-5.6,6,300.556301
-5.6,6,300.575232
-5.6,6,300.709173
-5.6,6,300.728594
-5.6,6,300.748027
-5.6,6,300.767064
-5.6,6,300.786152
-5.6,6,300.805078
-5.6,6,300.824048
-5.6,6,300.843056
-5.6,6,300.861981
-5.6,6,300.880922
-5.6,6,300.899868
-5.6,6,300.918813
-5.6,6,300.937839
-5.6,6,300.956758
-5.6,6,300.975674
-5.6,6,300.994678
-5.6,6,301.014098
-5.6,6,301.033191
-5.6,6,301.052121
-5.6,6,301.071118
-5.6,6,301.090099
-5.6,6,301.108969
-5.6,6,301.127996
-5.6,6,301.147061
-5.6,6,301.166002
-5.6,6,301.184934
-5.6,6,301.203847
-5.6,6,301.222806
-5.6,6,301.241831
-5.6,6,301.260763
-5.6,6,301.279828
-5.6,6,301.298901
-5.6,6,301.317903
-5.6,6,301.336861
-5.6,6,301.355784
-5.6,6,301.374813
-5.6,6,301.393802
-5.6,6,301.412794
-5.6,6,301.431613
-5.6,6,301.450618
-5.6,6,301.469632
-5.7,7,301.491775
-5.6,6,301.510928
-5.6,6,301.530204
-5.6,6,301.549334
-5.6,6,301.568262
-5.6,6,301.58724
-5.6,6,301.606202
-5.6,6,301.625272
-5.6,6,301.644242
-5.6,6,301.663177
-5.7,7,301.685282
-5.6,6,301.704031
-5.6,6,301.723058
-5.6,6,301.74229
-5.6,6,301.76137
-5.6,6,301.780408
-5.6,6,301.799402
-5.6,6,301.818459
-5.6,6,301.837509
-5.6,6,301.856485
-5.6,6,301.875547
-5.6,6,301.894588
-5.6,6,302.583139
-5.6,6,302.603157
-5.6,6,302.622314
-5.6,6,302.643553
-5.6,6,302.662725
-5.6,6,302.68184
-5.6,6,302.701008
-5.6,6,302.720114
-5.6,6,302.739239
-5.6,6,302.758393
-5.7,7,302.780606
-5.6,6,302.799698
-5.6,6,302.818769
-5.6,6,302.837909
-5.6,6,302.856987
-5.6,6,302.876068
-5.6,6,302.895143
-5.6,6,302.91426
-5.6,6,302.933486
-5.6,6,302.952774
-5.6,6,302.971936
-5.6,6,302.991025
-5.6,6,303.010267
-5.6,6,303.029469
-5.6,6,303.048642
-5.6,6,303.067756
-5.6,6,303.086866
-5.6,6,303.10598
-5.6,6,303.125108
-5.6,6,303.144327
-5.6,6,303.163524
-5.6,6,303.182696
-5.6,6,303.201808
-5.6,6,303.220909
-5.6,6,303.240064
-5.6,6,303.259244
-5.6,6,303.278449
-5.6,6,303.297562
-5.6,6,303.316665
-5.6,6,303.335758
-5.6,6,303.354661
-5.6,6,303.608226
-5.6,6,303.627712
-5.6,6,303.647361
-5.6,6,303.666428
-5.6,6,303.685486
-5.6,6,303.704589
-5.6,6,303.723678
-5.6,6,303.742654
-5.6,6,303.761677
-5.6,6,303.78075
-5.6,6,303.799675
-5.6,6,303.818594
-5.6,6,303.837576
-5.6,6,303.856571
-5.6,6,303.875482
-5.6,6,303.894415
-5.6,6,303.913315
-5.6,6,303.932331
-5.6,6,303.951295
-5.6,6,303.970243
-5.6,6,303.989212
-5.6,6,304.008244
-5.6,6,304.027239
-5.6,6,304.046209
-5.6,6,304.065118
-5.6,6,304.084131
-5.6,6,304.103082
-5.6,6,304.122014
-5.6,6,304.141141
-5.6,6,304.160376
-5.6,6,304.179345
-5.6,6,304.198281
-5.6,6,304.21725
-5.6,6,304.236333
-5.6,6,304.255326
-5.6,6,304.274193
-5.6,6,304.293156
-5.7,7,304.315069
-5.6,6,304.334045
-5.6,6,304.353081
-5.6,6,304.372031
-5.6,6,304.391042
-5.6,6,304.410104
-5.6,6,304.429097
-5.6,6,304.448062
-5.6,6,304.467052
-5.6,6,304.486078
-5.6,6,304.505085
-5.6,6,304.524093
-5.6,6,304.543105
-5.6,6,304.562069
-5.6,6,304.58103
-5.6,6,304.60001
-5.6,6,304.619038
-5.6,6,304.638016
-5.6,6,304.65709
-5.6,6,304.676067
-5.6,6,304.69503
-5.6,6,304.714084
-5.6,6,304.733137
-5.6,6,304.752152
-5.6,6,304.7712
-5.6,6,304.790214
-5.6,6,304.80916
-5.6,6,304.828166
-5.6,6,304.84722
-5.6,6,304.866196
-5.6,6,304.885131
-5.6,6,304.904171
-5.6,6,304.923208
-5.6,6,304.942169
-5.6,6,304.961095
-5.6,6,304.980079
-5.6,6,304.999074
-5.6,6,305.018041
-5.6,6,305.037053
-5.6,6,305.056004
-5.6,6,305.075032
-5.6,6,305.094093
-5.6,6,305.113137
-5.6,6,305.132216
-5.6,6,305.15135
-5.6,6,305.170456
-5.6,6,305.189493
-5.6,6,305.208484
-5.6,6,305.227513
-5.6,6,305.246435
-5.6,6,305.265413
-5.6,6,305.28444
-5.6,6,305.303395
-5.6,6,305.322275
-5.6,6,305.341358
-5.6,6,305.36037
-5.6,6,305.379395
-5.6,6,305.398316
-5.6,6,305.41725
-5.6,6,305.436261
-5.6,6,305.455243
-5.6,6,305.474185
-5.6,6,305.493196
-5.6,6,305.512286
-5.6,6,305.531323
-5.6,6,305.550301
-5.6,6,305.569336
-5.6,6,305.703962
-5.6,6,305.72348
-5.6,6,305.742537
-5.6,6,305.761569
-5.6,6,305.780668
-5.6,6,305.799757
-5.6,6,305.818623
-5.6,6,305.837607
-5.6,6,305.856687
-5.6,6,305.875515
-5.6,6,305.894444
-5.6,6,305.913433
-5.6,6,305.9325
-5.6,6,305.95159
-5.7,7,305.973847
-5.6,6,305.992701
-5.6,6,306.011698
-5.6,6,306.030703
-5.6,6,306.049656
-5.6,6,306.068477
-5.6,6,306.087566
-5.6,6,306.106484
-5.6,6,306.125454
-5.6,6,306.144493
-5.6,6,306.163693
-5.6,6,306.783805
-5.6,6,306.803729
-5.6,6,306.822945
-5.6,6,306.842059
-5.6,6,306.86132
-5.6,6,306.880219
-5.6,6,306.899301
-5.6,6,306.918295
-5.6,6,306.937322
-5.6,6,306.956419
-5.6,6,306.975435
-5.6,6,306.994425
-5.6,6,307.013368
-5.6,6,307.032196
-5.6,6,307.051239
-5.6,6,307.070194
-5.6,6,307.089188
-5.6,6,307.108222
-5.6,6,307.127269
-5.6,6,307.14623
-5.6,6,307.165193
-5.6,6,307.18411
-5.6,6,307.203063
-5.6,6,307.22199
-5.6,6,307.240807
-5.6,6,307.259683
-5.6,6,307.278602
-5.6,6,307.297476
-5.6,6,307.316376
-5.6,6,307.335267
-5.6,6,307.354178
-5.6,6,307.373356
-5.6,6,307.392244
-5.6,6,307.411096
-5.6,6,307.429977
-5.6,6,307.448798
-5.6,6,307.467658
-5.6,6,307.486533
-5.6,6,307.505477
-5.6,6,307.524411
-5.6,6,307.543332
-5.6,6,307.562316
-5.6,6,307.581294
-5.6,6,307.600151
-5.6,6,307.619106
-5.6,6,307.638033
-5.6,6,307.657016
-5.6,6,307.675945
-5.6,6,307.694795
-5.6,6,307.713716
-5.6,6,307.73272
-5.6,6,307.751581
-5.6,6,307.770464
-5.6,6,307.789454
-5.6,6,307.808494
-5.6,6,307.82751
-5.6,6,307.846546
-5.6,6,307.865789
-5.6,6,307.8848
-5.6,6,307.903784
-5.6,6,307.92271
-5.6,6,307.941692
-5.6,6,307.960677
-5.6,6,307.979607
-5.6,6,307.998558
-5.6,6,308.017569
-5.6,6,308.036517
-5.6,6,308.055427
-5.6,6,308.074284
-5.6,6,308.093305
-5.6,6,308.112331
-5.6,6,308.131318
-5.6,6,308.150277
-5.6,6,308.169238
-5.6,6,308.188231
-5.6,6,308.207201
-5.6,6,308.226155
-5.6,6,308.24526
-5.7,7,308.267714
-5.6,6,308.405298
-5.6,6,308.42476
-5.6,6,308.443844
-5.6,6,308.462831
-5.6,6,308.481786
-5.6,6,308.500616
-5.6,6,308.519586
-5.6,6,308.53855
-5.6,6,308.5575
-5.6,6,308.576459
-5.6,6,308.595465
-5.6,6,308.614456
-5.6,6,308.633368
-5.6,6,308.652347
-5.6,6,308.671286
-5.6,6,308.690316
-5.6,6,308.709267
-5.6,6,308.728216
-5.6,6,308.747208
-5.6,6,308.766158
-5.6,6,308.785197
-5.6,6,308.80419
-5.6,6,308.823199
-5.6,6,308.842239
-5.6,6,308.861291
-5.6,6,308.881619
-5.6,6,308.901093
-5.6,6,308.920164
-5.6,6,308.9392
-5.6,6,308.958205
-5.6,6,308.977234
-5.6,6,308.99626
-5.6,6,309.0153
-5.6,6,309.034438
-5.6,6,309.05351
-5.6,6,309.072501
-5.6,6,309.091404
-5.6,6,309.110406
-5.6,6,309.129491
-5.6,6,309.14846
-5.6,6,309.167459
-5.6,6,309.18634
-5.6,6,309.205389
-5.6,6,309.224427
-5.6,6,309.243385
-5.6,6,309.262405
-5.6,6,309.281399
-5.6,6,309.300274
-5.6,6,309.319239
-5.6,6,309.33823
-5.6,6,309.357225
-5.6,6,309.37661
-5.6,6,309.395586
-5.6,6,309.414539
-5.6,6,309.433573
-5.6,6,309.452525
-5.6,6,309.471484
-5.6,6,309.490442
-5.6,6,309.50947
-5.6,6,309.528487
-5.6,6,309.547368
-5.6,6,309.5663
-5.6,6,309.58538
-5.6,6,309.604442
-5.6,6,309.623446
-5.6,6,309.642424
-5.6,6,309.661367
-5.6,6,309.680309
-5.6,6,309.69917
-5.6,6,309.718054
-5.6,6,309.736958
-5.6,6,309.755822
-5.6,6,309.774679
-5.6,6,309.793667
-5.6,6,309.812631
-5.6,6,309.831543
-5.6,6,309.85034
-5.6,6,309.869546
-5.6,6,309.888526
-5.6,6,309.907464
-5.6,6,309.926346
-5.6,6,309.945308
-5.6,6,309.964264
-5.6,6,309.983191
-5.6,6,310.001897
-5.6,6,310.020858
-5.6,6,310.039826
-5.6,6,310.058629
-5.6,6,310.077735
-5.6,6,310.096769
-5.6,6,310.115649
-5.6,6,310.859905
-5.6,6,310.879161
-5.6,6,310.898404
-5.6,6,310.917464
-5.6,6,310.936693
-5.6,6,310.95612
-5.6,6,310.975258
-5.6,6,310.994452
-5.6,6,311.013714
-5.6,6,311.032719
-5.6,6,311.051671
-5.7,7,311.073894
-5.6,6,311.092867
-5.6,6,311.227823
-5.6,6,311.247534
-5.6,6,311.266656
-5.6,6,311.285714
-5.6,6,311.304653
-5.6,6,311.323752
-5.6,6,311.342804
-5.6,6,311.361846
-5.6,6,311.380813
-5.6,6,311.399842
-5.6,6,311.419244
-5.6,6,311.43847
-5.6,6,311.45747
-5.6,6,311.476485
-5.6,6,311.495542
-5.6,6,311.514545
-5.6,6,311.533619
-5.6,6,311.552851
-5.6,6,311.571865
-5.6,6,311.590791
-5.6,6,311.609777
-5.6,6,311.628774
-5.6,6,311.64773
-5.6,6,311.666644
-5.6,6,311.685635
-5.6,6,311.704646
-5.6,6,311.723621
-5.6,6,311.742556
-5.6,6,311.761537
-5.6,6,311.780553
-5.6,6,311.799518
-5.6,6,311.818304
-5.6,6,311.837162
-5.6,6,311.856127
-5.6,6,311.875104
-5.6,6,311.89397
-5.6,6,311.912935
-5.6,6,311.931931
-5.6,6,311.951092
-5.6,6,311.969944
-5.6,6,311.988878
-5.6,6,312.008219
-5.6,6,312.027375
-5.6,6,312.046226
-5.6,6,312.065206
-5.6,6,312.084277
-5.6,6,312.103303
-5.6,6,312.122266
-5.6,6,312.141208
-5.6,6,312.160217
-5.6,6,312.179187
-5.6,6,312.198174
-5.6,6,312.217125
-5.6,6,312.236132
-5.6,6,312.255139
-5.6,6,312.274138
-5.6,6,312.293141
-5.6,6,312.312168
-5.6,6,312.331113
-5.6,6,312.350141
-5.6,6,312.369047
-5.6,6,312.388012
-5.6,6,312.407011
-5.6,6,312.425874
-5.6,6,312.445562
-5.6,6,312.465078
-5.6,6,312.484321
-5.6,6,312.503551
-5.6,6,312.522773
-5.6,6,312.542078
-5.6,6,312.561244
-5.6,6,312.58048
-5.6,6,312.599736
-5.6,6,312.61909
-5.6,6,312.638328
-5.6,6,312.657555
-5.6,6,312.676746
-5.6,6,312.69595
-5.6,6,312.715092
-5.6,6,312.734191
-5.6,6,312.753366
-5.6,6,312.772531
-5.6,6,312.791703
-5.6,6,312.810831
-5.6,6,312.82999
-5.6,6,312.849122
-5.6,6,312.868159
-5.6,6,312.887296
-5.6,6,312.906528
-5.6,6,312.925629
-5.6,6,312.94491
-5.6,6,312.964081
-5.7,7,312.986699
-5.6,6,313.005949
-5.7,7,313.028188
-5.6,6,313.047394
-5.6,6,313.066667
-5.6,6,313.085921
-5.6,6,313.105092
-5.6,6,313.124275
-5.6,6,313.143441
-5.6,6,313.162654
-5.6,6,313.181816
-5.6,6,313.317093
-5.6,6,313.336304
-5.6,6,313.35617
-5.6,6,313.375529
-5.6,6,313.394917
-5.6,6,313.413903
-5.6,6,313.432979
-5.6,6,313.452131
-5.6,6,313.471272
-5.6,6,313.490381
-5.6,6,313.509543
-5.6,6,313.528537
-5.6,6,313.547546
-5.6,6,313.56654
-5.6,6,313.585591
-5.6,6,313.604534
-5.6,6,313.623497
-5.7,7,313.645724
-5.6,6,313.664776
-5.6,6,313.683694
-5.6,6,313.702691
-5.6,6,313.721715
-5.6,6,313.740698
-5.6,6,313.759614
-5.6,6,313.778563
-5.6,6,313.797605
-5.6,6,313.817087
-5.6,6,313.835921
-5.6,6,313.854957
-5.6,6,313.874031
-5.6,6,313.89299
-5.6,6,313.912014
-5.6,6,313.931055
-5.6,6,313.950239
-5.6,6,313.969231
-5.6,6,313.988142
-5.6,6,314.007093
-5.6,6,314.026131
-5.6,6,314.04513
-5.6,6,314.064145
-5.6,6,314.083133
-5.6,6,314.102101
-5.6,6,314.121063
-5.6,6,314.140063
-5.6,6,314.159083
-5.6,6,314.178053
-5.6,6,314.197019
-5.6,6,314.216067
-5.6,6,314.235115
-5.6,6,314.254136
-5.6,6,314.273087
-5.6,6,314.292044
-5.6,6,314.311048
-5.6,6,314.3301
-5.6,6,314.946352
-5.6,6,314.967401
-5.6,6,314.986693
-5.6,6,315.005894
-5.6,6,315.025479
-5.6,6,315.044739
-5.6,6,315.063935
-5.6,6,315.083143
-5.6,6,315.1023
-5.6,6,315.121587
-5.6,6,315.140686
-5.6,6,315.15981
-5.6,6,315.178974
-5.6,6,315.198146
-5.6,6,315.217277
-5.6,6,315.236392
-5.6,6,315.255556
-5.6,6,315.274631
-5.6,6,315.293769
-5.6,6,315.312915
-5.6,6,315.332102
-5.6,6,315.351234
-5.6,6,315.370452
-5.6,6,315.38956
-5.6,6,315.408649
